GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021300664,1610612741,Bulls,CHI,Chicago,240:00,89.5,91.5,101.7,100.0,-12.1,-8.5,0.625,1.33,15.7,0.283,0.825,0.516,15.618,16.0,0.424,0.467,1.0,0.198,94.74,94.5,78.75,94,0.385
0021300663,1610612761,Raptors,TOR,Toronto,240:00,105.6,106.1,104.4,103.0,1.3,3.1,0.568,1.17,16.2,,,,18.285,18.4,0.525,0.575,1.0,0.199,98.56,99.0,82.5,98,0.5
0021300663,1610612751,Nets,BKN,Brooklyn,240:00,104.4,103.0,105.6,106.1,-1.3,-3.1,0.595,1.29,17.5,,,,17.227,17.0,0.552,0.594,1.0,0.201,98.56,99.0,82.5,100,0.5
0021300667,1610612762,Jazz,UTA,Utah,240:00,114.8,112.8,108.3,106.5,6.6,6.3,0.625,2.5,15.2,,,,8.666,8.5,0.444,0.513,1.0,0.203,91.88,93.5,77.92,94,0.577
0021300667,1610612758,Kings,SAC,Sacramento,240:00,108.3,106.5,114.8,112.8,-6.6,-6.3,0.405,1.5,11.9,,,,10.936,10.8,0.439,0.488,1.0,0.201,91.88,93.5,77.92,93,0.423
0021300665,1610612749,Bucks,MIL,Milwaukee,240:00,90.8,89.6,118.3,120.0,-27.5,-30.4,0.706,1.85,17.7,0.339,0.667,0.469,13.73,13.5,0.404,0.436,1.0,0.199,95.52,95.5,79.58,96,0.351
0021300665,1610612746,Clippers,LAC,Los Angeles,240:00,118.3,120.0,90.8,89.6,27.5,30.4,0.674,1.45,21.3,0.333,0.661,0.531,20.756,21.1,0.633,0.652,1.0,0.194,95.52,95.5,79.58,95,0.649
0021300666,1610612760,Thunder,OKC,Oklahoma City,240:00,118.2,122.0,113.2,121.1,5.0,0.9,0.535,1.64,18.1,0.349,0.522,0.438,14.906,15.4,0.604,0.617,1.0,0.2,95.1,90.5,75.42,91,0.524
0021300666,1610612737,Hawks,ATL,Atlanta,240:00,113.2,121.1,118.2,122.0,-5.0,-0.9,0.581,1.39,18.3,0.478,0.651,0.562,18.695,20.0,0.557,0.584,1.0,0.194,95.1,90.5,75.42,90,0.476
0021300673,1610612764,Wizards,WAS,Washington,240:00,85.8,85.4,81.6,81.7,4.1,3.7,0.588,1.11,14.9,0.22,0.849,0.518,17.544,17.5,0.433,0.455,1.0,0.201,103.36,103.5,86.25,103,0.502
0021300673,1610612744,Warriors,GSW,Golden State,240:00,81.6,81.7,85.8,85.4,-4.1,-3.7,0.633,1.0,14.8,0.151,0.78,0.482,18.248,18.3,0.419,0.472,1.0,0.2,103.36,103.5,86.25,104,0.498
0021300674,1610612747,Lakers,LAL,Los Angeles,240:00,89.3,92.9,106.3,104.0,-17.0,-11.1,0.649,2.67,17.9,0.186,0.714,0.459,8.734,9.1,0.42,0.455,1.0,0.198,100.46,99.5,82.92,99,0.445
0021300674,1610612754,Pacers,IND,Indiana,240:00,106.3,104.0,89.3,92.9,17.0,11.1,0.548,5.75,16.7,0.286,0.814,0.541,4.087,4.0,0.449,0.469,1.0,0.2,100.46,99.5,82.92,100,0.555
0021300670,1610612752,Knicks,NYK,New York,240:00,119.8,118.8,91.1,92.6,28.7,26.1,0.568,1.67,18.9,,0.692,,15.77,15.6,0.598,0.619,1.0,0.2,95.84,95.5,79.58,96,0.664
0021300670,1610612738,Celtics,BOS,Boston,240:00,91.1,92.6,119.8,118.8,-28.7,-26.1,0.656,1.24,16.1,0.308,,,17.606,17.9,0.427,0.475,1.0,0.201,95.84,95.5,79.58,95,0.336
0021300668,1610612740,Pelicans,NOP,New Orleans,240:00,107.4,112.4,95.8,98.9,11.6,13.5,0.692,1.8,21.4,0.243,0.712,0.517,16.108,16.9,0.554,0.594,1.0,0.194,93.0,89.5,74.58,89,0.593
0021300668,1610612739,Cavaliers,CLE,Cleveland,240:00,95.8,98.9,107.4,112.4,-11.6,-13.5,0.667,2.0,17.6,0.288,0.757,0.483,11.843,12.2,0.45,0.484,1.0,0.2,93.0,89.5,74.58,90,0.407
0021300671,1610612759,Spurs,SAS,San Antonio,240:00,99.7,98.9,105.8,105.4,-6.1,-6.5,0.657,1.92,18.2,0.269,0.549,0.408,13.298,13.2,0.463,0.493,1.0,0.2,90.96,91.5,76.25,91,0.461
0021300671,1610612745,Rockets,HOU,Houston,240:00,105.8,105.4,99.7,98.9,6.1,6.5,0.545,1.2,14.0,0.451,0.731,0.592,16.361,16.3,0.473,0.507,1.0,0.202,90.96,91.5,76.25,92,0.539
0021300669,1610612753,Magic,ORL,Orlando,240:00,90.6,89.7,106.9,107.3,-16.3,-17.6,0.594,1.19,15.4,0.18,0.642,0.417,16.667,16.5,0.468,0.494,1.0,0.198,96.16,96.5,80.42,97,0.414
0021300669,1610612765,Pistons,DET,Detroit,240:00,106.9,107.3,90.6,89.7,16.3,17.6,0.564,1.47,16.3,0.358,0.82,0.583,15.573,15.6,0.488,0.524,1.0,0.201,96.16,96.5,80.42,96,0.586
0021300672,1610612757,Trail Blazers,POR,Portland,240:00,83.8,90.0,107.2,108.9,-23.4,-18.9,0.6,1.5,14.2,0.328,0.714,0.49,12.412,13.3,0.368,0.419,1.0,0.197,94.04,90.0,75.0,90,0.35
0021300672,1610612763,Grizzlies,MEM,Memphis,240:00,107.2,108.9,83.8,90.0,23.4,18.9,0.558,1.85,19.3,0.286,0.672,0.51,14.223,14.4,0.554,0.561,1.0,0.199,94.04,90.0,75.0,90,0.65
0021300683,1610612759,Spurs,SAS,San Antonio,240:00,94.5,100.0,110.2,110.3,-15.7,-10.3,0.485,0.84,14.2,0.289,0.617,0.471,20.87,22.1,0.5,0.551,1.0,0.198,89.08,86.5,72.08,86,0.393
0021300683,1610612741,Bulls,CHI,Chicago,240:00,110.2,110.3,94.5,100.0,15.7,10.3,0.568,2.63,17.2,0.383,0.711,0.529,9.183,9.2,0.47,0.515,1.0,0.2,89.08,86.5,72.08,87,0.607
0021300678,1610612755,76ers,PHI,Philadelphia,240:00,95.0,96.9,93.8,94.9,1.2,2.0,0.703,2.6,19.5,0.185,0.586,0.393,10.0,10.2,0.471,0.49,1.0,0.202,100.1,98.5,82.08,98,0.495
0021300678,1610612738,Celtics,BOS,Boston,240:00,93.8,94.9,95.0,96.9,-1.2,-2.0,0.625,1.11,14.5,0.414,0.815,0.607,17.964,18.2,0.408,0.469,1.0,0.201,100.1,98.5,82.08,99,0.505
0021300685,1610612764,Wizards,WAS,Washington,240:00,96.7,101.0,107.3,108.9,-10.6,-7.9,0.689,1.82,21.6,0.229,0.756,0.472,15.965,16.7,0.528,0.539,1.0,0.194,104.48,101.5,84.58,102,0.476
0021300685,1610612746,Clippers,LAC,Los Angeles,240:00,107.3,108.9,96.7,101.0,10.6,7.9,0.583,1.11,16.0,0.244,0.771,0.528,18.54,18.8,0.534,0.601,1.0,0.199,104.48,101.5,84.58,101,0.524
0021300675,1610612760,Thunder,OKC,Oklahoma City,240:00,120.0,120.4,102.5,102.2,17.5,18.3,0.561,1.44,18.1,0.317,0.667,0.481,17.138,17.2,0.613,0.634,1.0,0.194,93.02,93.0,77.5,93,0.569
0021300675,1610612748,Heat,MIA,Miami,240:00,102.5,102.2,120.0,120.4,-17.5,-18.3,0.541,0.95,16.3,0.333,0.683,0.519,22.659,22.6,0.535,0.582,1.0,0.199,93.02,93.0,77.5,93,0.431
0021300679,1610612756,Suns,PHX,Phoenix,240:00,127.2,128.6,113.8,120.6,13.4,8.0,0.667,1.87,20.7,0.316,0.647,0.506,15.139,15.3,0.615,0.684,1.0,0.2,100.96,97.5,81.25,98,0.567
0021300679,1610612749,Bucks,MIL,Milwaukee,240:00,113.8,120.6,127.2,128.6,-13.4,-8.0,0.579,2.44,16.2,0.353,0.684,0.494,8.751,9.3,0.466,0.558,1.0,0.2,100.96,97.5,81.25,97,0.433
0021300681,1610612745,Rockets,HOU,Houston,240:00,119.6,117.0,111.8,115.0,7.8,2.0,0.585,1.33,18.2,,0.694,,18.397,18.0,0.615,0.651,1.0,0.198,100.34,100.0,83.33,100,0.542
0021300681,1610612742,Mavericks,DAL,Dallas,240:00,111.8,115.0,119.6,117.0,-7.8,-2.0,0.5,1.43,14.7,0.306,,,13.613,14.0,0.494,0.565,1.0,0.195,100.34,100.0,83.33,100,0.458
0021300684,1610612758,Kings,SAC,Sacramento,240:00,102.9,107.2,116.4,116.5,-13.5,-9.2,0.526,1.18,16.7,0.415,0.667,0.532,19.649,20.5,0.513,0.539,1.0,0.197,85.78,84.0,70.0,83,0.424
0021300684,1610612763,Grizzlies,MEM,Memphis,240:00,116.4,116.5,102.9,107.2,13.5,9.2,0.585,2.0,20.3,0.333,0.585,0.468,14.111,14.1,0.573,0.603,1.0,0.198,85.78,84.0,70.0,85,0.576
0021300682,1610612743,Nuggets,DEN,Denver,240:00,91.0,94.2,95.8,97.1,-4.8,-2.9,0.513,1.82,14.6,0.21,0.76,0.455,10.212,10.6,0.435,0.463,1.0,0.199,106.6,104.0,86.67,104,0.411
0021300682,1610612766,Bobcats,CHA,Charlotte,240:00,95.8,97.1,91.0,94.2,4.8,2.9,0.545,1.13,13.8,0.24,0.79,0.545,15.169,15.4,0.455,0.523,1.0,0.203,106.6,104.0,86.67,104,0.589
0021300680,1610612740,Pelicans,NOP,New Orleans,240:00,81.8,81.9,93.6,95.7,-11.8,-13.7,0.414,0.8,10.1,0.291,0.731,0.505,15.937,16.0,0.366,0.418,1.0,0.196,94.06,93.0,77.5,94,0.35
0021300680,1610612750,Timberwolves,MIN,Minnesota,240:00,93.6,95.7,81.8,81.9,11.8,13.7,0.697,1.77,17.8,0.269,0.709,0.495,13.83,14.1,0.427,0.473,1.0,0.2,94.06,93.0,77.5,92,0.65
0021300676,1610612761,Raptors,TOR,Toronto,240:00,104.6,108.9,89.8,91.2,14.8,17.7,0.703,1.86,19.6,0.36,0.746,0.569,14.938,15.6,0.506,0.528,1.0,0.201,93.08,90.5,75.42,90,0.585
0021300676,1610612753,Magic,ORL,Orlando,240:00,89.8,91.2,104.6,108.9,-14.8,-17.7,0.607,2.43,14.2,0.254,0.64,0.431,7.572,7.7,0.369,0.435,1.0,0.199,93.08,90.5,75.42,91,0.415
0021300688,1610612746,Clippers,LAC,Los Angeles,240:00,95.9,97.9,117.1,116.8,-21.2,-19.0,0.548,1.31,14.1,0.224,0.604,0.412,13.547,13.8,0.461,0.506,1.0,0.2,95.38,94.5,78.75,94,0.36
0021300688,1610612744,Warriors,GSW,Golden State,240:00,117.1,116.8,95.9,97.9,21.2,19.0,0.533,2.18,17.8,0.396,0.776,0.588,11.603,11.6,0.527,0.556,1.0,0.2,95.38,94.5,78.75,95,0.64
0021300687,1610612752,Knicks,NYK,New York,240:00,121.5,121.9,89.9,90.5,31.6,31.3,0.488,1.31,16.8,0.27,0.737,0.553,16.611,16.7,0.645,0.662,1.0,0.199,96.0,95.5,79.58,96,0.73
0021300687,1610612739,Cavaliers,CLE,Cleveland,240:00,89.9,90.5,121.5,121.9,-31.6,-31.3,0.452,1.17,11.4,0.263,0.73,0.447,12.542,12.6,0.402,0.445,1.0,0.201,96.0,95.5,79.58,95,0.27
0021300686,1610612756,Suns,PHX,Phoenix,240:00,101.2,106.3,95.4,97.9,5.8,8.3,0.462,1.5,13.9,0.321,0.692,0.505,11.905,12.5,0.473,0.511,1.0,0.2,99.68,96.0,80.0,96,0.57
0021300686,1610612754,Pacers,IND,Indiana,240:00,95.4,97.9,101.2,106.3,-5.8,-8.3,0.395,1.0,11.8,0.308,0.679,0.495,15.219,15.6,0.443,0.482,1.0,0.197,99.68,96.0,80.0,96,0.43
0021300690,1610612755,76ers,PHI,Philadelphia,240:00,89.0,90.0,110.7,112.6,-21.7,-22.6,0.594,0.9,13.3,0.276,0.735,0.486,18.871,19.1,0.402,0.479,1.0,0.198,112.12,110.5,92.08,110,0.32
0021300690,1610612737,Hawks,ATL,Atlanta,240:00,110.7,112.6,89.0,90.0,21.7,22.6,0.8,2.0,22.8,0.265,0.724,0.514,15.935,16.2,0.551,0.601,1.0,0.198,112.12,110.5,92.08,111,0.68
0021300695,1610612747,Lakers,LAL,Los Angeles,240:00,96.3,99.0,108.2,108.9,-11.9,-9.9,0.639,2.88,16.9,0.237,0.8,0.481,7.701,7.9,0.419,0.477,1.0,0.2,102.78,101.0,84.17,101,0.394
0021300695,1610612766,Bobcats,CHA,Charlotte,240:00,108.2,108.9,96.3,99.0,11.9,9.9,0.609,2.55,20.5,0.2,0.763,0.519,10.818,10.9,0.534,0.563,1.0,0.195,102.78,101.0,84.17,101,0.606
0021300692,1610612760,Thunder,OKC,Oklahoma City,240:00,127.9,131.9,102.7,104.4,25.2,27.5,0.571,1.56,21.2,,0.846,,19.19,19.8,0.669,0.699,1.0,0.195,93.14,91.0,75.83,91,0.661
0021300692,1610612751,Nets,BKN,Brooklyn,240:00,102.7,104.4,127.9,131.9,-25.2,-27.5,0.514,1.29,15.9,0.154,,,15.138,15.4,0.547,0.583,1.0,0.197,93.14,91.0,75.83,91,0.339
0021300689,1610612753,Magic,ORL,Orlando,240:00,109.7,109.7,100.4,101.0,9.3,8.7,0.628,1.8,19.9,0.209,,,14.563,14.6,0.56,0.601,1.0,0.2,102.28,102.0,85.0,103,0.583
0021300689,1610612749,Bucks,MIL,Milwaukee,240:00,100.4,101.0,109.7,109.7,-9.3,-8.7,0.59,1.44,16.8,,0.791,,15.754,15.8,0.506,0.523,1.0,0.197,102.28,102.0,85.0,101,0.417
0021300696,1610612762,Jazz,UTA,Utah,240:00,94.5,95.7,101.5,100.0,-7.0,-4.3,0.514,0.95,15.1,0.205,0.719,0.51,19.95,20.2,0.5,0.547,1.0,0.198,94.4,94.5,78.75,94,0.5
0021300696,1610612744,Warriors,GSW,Golden State,240:00,101.5,100.0,94.5,95.7,7.0,4.3,0.515,1.89,13.6,0.281,0.795,0.49,9.619,9.5,0.432,0.482,1.0,0.199,94.4,94.5,78.75,95,0.5
0021300693,1610612758,Kings,SAC,Sacramento,240:00,114.3,115.7,121.8,120.2,-7.5,-4.5,0.526,1.33,16.7,,0.705,,16.644,16.9,0.553,0.605,1.0,0.2,88.98,89.0,74.17,89,0.456
0021300693,1610612742,Mavericks,DAL,Dallas,240:00,121.8,120.2,114.3,115.7,7.5,4.5,0.553,5.25,17.4,0.295,,,4.554,4.5,0.488,0.558,1.0,0.2,88.98,89.0,74.17,89,0.544
0021300694,1610612761,Raptors,TOR,Toronto,240:00,100.2,99.0,89.9,90.9,10.3,8.1,0.649,1.6,18.1,0.224,0.717,0.463,15.03,14.9,0.482,0.533,1.0,0.199,99.98,100.0,83.33,101,0.533
0021300694,1610612743,Nuggets,DEN,Denver,240:00,89.9,90.9,100.2,99.0,-10.3,-8.1,0.75,1.04,19.4,0.283,0.776,0.537,25.958,26.3,0.5,0.522,1.0,0.198,99.98,100.0,83.33,99,0.467
0021300691,1610612750,Timberwolves,MIN,Minnesota,240:00,97.7,97.8,102.5,103.3,-4.8,-5.5,0.462,1.29,15.1,0.267,0.792,0.538,15.204,15.2,0.5,0.517,1.0,0.2,91.88,91.5,76.25,92,0.466
0021300691,1610612763,Grizzlies,MEM,Memphis,240:00,102.5,103.3,97.7,97.8,4.8,5.5,0.5,1.73,15.9,0.208,0.733,0.462,11.998,12.1,0.5,0.524,1.0,0.195,91.88,91.5,76.25,91,0.534
0021300704,1610612759,Spurs,SAS,San Antonio,240:00,102.8,104.4,96.9,102.2,5.9,2.2,0.639,1.77,18.8,0.174,0.74,0.469,14.063,14.3,0.52,0.55,1.0,0.199,94.22,91.0,75.83,91,0.556
0021300704,1610612758,Kings,SAC,Sacramento,240:00,96.9,102.2,102.8,104.4,-5.9,-2.2,0.441,1.5,12.6,0.26,0.826,0.531,10.417,11.0,0.44,0.495,1.0,0.196,94.22,91.0,75.83,91,0.444
0021300705,1610612752,Knicks,NYK,New York,240:00,105.7,102.2,114.5,120.5,-8.9,-18.2,0.424,0.78,12.8,,0.684,,20.901,20.2,0.575,0.59,1.0,0.2,89.34,88.5,73.75,89,0.398
0021300705,1610612748,Heat,MIA,Miami,240:00,114.5,120.5,105.7,102.2,8.9,18.2,0.439,1.38,15.3,0.316,,,14.045,14.8,0.592,0.612,1.0,0.199,89.34,88.5,73.75,88,0.602
0021300706,1610612756,Suns,PHX,Phoenix,240:00,111.6,110.5,100.3,99.0,11.3,11.6,0.333,1.0,11.2,0.233,,,13.812,13.7,0.531,0.583,1.0,0.202,94.44,95.5,79.58,95,0.552
0021300706,1610612766,Bobcats,CHA,Charlotte,240:00,100.3,99.0,111.6,110.5,-11.3,-11.6,0.576,2.38,16.0,,0.767,,8.442,8.3,0.468,0.518,1.0,0.2,94.44,95.5,79.58,96,0.448
0021300708,1610612762,Jazz,UTA,Utah,240:00,95.3,98.9,116.9,114.6,-21.6,-15.7,0.655,1.46,15.2,0.364,0.651,0.49,14.236,14.8,0.42,0.466,1.0,0.198,89.3,88.5,73.75,88,0.326
0021300708,1610612746,Clippers,LAC,Los Angeles,240:00,116.9,114.6,95.3,98.9,21.6,15.7,0.658,2.27,19.8,0.349,0.636,0.51,12.603,12.4,0.527,0.565,1.0,0.199,89.3,88.5,73.75,89,0.674
0021300701,1610612745,Rockets,HOU,Houston,240:00,108.7,108.2,91.6,94.8,17.0,13.3,0.585,1.41,18.2,0.31,0.776,0.56,17.425,17.3,0.556,0.585,1.0,0.201,98.98,97.5,81.25,98,0.628
0021300701,1610612739,Cavaliers,CLE,Cleveland,240:00,91.6,94.8,108.7,108.2,-17.0,-13.3,0.605,1.44,17.6,0.224,0.69,0.44,15.936,16.5,0.483,0.503,1.0,0.199,98.98,97.5,81.25,97,0.372
0021300700,1610612755,76ers,PHI,Philadelphia,240:00,91.3,94.1,110.1,111.9,-18.8,-17.8,0.447,0.89,12.6,0.316,0.574,0.449,18.075,18.6,0.455,0.484,1.0,0.2,103.86,101.5,84.58,102,0.376
0021300700,1610612765,Pistons,DET,Detroit,240:00,110.1,111.9,91.3,94.1,18.8,17.8,0.561,1.44,15.5,0.426,0.684,0.551,15.595,15.8,0.484,0.516,1.0,0.201,103.86,101.5,84.58,101,0.624
0021300707,1610612761,Raptors,TOR,Toronto,240:00,102.0,106.2,112.3,110.4,-10.3,-4.2,0.675,2.25,19.7,0.28,0.733,0.495,11.881,12.4,0.494,0.526,1.0,0.196,97.7,96.5,80.42,97,0.458
0021300707,1610612757,Trail Blazers,POR,Portland,240:00,112.3,110.4,102.0,106.2,10.3,4.2,0.571,1.43,15.9,0.267,0.72,0.505,14.831,14.6,0.513,0.58,1.0,0.203,97.7,96.5,80.42,96,0.542
0021300697,1610612754,Pacers,IND,Indiana,240:00,95.8,101.0,99.9,100.0,-4.1,1.0,0.548,0.71,13.0,0.452,0.837,0.647,23.697,25.0,0.445,0.543,1.0,0.198,98.7,96.0,80.0,96,0.525
0021300697,1610612751,Nets,BKN,Brooklyn,240:00,99.9,100.0,95.8,101.0,4.1,-1.0,0.441,1.0,12.8,0.163,0.548,0.353,15.605,15.6,0.487,0.551,1.0,0.2,98.7,96.0,80.0,96,0.475
0021300699,1610612750,Timberwolves,MIN,Minnesota,240:00,108.5,109.7,113.0,115.4,-4.5,-5.7,0.676,1.47,17.5,,,,16.321,16.5,0.476,0.559,1.0,0.2,105.18,103.5,86.25,103,0.47
0021300699,1610612737,Hawks,ATL,Atlanta,240:00,113.0,115.4,108.5,109.7,4.5,5.7,0.698,1.88,19.8,,,,15.066,15.4,0.516,0.57,1.0,0.193,105.18,103.5,86.25,104,0.53
0021300698,1610612764,Wizards,WAS,Washington,240:00,100.0,101.1,84.8,86.2,15.2,14.9,0.683,2.55,21.2,0.224,0.735,0.48,11.463,11.6,0.506,0.516,1.0,0.198,95.72,94.5,78.75,95,0.612
0021300698,1610612760,Thunder,OKC,Oklahoma City,240:00,84.8,86.2,100.0,101.1,-15.2,-14.9,0.613,0.9,15.1,0.265,0.776,0.52,21.994,22.3,0.423,0.474,1.0,0.199,95.72,94.5,78.75,94,0.388
0021300702,1610612749,Bucks,MIL,Milwaukee,240:00,101.1,102.3,112.9,111.2,-11.8,-9.0,0.5,1.15,13.0,0.26,0.659,0.447,14.607,14.8,0.454,0.517,1.0,0.2,88.34,88.5,73.75,88,0.408
0021300702,1610612763,Grizzlies,MEM,Memphis,240:00,112.9,111.2,101.1,102.3,11.8,9.0,0.579,1.83,17.9,0.341,0.74,0.553,13.686,13.5,0.519,0.558,1.0,0.201,88.34,88.5,73.75,89,0.592
0021300703,1610612740,Pelicans,NOP,New Orleans,240:00,101.9,107.3,92.4,95.2,9.5,12.1,0.579,1.83,18.6,0.326,0.521,0.429,13.889,14.6,0.5,0.521,1.0,0.197,85.96,82.5,68.75,82,0.575
0021300703,1610612741,Bulls,CHI,Chicago,240:00,92.4,95.2,101.9,107.3,-9.5,-12.1,0.741,1.18,16.5,0.479,0.674,0.571,19.878,20.5,0.407,0.467,1.0,0.203,85.96,82.5,68.75,83,0.425
0021300709,1610612753,Magic,ORL,Orlando,240:00,98.1,96.7,102.9,105.5,-4.8,-8.8,0.545,1.29,14.8,,0.683,,15.439,15.2,0.444,0.496,1.0,0.201,91.98,91.5,76.25,92,0.445
0021300709,1610612738,Celtics,BOS,Boston,240:00,102.9,105.5,98.1,96.7,4.8,8.8,0.585,1.5,18.9,0.317,,,17.153,17.6,0.524,0.55,1.0,0.199,91.98,91.5,76.25,91,0.555
0021300712,1610612755,76ers,PHI,Philadelphia,240:00,100.7,103.0,108.9,109.1,-8.2,-6.1,0.541,0.77,15.5,0.316,0.8,0.564,25.661,26.3,0.577,0.612,1.0,0.198,100.24,99.0,82.5,99,0.409
0021300712,1610612751,Nets,BKN,Brooklyn,240:00,108.9,109.1,100.7,103.0,8.2,6.1,0.781,1.67,19.4,0.2,0.684,0.436,15.127,15.2,0.514,0.606,1.0,0.198,100.24,99.0,82.5,99,0.591
0021300713,1610612748,Heat,MIA,Miami,240:00,100.8,106.3,98.2,101.1,2.6,5.2,0.615,1.2,17.4,,0.604,,19.755,20.8,0.5,0.541,1.0,0.194,99.5,95.5,79.58,96,0.547
0021300713,1610612765,Pistons,DET,Detroit,240:00,98.2,101.1,100.8,106.3,-2.6,-5.2,0.559,0.9,14.0,0.396,,,21.481,22.1,0.446,0.501,1.0,0.197,99.5,95.5,79.58,95,0.453
0021300719,1610612762,Jazz,UTA,Utah,240:00,94.4,98.8,114.6,114.6,-20.2,-15.9,0.313,0.91,9.5,0.304,0.612,0.463,13.139,13.8,0.429,0.472,1.0,0.198,82.88,81.0,67.5,80,0.385
0021300719,1610612761,Raptors,TOR,Toronto,240:00,114.6,114.6,94.4,98.8,20.2,15.9,0.568,3.5,17.8,0.388,0.696,0.537,7.314,7.3,0.476,0.516,1.0,0.2,82.88,81.0,67.5,82,0.615
0021300710,1610612753,Magic,ORL,Orlando,240:00,86.4,88.8,104.8,108.9,-18.4,-20.1,0.636,1.62,17.3,0.208,0.642,0.425,14.223,14.6,0.44,0.452,1.0,0.197,92.44,89.5,74.58,89,0.371
0021300710,1610612754,Pacers,IND,Indiana,240:00,104.8,108.9,86.4,88.8,18.4,20.1,0.553,2.33,16.5,0.358,0.792,0.575,9.628,10.0,0.467,0.503,1.0,0.199,92.44,89.5,74.58,90,0.629
0021300714,1610612752,Knicks,NYK,New York,240:00,108.2,107.7,111.9,112.2,-3.7,-4.5,0.5,1.7,14.7,0.245,0.717,0.474,11.042,11.0,0.532,0.553,1.0,0.201,90.4,90.5,75.42,91,0.482
0021300714,1610612749,Bucks,MIL,Milwaukee,240:00,111.9,112.2,108.2,107.7,3.7,4.5,0.556,1.67,16.4,0.283,0.755,0.526,13.298,13.3,0.512,0.56,1.0,0.2,90.4,90.5,75.42,90,0.518
0021300717,1610612742,Mavericks,DAL,Dallas,240:00,131.3,130.5,113.2,115.1,18.1,15.5,0.682,2.31,22.3,0.361,0.75,0.583,13.765,13.7,0.625,0.678,1.0,0.199,94.48,94.0,78.33,95,0.613
0021300717,1610612739,Cavaliers,CLE,Cleveland,240:00,113.2,115.1,131.3,130.5,-18.1,-15.5,0.568,2.1,16.7,0.25,0.639,0.417,10.58,10.8,0.513,0.566,1.0,0.199,94.48,94.0,78.33,93,0.387
0021300718,1610612746,Clippers,LAC,Los Angeles,240:00,113.9,115.0,113.3,114.9,0.6,0.1,0.738,2.82,22.0,0.217,0.6,0.417,10.895,11.0,0.536,0.581,1.0,0.198,101.66,100.5,83.75,100,0.529
0021300718,1610612743,Nuggets,DEN,Denver,240:00,113.3,114.9,113.9,115.0,-0.6,-0.1,0.45,1.06,13.1,0.4,0.783,0.583,16.608,16.8,0.512,0.567,1.0,0.201,101.66,100.5,83.75,101,0.471
0021300720,1610612758,Kings,SAC,Sacramento,240:00,102.1,103.1,70.7,72.9,31.4,30.2,0.5,0.78,14.4,0.343,0.77,0.615,23.721,24.0,0.536,0.59,1.0,0.198,97.96,96.0,80.0,96,0.813
0021300720,1610612741,Bulls,CHI,Chicago,240:00,70.7,72.9,102.1,103.1,-31.4,-30.2,0.773,1.21,13.7,0.23,0.657,0.385,14.147,14.6,0.308,0.377,1.0,0.202,97.96,96.0,80.0,96,0.187
0021300711,1610612764,Wizards,WAS,Washington,240:00,105.6,105.3,94.5,96.8,11.2,8.5,0.595,3.67,18.1,0.167,0.8,0.473,6.337,6.3,0.482,0.534,1.0,0.199,94.98,94.0,78.33,95,0.541
0021300711,1610612757,Trail Blazers,POR,Portland,240:00,94.5,96.8,105.6,105.3,-11.2,-8.5,0.622,1.44,18.4,0.2,0.833,0.527,16.793,17.2,0.488,0.522,1.0,0.199,94.98,94.0,78.33,93,0.459
0021300716,1610612760,Thunder,OKC,Oklahoma City,240:00,93.4,96.6,85.9,87.5,7.4,9.1,0.5,1.06,14.3,0.326,0.731,0.541,17.369,18.0,0.474,0.499,1.0,0.2,90.86,88.5,73.75,89,0.583
0021300716,1610612763,Grizzlies,MEM,Memphis,240:00,85.9,87.5,93.4,96.6,-7.4,-9.1,0.563,1.38,15.2,0.269,0.674,0.459,14.509,14.8,0.407,0.439,1.0,0.197,90.86,88.5,73.75,88,0.417
0021300715,1610612759,Spurs,SAS,San Antonio,240:00,108.5,109.7,98.1,102.2,10.4,7.5,0.526,2.86,16.8,,0.705,,7.447,7.5,0.5,0.554,1.0,0.2,95.4,93.0,77.5,93,0.578
0021300715,1610612740,Pelicans,NOP,New Orleans,240:00,98.1,102.2,108.5,109.7,-10.4,-7.5,0.444,1.0,13.4,0.295,,,16.529,17.2,0.494,0.541,1.0,0.198,95.4,93.0,77.5,93,0.422
0021300724,1610612744,Warriors,GSW,Golden State,240:00,76.5,79.8,97.5,95.8,-21.0,-16.0,0.621,1.13,13.4,0.354,0.75,0.514,16.32,17.0,0.333,0.375,1.0,0.2,95.7,94.5,78.75,94,0.337
0021300724,1610612766,Bobcats,CHA,Charlotte,240:00,97.5,95.8,76.5,79.8,21.0,16.0,0.595,1.38,17.7,0.25,0.646,0.486,17.138,16.8,0.506,0.527,1.0,0.199,95.7,94.5,78.75,95,0.663
0021300723,1610612756,Suns,PHX,Phoenix,240:00,89.5,90.2,98.4,99.0,-8.9,-8.8,0.387,0.57,9.5,0.259,0.787,0.505,20.436,20.6,0.438,0.496,1.0,0.2,102.7,102.0,85.0,102,0.427
