GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021600702,1610612737,Hawks,ATL,Atlanta,240:00,81.1,86.0,107.3,110.9,-26.2,-24.9,0.6,0.9,13.6,0.286,0.667,0.467,18.868,20.0,0.416,0.457,1.0,0.2,105.18,100.5,83.75,100,0.353
0021600698,1610612761,Raptors,TOR,Toronto,240:00,104.0,107.4,88.2,90.5,15.8,16.8,0.541,1.25,15.4,0.313,,,16.307,16.8,0.5,0.542,1.0,0.193,97.84,95.0,79.17,95,0.623
0021600698,1610612749,Bucks,MIL,Milwaukee,240:00,88.2,90.5,104.0,107.4,-15.8,-16.8,0.613,1.0,14.8,,0.688,,19.475,20.0,0.431,0.475,1.0,0.199,97.84,95.0,79.17,95,0.377
0021600701,1610612759,Spurs,SAS,San Antonio,240:00,105.4,104.0,120.0,120.2,-14.6,-16.2,0.606,1.67,15.4,,0.688,,12.275,12.1,0.459,0.527,1.0,0.202,98.46,99.0,82.5,99,0.43
0021600701,1610612740,Pelicans,NOP,New Orleans,240:00,120.0,120.2,105.4,104.0,14.6,16.2,0.604,2.07,20.4,0.313,,,14.119,14.1,0.586,0.6,1.0,0.198,98.46,99.0,82.5,99,0.57
0021600707,1610612746,Clippers,LAC,LA,240:00,100.3,98.0,142.5,144.0,-42.2,-46.0,0.667,1.71,18.5,,0.694,,14.333,14.0,0.512,0.534,1.0,0.201,99.36,100.0,83.33,100,0.299
0021600707,1610612744,Warriors,GSW,Golden State,240:00,142.5,144.0,100.3,98.0,42.2,46.0,0.614,3.18,24.1,0.306,,,10.887,11.0,0.712,0.727,1.0,0.198,99.36,100.0,83.33,100,0.701
0021600709,1610612756,Suns,PHX,Phoenix,240:00,106.6,112.0,117.7,120.6,-11.1,-8.6,0.488,1.82,14.7,0.255,0.75,0.475,10.468,11.0,0.484,0.533,1.0,0.195,104.78,101.0,84.17,100,0.414
0021600709,1610612743,Nuggets,DEN,Denver,240:00,117.7,120.6,106.6,112.0,11.1,8.6,0.436,1.13,13.0,0.25,0.745,0.525,14.357,14.7,0.538,0.624,1.0,0.196,104.78,101.0,84.17,102,0.586
0021600705,1610612748,Heat,MIA,Miami,240:00,125.9,127.5,110.4,113.2,15.5,14.3,0.429,1.64,15.1,0.268,0.66,0.477,11.941,12.1,0.613,0.644,1.0,0.198,92.7,91.0,75.83,91,0.561
0021600705,1610612765,Pistons,DET,Detroit,240:00,110.4,113.2,125.9,127.5,-15.5,-14.3,0.239,0.92,9.4,0.34,0.732,0.523,12.864,13.2,0.539,0.546,1.0,0.198,92.7,91.0,75.83,91,0.439
0021600708,1610612762,Jazz,UTA,Utah,240:00,113.4,113.1,120.9,121.4,-7.4,-8.3,0.655,1.46,17.8,0.182,0.744,0.486,15.521,15.5,0.548,0.635,1.0,0.201,84.08,84.0,70.0,84,0.503
0021600708,1610612763,Grizzlies,MEM,Memphis,240:00,120.9,121.4,113.4,113.1,7.4,8.3,0.317,1.86,12.5,0.256,0.818,0.514,8.294,8.3,0.581,0.604,1.0,0.201,84.08,84.0,70.0,84,0.497
0021600706,1610612749,Bucks,MIL,Milwaukee,265:00,99.9,102.9,105.5,106.7,-5.5,-3.8,0.622,1.44,16.4,0.241,0.764,0.505,14.804,15.2,0.477,0.534,1.0,0.196,97.03,95.09,79.25,105,0.476
0021600706,1610612738,Celtics,BOS,Boston,265:00,105.5,106.7,99.9,102.9,5.5,3.8,0.703,2.0,18.4,0.236,0.759,0.495,12.241,12.4,0.494,0.548,1.0,0.2,97.03,95.09,79.25,105,0.524
0021600710,1610612750,Timberwolves,MIN,Minnesota,240:00,122.8,122.9,102.8,104.8,19.9,18.0,0.574,2.45,18.6,,0.826,,10.468,10.5,0.554,0.602,1.0,0.2,105.54,104.5,87.08,105,0.575
0021600710,1610612751,Nets,BKN,Brooklyn,240:00,102.8,104.8,122.8,122.9,-19.9,-18.0,0.488,1.33,15.3,0.174,,,14.151,14.4,0.524,0.568,1.0,0.198,105.54,104.5,87.08,104,0.425
0021600704,1610612758,Kings,SAC,Sacramento,240:00,117.9,119.8,118.4,116.5,-0.4,3.3,0.659,2.7,21.2,0.279,0.8,0.53,10.818,11.0,0.589,0.603,1.0,0.199,91.0,91.0,75.83,91,0.517
0021600704,1610612766,Hornets,CHA,Charlotte,240:00,118.4,116.5,117.9,119.8,0.4,-3.3,0.667,2.18,19.9,0.2,0.721,0.47,12.282,12.1,0.56,0.619,1.0,0.201,91.0,91.0,75.83,91,0.483
0021600717,1610612759,Spurs,SAS,San Antonio,240:00,101.9,106.3,110.5,109.4,-8.6,-3.1,0.667,2.36,20.0,0.2,,,11.098,11.6,0.518,0.542,1.0,0.2,97.08,95.5,79.58,95,0.484
0021600717,1610612742,Mavericks,DAL,Dallas,240:00,110.5,109.4,101.9,106.3,8.6,3.1,0.513,2.86,16.5,,0.8,,7.365,7.3,0.517,0.558,1.0,0.198,97.08,95.5,79.58,96,0.516
0021600716,1610612755,76ers,PHI,Philadelphia,240:00,100.8,105.9,117.1,118.6,-16.3,-12.7,0.591,2.0,18.0,0.293,0.708,0.481,12.131,12.7,0.495,0.514,1.0,0.196,105.24,102.0,85.0,102,0.403
0021600716,1610612741,Bulls,CHI,Chicago,240:00,117.1,118.6,100.8,105.9,16.3,12.7,0.644,2.42,20.4,0.292,0.707,0.519,11.614,11.8,0.551,0.597,1.0,0.198,105.24,102.0,85.0,102,0.597
0021600712,1610612760,Thunder,OKC,Oklahoma City,240:00,82.7,86.7,103.2,101.9,-20.5,-15.2,0.541,1.25,14.0,0.302,0.827,0.539,14.54,15.2,0.4,0.425,1.0,0.2,106.86,105.0,87.5,105,0.375
0021600712,1610612739,Cavaliers,CLE,Cleveland,240:00,103.2,101.9,82.7,86.7,20.5,15.2,0.537,2.2,16.5,0.173,0.698,0.461,9.645,9.5,0.489,0.526,1.0,0.201,106.86,105.0,87.5,105,0.625
0021600718,1610612757,Trail Blazers,POR,Portland,240:00,103.5,104.7,106.4,106.6,-3.0,-1.9,0.565,1.44,18.3,0.25,0.756,0.495,16.779,17.0,0.548,0.565,1.0,0.2,106.72,106.0,88.33,106,0.469
0021600718,1610612744,Warriors,GSW,Golden State,240:00,106.4,106.6,103.5,104.7,3.0,1.9,0.778,1.56,19.7,0.244,0.75,0.505,16.956,17.0,0.506,0.588,1.0,0.201,106.72,106.0,88.33,106,0.531
0021600713,1610612754,Pacers,IND,Indiana,240:00,118.3,122.4,103.1,103.1,15.2,19.4,0.596,2.8,20.5,0.238,0.745,0.516,9.858,10.2,0.569,0.61,1.0,0.197,99.72,98.0,81.67,98,0.617
0021600713,1610612745,Rockets,HOU,Houston,240:00,103.1,103.1,118.3,122.4,-15.2,-19.4,0.618,1.4,16.2,0.255,0.762,0.484,15.306,15.3,0.476,0.537,1.0,0.2,99.72,98.0,81.67,98,0.383
0021600711,1610612752,Knicks,NYK,New York,340:00,101.4,106.1,106.3,110.1,-4.9,-4.0,0.627,2.29,17.4,0.321,0.675,0.497,10.21,10.7,0.469,0.503,1.0,0.196,95.55,91.76,76.47,131,0.468
0021600711,1610612737,Hawks,ATL,Atlanta,340:00,106.3,110.1,101.4,106.1,4.9,4.0,0.692,2.57,19.3,0.325,0.679,0.503,10.479,10.9,0.479,0.52,1.0,0.201,95.55,91.76,76.47,129,0.532
0021600715,1610612761,Raptors,TOR,Toronto,240:00,114.3,117.7,118.2,117.5,-3.9,0.2,0.528,1.46,15.0,0.283,,,13.153,13.5,0.532,0.596,1.0,0.197,97.64,96.5,80.42,96,0.49
0021600715,1610612753,Magic,ORL,Orlando,240:00,118.2,117.5,114.3,117.7,3.9,-0.2,0.595,2.08,19.6,,0.717,,12.443,12.4,0.595,0.63,1.0,0.199,97.64,96.5,80.42,97,0.51
0021600714,1610612764,Wizards,WAS,Washington,240:00,113.3,113.8,98.3,98.9,15.0,14.9,0.622,2.55,21.1,0.239,0.74,0.5,11.653,11.7,0.562,0.573,1.0,0.197,95.0,94.5,78.75,94,0.564
0021600714,1610612740,Pelicans,NOP,New Orleans,240:00,98.3,98.9,113.3,113.8,-15.0,-14.9,0.658,1.67,19.1,0.26,0.761,0.5,15.69,15.8,0.512,0.519,1.0,0.197,95.0,94.5,78.75,95,0.436
0021600266,1610612758,Kings,SAC,Sacramento,240:00,120.5,120.2,120.3,123.2,0.2,-3.0,0.756,1.48,22.3,0.353,0.65,0.514,21.264,21.2,0.642,0.686,1.0,0.2,100.1,99.0,82.5,99,0.464
0021600266,1610612755,76ers,PHI,Philadelphia,240:00,120.3,123.2,120.5,120.2,-0.2,3.0,0.711,2.0,22.5,0.35,0.647,0.486,15.773,16.2,0.608,0.646,1.0,0.197,100.1,99.0,82.5,99,0.536
0021600723,1610612756,Suns,PHX,Phoenix,240:00,100.9,100.0,116.7,118.6,-15.8,-18.6,0.355,0.65,9.2,0.286,,,17.865,17.7,0.453,0.527,1.0,0.202,96.86,96.5,80.42,96,0.386
0021600723,1610612763,Grizzlies,MEM,Memphis,240:00,116.7,118.6,100.9,100.0,15.8,18.6,0.641,1.39,18.7,,0.714,,18.263,18.6,0.588,0.635,1.0,0.197,96.86,96.5,80.42,97,0.614
0021600721,1610612765,Pistons,DET,Detroit,240:00,104.0,106.9,112.4,111.9,-8.4,-5.0,0.419,2.57,13.4,0.288,0.837,0.537,6.682,6.9,0.459,0.497,1.0,0.199,102.64,101.5,84.58,102,0.454
0021600721,1610612738,Celtics,BOS,Boston,240:00,112.4,111.9,104.0,106.9,8.4,5.0,0.639,2.3,17.8,0.163,0.712,0.463,9.948,9.9,0.518,0.585,1.0,0.201,102.64,101.5,84.58,101,0.546
0021600719,1610612748,Heat,MIA,Miami,240:00,106.0,108.3,98.3,99.0,7.7,9.4,0.564,2.0,17.6,0.188,0.642,0.426,11.211,11.5,0.543,0.564,1.0,0.202,97.9,96.5,80.42,96,0.552
0021600719,1610612751,Nets,BKN,Brooklyn,240:00,98.3,99.0,106.0,108.3,-7.7,-9.4,0.432,1.0,12.4,0.358,0.813,0.574,16.38,16.5,0.448,0.496,1.0,0.201,97.9,96.5,80.42,97,0.448
0021600722,1610612742,Mavericks,DAL,Dallas,240:00,110.7,110.6,101.8,103.2,8.9,7.4,0.487,2.11,15.6,0.229,0.795,0.5,9.583,9.6,0.506,0.554,1.0,0.2,94.58,94.0,78.33,94,0.545
0021600722,1610612739,Cavaliers,CLE,Cleveland,240:00,101.8,103.2,110.7,110.6,-8.9,-7.4,0.486,1.0,14.4,0.205,0.771,0.5,17.85,18.1,0.547,0.576,1.0,0.2,94.58,94.0,78.33,94,0.455
0021600720,1610612753,Magic,ORL,Orlando,265:00,100.6,101.0,105.3,107.8,-4.7,-6.8,0.537,2.0,16.0,0.237,0.755,0.482,10.54,10.6,0.479,0.503,1.0,0.199,95.0,93.74,78.11,104,0.438
0021600720,1610612750,Timberwolves,MIN,Minnesota,265:00,105.3,107.8,100.6,101.0,4.7,6.8,0.725,2.42,20.2,0.245,0.763,0.518,11.381,11.7,0.505,0.542,1.0,0.199,95.0,93.74,78.11,103,0.562
0021600727,1610612759,Spurs,SAS,San Antonio,240:00,98.4,101.9,87.8,90.4,10.6,11.5,0.432,0.94,11.8,0.259,0.707,0.483,15.494,16.0,0.471,0.526,1.0,0.197,108.4,105.0,87.5,106,0.57
0021600727,1610612760,Thunder,OKC,Oklahoma City,240:00,87.8,90.4,98.4,101.9,-10.6,-11.5,0.7,1.05,15.0,0.293,0.741,0.517,18.678,19.2,0.394,0.474,1.0,0.203,108.4,105.0,87.5,104,0.43
0021600729,1610612747,Lakers,LAL,Los Angeles,240:00,117.7,121.2,115.9,116.0,1.9,5.2,0.532,1.67,18.3,0.289,0.6,0.467,14.717,15.2,0.596,0.619,1.0,0.198,101.02,99.5,82.92,99,0.528
0021600729,1610612743,Nuggets,DEN,Denver,240:00,115.9,116.0,117.7,121.2,-1.9,-5.2,0.634,2.36,17.8,0.4,0.711,0.533,10.987,11.0,0.49,0.532,1.0,0.201,101.02,99.5,82.92,100,0.472
0021600726,1610612758,Kings,SAC,Sacramento,240:00,84.3,84.7,107.5,107.1,-23.2,-22.4,0.733,2.0,16.9,0.194,0.74,0.438,11.174,11.2,0.395,0.426,1.0,0.199,98.06,98.0,81.67,98,0.381
0021600726,1610612745,Rockets,HOU,Houston,240:00,107.5,107.1,84.3,84.7,23.2,22.4,0.737,2.0,20.5,0.26,0.806,0.563,14.333,14.3,0.529,0.554,1.0,0.201,98.06,98.0,81.67,98,0.619
0021600728,1610612757,Trail Blazers,POR,Portland,240:00,114.9,117.3,97.0,99.0,17.8,18.4,0.548,2.88,17.1,,0.863,,7.99,8.2,0.511,0.558,1.0,0.2,100.56,98.5,82.08,98,0.563
0021600728,1610612766,Hornets,CHA,Charlotte,240:00,97.0,99.0,114.9,117.3,-17.8,-18.4,0.606,2.0,16.1,0.137,,,9.901,10.1,0.464,0.521,1.0,0.196,100.56,98.5,82.08,99,0.438
0021600724,1610612764,Wizards,WAS,Washington,240:00,119.9,118.2,102.6,103.1,17.2,15.1,0.551,2.25,20.2,0.25,0.629,0.48,12.295,12.1,0.597,0.618,1.0,0.199,98.0,98.5,82.08,99,0.606
0021600724,1610612752,Knicks,NYK,New York,240:00,102.6,103.1,119.9,118.2,-17.2,-15.1,0.529,1.5,13.0,0.371,0.75,0.52,12.195,12.2,0.392,0.466,1.0,0.199,98.0,98.5,82.08,98,0.394
0021600725,1610612761,Raptors,TOR,Toronto,265:00,105.3,104.9,103.6,102.9,1.7,1.9,0.442,1.27,14.1,0.314,0.75,0.542,14.62,14.6,0.511,0.537,1.0,0.199,92.81,93.28,77.74,103,0.512
0021600725,1610612740,Pelicans,NOP,New Orleans,265:00,103.6,102.9,105.3,104.9,-1.7,-1.9,0.425,1.31,12.8,0.25,0.686,0.458,12.7,12.6,0.489,0.518,1.0,0.198,92.81,93.28,77.74,103,0.488
0021600741,1610612744,Warriors,GSW,Golden State,240:00,122.1,124.8,107.3,108.8,14.8,15.9,0.745,3.5,23.8,0.216,0.796,0.5,9.694,9.9,0.599,0.617,1.0,0.198,103.3,101.5,84.58,101,0.544
0021600741,1610612766,Hornets,CHA,Charlotte,240:00,107.3,108.8,122.1,124.8,-14.8,-15.9,0.846,3.3,23.2,0.204,0.784,0.5,9.667,9.8,0.494,0.558,1.0,0.199,103.3,101.5,84.58,102,0.456
0021600739,1610612756,Suns,PHX,Phoenix,240:00,107.1,110.7,119.6,119.2,-12.4,-8.6,0.538,1.75,14.5,0.328,0.75,0.51,11.278,11.7,0.443,0.512,1.0,0.196,105.06,103.5,86.25,103,0.399
0021600739,1610612746,Clippers,LAC,LA,240:00,119.6,119.2,107.1,110.7,12.4,8.6,0.455,2.0,15.2,0.25,0.672,0.49,9.641,9.6,0.547,0.61,1.0,0.201,105.06,103.5,86.25,104,0.601
0021600733,1610612752,Knicks,NYK,New York,240:00,90.8,96.0,86.5,90.0,4.3,6.0,0.657,1.77,15.5,0.386,0.679,0.516,12.424,13.1,0.384,0.422,1.0,0.199,104.34,99.5,82.92,99,0.58
0021600733,1610612751,Nets,BKN,Brooklyn,240:00,86.5,90.0,90.8,96.0,-4.3,-6.0,0.459,0.81,12.8,0.321,0.614,0.484,20.185,21.0,0.449,0.473,1.0,0.196,104.34,99.5,82.92,100,0.42
0021600732,1610612761,Raptors,TOR,Toronto,240:00,107.2,111.8,111.0,119.8,-3.8,-8.0,0.415,1.06,13.9,,0.648,,16.495,17.2,0.577,0.584,1.0,0.196,97.6,92.0,76.67,93,0.461
0021600732,1610612738,Celtics,BOS,Boston,240:00,111.0,119.8,107.2,111.8,3.8,8.0,0.667,2.4,17.9,0.352,,,10.183,11.0,0.483,0.544,1.0,0.198,97.6,92.0,76.67,91,0.539
0021600730,1610612753,Magic,ORL,Orlando,240:00,89.5,92.6,104.9,104.3,-15.4,-11.6,0.548,1.06,13.9,0.28,0.833,0.512,16.273,16.8,0.442,0.493,1.0,0.197,95.88,94.5,78.75,95,0.408
0021600730,1610612754,Pacers,IND,Indiana,240:00,104.9,104.3,89.5,92.6,15.4,11.6,0.758,1.39,20.3,0.167,0.72,0.488,19.264,19.1,0.543,0.609,1.0,0.199,95.88,94.5,78.75,94,0.592
0021600731,1610612750,Timberwolves,MIN,Minnesota,240:00,97.6,102.1,129.3,131.6,-31.7,-29.5,0.634,2.0,18.9,0.315,0.667,0.475,13.078,13.7,0.473,0.493,1.0,0.199,98.04,95.0,79.17,95,0.342
0021600731,1610612739,Cavaliers,CLE,Cleveland,240:00,129.3,131.6,97.6,102.1,31.7,29.5,0.771,3.7,25.4,0.333,0.685,0.525,10.343,10.5,0.624,0.633,1.0,0.199,98.04,95.0,79.17,95,0.658
0021600734,1610612748,Heat,MIA,Miami,240:00,111.2,118.4,91.0,94.9,20.2,23.5,0.511,1.77,16.7,,0.759,,12.457,13.3,0.548,0.572,1.0,0.194,103.3,98.0,81.67,98,0.608
0021600734,1610612737,Hawks,ATL,Atlanta,240:00,91.0,94.9,111.2,118.4,-20.2,-23.5,0.382,0.81,10.5,0.241,,,15.649,16.3,0.436,0.488,1.0,0.194,103.3,98.0,81.67,98,0.392
0021600735,1610612740,Pelicans,NOP,New Orleans,240:00,97.8,98.0,117.4,118.0,-19.6,-20.0,0.512,1.4,16.9,0.091,0.833,0.453,14.976,15.0,0.53,0.556,1.0,0.196,100.32,100.0,83.33,100,0.407
0021600735,1610612765,Pistons,DET,Detroit,240:00,117.4,118.0,97.8,98.0,19.6,20.0,0.583,2.8,21.0,0.167,0.909,0.547,9.952,10.0,0.602,0.618,1.0,0.199,100.32,100.0,83.33,100,0.593
0021600738,1610612762,Jazz,UTA,Utah,240:00,109.6,110.6,95.7,93.6,14.0,17.0,0.611,1.38,17.2,0.273,0.792,0.543,16.863,17.0,0.532,0.579,1.0,0.195,93.44,94.0,78.33,94,0.581
0021600738,1610612749,Bucks,MIL,Milwaukee,240:00,95.7,93.6,109.6,110.6,-14.0,-17.0,0.594,1.12,15.8,0.208,0.727,0.457,18.478,18.1,0.5,0.524,1.0,0.202,93.44,94.0,78.33,94,0.419
0021600736,1610612755,76ers,PHI,Philadelphia,240:00,98.5,97.9,119.8,116.5,-21.3,-18.6,0.6,1.62,17.2,0.156,,,13.48,13.4,0.494,0.537,1.0,0.201,95.38,97.0,80.83,97,0.408
0021600736,1610612742,Mavericks,DAL,Dallas,240:00,119.8,116.5,98.5,97.9,21.3,18.6,0.55,2.0,16.8,,0.844,,11.662,11.3,0.523,0.575,1.0,0.201,95.38,97.0,80.83,97,0.592
0021600737,1610612763,Grizzlies,MEM,Memphis,240:00,121.7,122.7,97.6,102.1,24.0,20.6,0.622,3.5,20.5,0.26,0.722,0.5,8.18,8.2,0.565,0.59,1.0,0.199,99.6,97.0,80.83,97,0.581
0021600737,1610612743,Nuggets,DEN,Denver,240:00,97.6,102.1,121.7,122.7,-24.0,-20.6,0.781,1.47,18.2,0.278,0.74,0.5,16.765,17.5,0.456,0.519,1.0,0.196,99.6,97.0,80.83,97,0.419
0021600740,1610612760,Thunder,OKC,Oklahoma City,240:00,94.8,101.0,129.0,129.3,-34.2,-28.3,0.447,1.89,12.7,0.286,0.818,0.469,8.532,9.1,0.43,0.465,1.0,0.199,102.34,99.0,82.5,99,0.306
0021600740,1610612741,Bulls,CHI,Chicago,240:00,129.0,129.3,94.8,101.0,34.2,28.3,0.51,2.78,19.5,0.182,0.714,0.531,9.073,9.1,0.642,0.679,1.0,0.202,102.34,99.0,82.5,99,0.694
0021600744,1610612759,Spurs,SAS,San Antonio,240:00,96.3,96.2,79.5,81.9,16.8,14.3,0.684,1.37,17.8,0.321,0.754,0.553,17.945,17.9,0.461,0.506,1.0,0.2,107.0,105.5,87.92,106,0.666
0021600744,1610612755,76ers,PHI,Philadelphia,240:00,79.5,81.9,96.3,96.2,-16.8,-14.3,0.7,0.95,14.9,0.246,0.679,0.447,20.348,21.0,0.392,0.438,1.0,0.198,107.0,105.5,87.92,105,0.334
0021600745,1610612746,Clippers,LAC,LA,240:00,116.3,118.8,128.0,131.7,-11.7,-12.9,0.6,1.6,17.6,0.267,0.592,0.436,14.541,14.9,0.563,0.618,1.0,0.198,103.54,101.0,84.17,101,0.442
0021600745,1610612744,Warriors,GSW,Golden State,240:00,128.0,131.7,116.3,118.8,11.7,12.9,0.731,3.17,24.2,0.408,0.733,0.564,11.547,11.9,0.596,0.622,1.0,0.198,103.54,101.0,84.17,101,0.558
0021600743,1610612745,Rockets,HOU,Houston,240:00,98.6,100.9,104.5,106.6,-5.9,-5.7,0.543,2.11,14.0,0.18,0.773,0.429,8.218,8.4,0.446,0.502,1.0,0.197,108.82,106.5,88.75,107,0.409
0021600743,1610612737,Hawks,ATL,Atlanta,240:00,104.5,106.6,98.6,100.9,5.9,5.7,0.591,1.24,18.3,0.227,0.82,0.571,19.423,19.8,0.565,0.594,1.0,0.196,108.82,106.5,88.75,106,0.591
0021600742,1610612764,Wizards,WAS,Washington,240:00,110.2,112.6,103.2,104.9,7.1,7.8,0.614,2.25,18.7,0.315,0.686,0.495,11.403,11.7,0.521,0.551,1.0,0.198,104.96,103.0,85.83,103,0.568
0021600742,1610612747,Lakers,LAL,Los Angeles,240:00,103.2,104.9,110.2,112.6,-7.1,-7.8,0.475,0.95,14.0,0.314,0.685,0.505,19.106,19.4,0.529,0.559,1.0,0.201,104.96,103.0,85.83,103,0.432
0021600747,1610612754,Pacers,IND,Indiana,240:00,101.3,102.9,91.4,95.1,9.9,7.8,0.541,1.18,14.6,0.308,0.722,0.519,16.246,16.5,0.477,0.532,1.0,0.194,105.38,102.5,85.42,103,0.572
0021600747,1610612751,Nets,BKN,Brooklyn,240:00,91.4,95.1,101.3,102.9,-9.9,-7.8,0.625,1.05,14.8,0.278,0.692,0.481,17.904,18.6,0.436,0.505,1.0,0.202,105.38,102.5,85.42,102,0.428
0021600751,1610612747,Lakers,LAL,Los Angeles,240:00,104.5,103.9,109.4,109.7,-4.9,-5.8,0.649,2.0,17.0,0.283,,,11.714,11.7,0.468,0.507,1.0,0.201,102.88,103.0,85.83,103,0.444
0021600751,1610612738,Celtics,BOS,Boston,240:00,109.4,109.7,104.5,103.9,4.9,5.8,0.718,1.75,20.2,,0.717,,15.486,15.5,0.555,0.599,1.0,0.199,102.88,103.0,85.83,103,0.556
0021600746,1610612761,Raptors,TOR,Toronto,240:00,97.7,100.0,108.4,109.7,-10.7,-9.7,0.441,1.15,12.1,0.309,0.711,0.49,13.508,13.8,0.448,0.488,1.0,0.196,95.16,93.5,77.92,94,0.4
0021600746,1610612753,Magic,ORL,Orlando,240:00,108.4,109.7,97.7,100.0,10.7,9.7,0.595,2.0,17.3,0.289,0.691,0.51,11.692,11.8,0.494,0.542,1.0,0.2,95.16,93.5,77.92,93,0.6
0021600749,1610612745,Rockets,HOU,Houston,265:00,107.1,112.0,107.4,110.4,-0.3,1.7,0.545,2.0,16.6,0.298,0.724,0.513,10.619,11.1,0.531,0.555,1.0,0.197,100.49,96.91,80.75,108,0.481
0021600749,1610612741,Bulls,CHI,Chicago,265:00,107.4,110.4,107.1,112.0,0.3,-1.7,0.625,2.0,19.6,0.276,0.702,0.487,13.772,14.2,0.52,0.542,1.0,0.195,100.49,96.91,80.75,106,0.519
0021600748,1610612750,Timberwolves,MIN,Minnesota,240:00,108.7,110.2,115.2,119.6,-6.5,-9.4,0.568,1.92,18.5,0.292,0.582,0.447,13.084,13.3,0.522,0.555,1.0,0.198,100.02,97.5,81.25,98,0.474
0021600748,1610612765,Pistons,DET,Detroit,240:00,115.2,119.6,108.7,110.2,6.5,9.4,0.545,2.18,16.8,0.418,0.708,0.553,10.926,11.3,0.505,0.539,1.0,0.199,100.02,97.5,81.25,97,0.526
0021600754,1610612757,Trail Blazers,POR,Portland,240:00,110.9,114.3,118.5,117.4,-7.7,-3.1,0.4,1.78,13.1,,0.875,,9.595,9.9,0.506,0.537,1.0,0.2,92.46,91.5,76.25,91,0.482
0021600754,1610612742,Mavericks,DAL,Dallas,240:00,118.5,117.4,110.9,114.3,7.7,3.1,0.417,2.14,13.9,0.125,,,7.682,7.6,0.586,0.627,1.0,0.195,92.46,91.5,76.25,92,0.518
0021600753,1610612758,Kings,SAC,Sacramento,240:00,101.3,105.1,106.7,107.1,-5.4,-2.0,0.605,1.77,17.6,0.224,0.848,0.526,12.785,13.3,0.506,0.544,1.0,0.199,100.04,98.0,81.67,98,0.52
0021600753,1610612756,Suns,PHX,Phoenix,240:00,106.7,107.1,101.3,105.1,5.4,2.0,0.344,0.92,9.5,0.152,0.776,0.474,12.195,12.2,0.494,0.568,1.0,0.199,100.04,98.0,81.67,98,0.48
0021600752,1610612749,Bucks,MIL,Milwaukee,240:00,111.3,111.4,114.8,117.5,-3.5,-6.0,0.578,1.44,19.0,,0.636,,17.123,17.1,0.596,0.628,1.0,0.2,105.24,104.0,86.67,105,0.486
0021600752,1610612743,Nuggets,DEN,Denver,240:00,114.8,117.5,111.3,111.4,3.5,6.0,0.775,2.07,20.1,0.364,,,14.237,14.6,0.5,0.558,1.0,0.198,105.24,104.0,86.67,103,0.514
0021600750,1610612760,Thunder,OKC,Oklahoma City,240:00,115.7,118.8,105.5,106.3,10.2,12.5,0.553,1.05,15.5,0.5,0.756,0.629,20.3,20.8,0.556,0.603,1.0,0.203,97.6,96.0,80.0,96,0.551
0021600750,1610612763,Grizzlies,MEM,Memphis,240:00,105.5,106.3,115.7,118.8,-10.2,-12.5,0.525,1.75,16.7,0.244,0.5,0.371,12.412,12.5,0.5,0.55,1.0,0.201,97.6,96.0,80.0,96,0.449
0021600762,1610612759,Spurs,SAS,San Antonio,240:00,124.2,119.8,94.7,96.0,29.5,23.8,0.644,2.07,21.7,,0.623,,14.368,13.9,0.633,0.669,1.0,0.203,99.92,101.0,84.17,101,0.678
0021600762,1610612743,Nuggets,DEN,Denver,240:00,94.7,96.0,124.2,119.8,-29.5,-23.8,0.537,1.0,15.7,0.377,,,21.484,21.8,0.5,0.503,1.0,0.199,99.92,101.0,84.17,101,0.322
0021600759,1610612752,Knicks,NYK,New York,240:00,108.0,107.2,114.5,114.4,-6.6,-7.2,0.59,2.09,17.4,0.278,0.689,0.465,11.42,11.3,0.523,0.529,1.0,0.199,96.62,97.0,80.83,97,0.472
0021600759,1610612739,Cavaliers,CLE,Cleveland,240:00,114.5,114.4,108.0,107.2,6.6,7.2,0.488,1.18,15.5,0.311,0.722,0.535,17.54,17.5,0.583,0.604,1.0,0.196,96.62,97.0,80.83,97,0.528
0021600761,1610612756,Suns,PHX,Phoenix,240:00,104.5,108.7,131.2,131.7,-26.7,-23.0,0.579,1.29,15.4,0.333,0.737,0.495,15.858,16.5,0.478,0.537,1.0,0.198,105.8,103.5,86.25,103,0.347
0021600761,1610612749,Bucks,MIL,Milwaukee,240:00,131.2,131.7,104.5,108.7,26.7,23.0,0.558,1.81,20.4,0.263,0.667,0.505,15.326,15.4,0.677,0.703,1.0,0.196,105.8,103.5,86.25,104,0.653
0021600758,1610612755,76ers,PHI,Philadelphia,240:00,95.6,98.1,121.2,119.0,-25.6,-21.0,0.571,1.33,15.1,0.163,,,14.066,14.4,0.452,0.522,1.0,0.199,104.88,104.5,87.08,104,0.376
