GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021700705,1610612737,Hawks,ATL,Atlanta,240:00,87.3,90.3,102.9,102.9,-15.5,-12.6,0.514,1.12,13.8,0.267,0.698,0.469,15.965,16.5,0.431,0.458,1.0,0.199,105.74,104.0,86.67,103,0.403
0021700701,1610612740,Pelicans,NOP,New Orleans,240:00,98.1,101.0,93.5,96.0,4.6,5.0,0.667,1.63,19.0,0.22,0.736,0.485,15.546,16.0,0.5,0.532,1.0,0.197,102.78,100.0,83.33,100,0.578
0021700701,1610612766,Hornets,CHA,Charlotte,240:00,93.5,96.0,98.1,101.0,-4.6,-5.0,0.444,1.14,12.4,0.264,0.78,0.515,13.64,14.0,0.459,0.487,1.0,0.199,102.78,100.0,83.33,100,0.422
0021700707,1610612759,Spurs,SAS,San Antonio,240:00,112.5,113.7,86.6,87.6,25.9,26.1,0.763,2.07,21.3,0.255,0.708,0.484,14.583,14.7,0.524,0.581,1.0,0.198,97.08,96.0,80.0,95,0.658
0021700707,1610612763,Grizzlies,MEM,Memphis,240:00,86.6,87.6,112.5,113.7,-25.9,-26.1,0.528,1.06,15.1,0.292,0.745,0.516,18.337,18.6,0.446,0.477,1.0,0.198,97.08,96.0,80.0,97,0.342
0021700713,1610612750,Timberwolves,MIN,Minnesota,240:00,106.7,111.9,125.2,123.5,-18.6,-11.6,0.543,2.5,17.4,0.333,0.705,0.495,9.441,9.9,0.485,0.519,1.0,0.2,103.26,101.5,84.58,101,0.426
0021700713,1610612744,Warriors,GSW,Golden State,240:00,125.2,123.5,106.7,111.9,18.6,11.6,0.771,2.31,24.9,0.295,0.667,0.505,15.905,15.7,0.657,0.659,1.0,0.199,103.26,101.5,84.58,102,0.574
0021700710,1610612758,Kings,SAC,Sacramento,240:00,93.5,95.7,88.1,93.6,5.5,2.1,0.447,1.31,14.5,0.17,0.698,0.45,13.661,14.0,0.5,0.511,1.0,0.2,97.54,93.5,77.92,93,0.485
0021700710,1610612748,Heat,MIA,Miami,240:00,88.1,93.6,93.5,95.7,-5.5,-2.1,0.613,1.12,15.1,0.302,0.83,0.55,17.014,18.1,0.451,0.489,1.0,0.193,97.54,93.5,77.92,94,0.515
0021700712,1610612752,Knicks,NYK,New York,240:00,118.5,118.0,128.0,127.5,-9.5,-9.5,0.711,3.2,23.8,0.128,0.914,0.5,10.044,10.0,0.598,0.637,1.0,0.203,100.56,101.0,84.17,100,0.48
0021700712,1610612743,Nuggets,DEN,Denver,240:00,128.0,127.5,118.5,118.0,9.5,9.5,0.75,2.77,25.8,0.086,0.872,0.5,12.8,12.7,0.688,0.718,1.0,0.197,100.56,101.0,84.17,102,0.52
0021700711,1610612764,Wizards,WAS,Washington,240:00,107.7,113.1,120.1,122.2,-12.4,-9.1,0.595,1.09,17.7,0.37,0.622,0.495,22.107,23.2,0.581,0.602,1.0,0.196,102.4,99.0,82.5,99,0.428
0021700711,1610612760,Thunder,OKC,Oklahoma City,240:00,120.1,122.2,107.7,113.1,12.4,9.1,0.4,1.29,13.7,0.378,0.63,0.505,13.894,14.1,0.569,0.606,1.0,0.204,102.4,99.0,82.5,99,0.572
0021700722,1610612759,Spurs,SAS,San Antonio,240:00,88.7,89.7,114.2,111.5,-25.5,-21.8,0.667,2.0,17.7,0.167,0.705,0.424,11.374,11.5,0.42,0.47,1.0,0.198,86.42,87.0,72.5,87,0.42
0021700722,1610612755,76ers,PHI,Philadelphia,240:00,114.2,111.5,88.7,89.7,25.5,21.8,0.605,2.3,19.2,0.295,0.833,0.576,11.776,11.5,0.538,0.558,1.0,0.2,86.42,87.0,72.5,87,0.58
0021700717,1610612747,Lakers,LAL,Los Angeles,240:00,105.6,109.1,101.4,103.0,4.1,6.1,0.561,2.56,17.0,0.222,0.661,0.457,8.796,9.1,0.478,0.523,1.0,0.196,101.94,99.5,82.92,99,0.567
0021700717,1610612741,Bulls,CHI,Chicago,240:00,101.4,103.0,105.6,109.1,-4.1,-6.1,0.6,1.5,15.2,0.339,0.778,0.543,13.785,14.0,0.468,0.497,1.0,0.199,101.94,99.5,82.92,100,0.433
0021700723,1610612756,Suns,PHX,Phoenix,240:00,82.7,86.7,106.3,109.2,-23.5,-22.4,0.455,1.0,11.6,0.317,0.717,0.486,14.603,15.3,0.41,0.426,1.0,0.199,101.7,98.0,81.67,98,0.274
0021700723,1610612752,Knicks,NYK,New York,240:00,106.3,109.2,82.7,86.7,23.5,22.4,0.61,1.56,18.4,0.283,0.683,0.514,15.892,16.3,0.535,0.565,1.0,0.195,101.7,98.0,81.67,98,0.726
0021700715,1610612754,Pacers,IND,Indiana,240:00,104.0,106.9,114.2,112.7,-10.2,-5.8,0.628,1.69,19.4,0.224,0.769,0.466,15.408,15.8,0.544,0.563,1.0,0.198,102.28,101.5,84.58,101,0.444
0021700715,1610612739,Cavaliers,CLE,Cleveland,240:00,114.2,112.7,104.0,106.9,10.2,5.8,0.587,1.29,19.9,0.231,0.776,0.534,20.85,20.6,0.64,0.655,1.0,0.199,102.28,101.5,84.58,102,0.556
0021700719,1610612749,Bucks,MIL,Milwaukee,240:00,117.4,119.6,90.3,93.8,27.1,25.8,0.651,2.8,21.6,0.143,0.741,0.49,10.121,10.3,0.59,0.632,1.0,0.196,99.8,97.0,80.83,97,0.674
0021700719,1610612751,Nets,BKN,Brooklyn,240:00,90.3,93.8,117.4,119.6,-27.1,-25.8,0.545,1.29,13.9,0.259,0.857,0.51,13.889,14.4,0.416,0.465,1.0,0.199,99.8,97.0,80.83,97,0.326
0021700721,1610612757,Trail Blazers,POR,Portland,240:00,113.7,115.1,99.5,101.1,14.2,14.0,0.513,1.33,16.1,0.286,0.804,0.582,15.937,16.1,0.557,0.6,1.0,0.196,93.8,92.5,77.08,93,0.599
0021700721,1610612742,Mavericks,DAL,Dallas,240:00,99.5,101.1,113.7,115.1,-14.2,-14.0,0.486,3.4,14.3,0.196,0.714,0.418,5.349,5.4,0.449,0.482,1.0,0.201,93.8,92.5,77.08,92,0.401
0021700714,1610612766,Hornets,CHA,Charlotte,240:00,118.5,119.8,104.8,107.8,13.8,12.0,0.625,2.27,18.1,0.265,0.795,0.516,10.776,10.9,0.528,0.593,1.0,0.2,103.54,101.5,84.58,101,0.571
0021700714,1610612737,Hawks,ATL,Atlanta,240:00,104.8,107.8,118.5,119.8,-13.8,-12.0,0.622,1.1,17.2,0.205,0.735,0.484,20.0,20.6,0.563,0.611,1.0,0.195,103.54,101.5,84.58,102,0.429
0021700716,1610612762,Jazz,UTA,Utah,240:00,97.7,102.1,95.4,98.9,2.3,3.2,0.556,1.54,15.5,0.333,0.678,0.513,13.1,13.7,0.471,0.504,1.0,0.201,98.36,94.5,78.75,95,0.494
0021700716,1610612761,Raptors,TOR,Toronto,240:00,95.4,98.9,97.7,102.1,-2.3,-3.2,0.622,2.09,16.9,0.322,0.667,0.487,11.284,11.7,0.426,0.454,1.0,0.199,98.36,94.5,78.75,94,0.506
0021700718,1610612763,Grizzlies,MEM,Memphis,240:00,99.1,100.0,109.3,107.9,-10.2,-7.9,0.795,1.55,22.2,0.227,0.867,0.551,19.818,20.0,0.531,0.562,1.0,0.198,100.34,100.5,83.75,100,0.448
0021700718,1610612746,Clippers,LAC,LA,240:00,109.3,107.9,99.1,100.0,10.2,7.9,0.59,2.3,18.3,0.133,0.773,0.449,10.024,9.9,0.55,0.588,1.0,0.2,100.34,100.5,83.75,101,0.552
0021700720,1610612740,Pelicans,NOP,New Orleans,240:00,113.6,112.7,108.2,110.8,5.4,2.0,0.818,2.25,25.1,0.19,0.891,0.557,15.804,15.7,0.604,0.63,1.0,0.2,102.82,102.0,85.0,102,0.546
0021700720,1610612745,Rockets,HOU,Houston,240:00,108.2,110.8,113.6,112.7,-5.4,-2.0,0.611,1.69,17.1,0.109,0.81,0.443,12.452,12.7,0.538,0.605,1.0,0.197,102.82,102.0,85.0,102,0.454
0021700728,1610612744,Warriors,GSW,Golden State,240:00,111.9,111.2,104.4,107.1,7.4,4.1,0.5,1.58,15.0,0.255,0.706,0.49,12.315,12.2,0.512,0.571,1.0,0.199,99.0,98.0,81.67,98,0.577
0021700728,1610612738,Celtics,BOS,Boston,240:00,104.4,107.1,111.9,111.2,-7.4,-4.1,0.459,1.06,13.2,0.294,0.745,0.51,15.911,16.3,0.518,0.549,1.0,0.197,99.0,98.0,81.67,98,0.423
0021700727,1610612748,Heat,MIA,Miami,240:00,99.0,102.2,95.4,96.8,3.7,5.3,0.658,1.79,19.0,0.286,0.712,0.519,14.595,15.1,0.494,0.511,1.0,0.195,95.66,93.5,77.92,93,0.544
0021700727,1610612766,Hornets,CHA,Charlotte,240:00,95.4,96.8,99.0,102.2,-3.7,-5.3,0.414,1.5,10.1,0.288,0.714,0.481,8.386,8.5,0.375,0.458,1.0,0.199,95.66,93.5,77.92,94,0.456
0021700724,1610612760,Thunder,OKC,Oklahoma City,240:00,120.9,126.0,109.6,113.7,11.3,12.4,0.511,2.3,16.9,0.373,0.638,0.5,9.988,10.4,0.559,0.587,1.0,0.196,99.34,95.5,79.58,96,0.553
0021700724,1610612765,Pistons,DET,Detroit,240:00,109.6,113.7,120.9,126.0,-11.3,-12.4,0.615,1.41,17.7,0.362,0.627,0.5,17.248,17.9,0.536,0.571,1.0,0.197,99.34,95.5,79.58,95,0.447
0021700725,1610612753,Magic,ORL,Orlando,240:00,119.0,120.4,118.3,120.0,0.7,0.4,0.5,1.31,16.4,0.318,0.69,0.5,17.007,17.2,0.597,0.615,1.0,0.196,95.22,94.0,78.33,93,0.477
0021700725,1610612754,Pacers,IND,Indiana,240:00,118.3,120.0,119.0,120.4,-0.7,-0.4,0.532,2.5,19.2,0.31,0.682,0.5,10.378,10.5,0.569,0.598,1.0,0.197,95.22,94.0,78.33,95,0.523
0021700726,1610612764,Wizards,WAS,Washington,240:00,132.8,137.2,104.8,110.6,28.0,26.6,0.816,3.08,27.7,0.324,0.654,0.517,13.38,13.8,0.682,0.708,1.0,0.198,98.2,94.0,78.33,94,0.654
0021700726,1610612737,Hawks,ATL,Atlanta,240:00,104.8,110.6,132.8,137.2,-28.0,-26.6,0.632,1.85,17.9,0.346,0.676,0.483,13.1,13.8,0.5,0.535,1.0,0.198,98.2,94.0,78.33,94,0.346
0021700730,1610612743,Nuggets,DEN,Denver,240:00,96.2,98.9,95.3,97.8,0.9,1.1,0.676,1.44,18.2,0.286,0.804,0.562,16.913,17.4,0.494,0.519,1.0,0.193,93.98,91.5,76.25,92,0.538
0021700730,1610612742,Mavericks,DAL,Dallas,240:00,95.3,97.8,96.2,98.9,-0.9,-1.1,0.5,2.13,14.4,0.196,0.714,0.438,8.569,8.8,0.465,0.477,1.0,0.199,93.98,91.5,76.25,91,0.462
0021700729,1610612750,Timberwolves,MIN,Minnesota,240:00,113.9,116.8,103.6,104.3,10.3,12.5,0.476,3.33,15.0,0.4,0.761,0.564,6.158,6.3,0.458,0.517,1.0,0.197,95.52,94.0,78.33,95,0.575
0021700729,1610612751,Nets,BKN,Brooklyn,240:00,103.6,104.3,113.9,116.8,-10.3,-12.5,0.579,1.38,17.4,0.239,0.6,0.436,17.094,17.2,0.518,0.547,1.0,0.197,95.52,94.0,78.33,93,0.425
0021700737,1610612759,Spurs,SAS,San Antonio,240:00,123.5,124.2,109.1,108.9,14.4,15.3,0.733,4.71,24.0,0.34,0.851,0.596,7.652,7.7,0.561,0.58,1.0,0.201,90.66,90.5,75.42,91,0.614
0021700737,1610612758,Kings,SAC,Sacramento,240:00,109.1,108.9,123.5,124.2,-14.4,-15.3,0.6,2.33,18.0,0.149,0.66,0.404,10.018,10.0,0.537,0.564,1.0,0.2,90.66,90.5,75.42,90,0.386
0021700731,1610612749,Bucks,MIL,Milwaukee,240:00,114.6,113.4,96.4,98.0,18.2,15.4,0.683,1.87,21.4,0.171,0.712,0.473,15.625,15.5,0.617,0.625,1.0,0.198,97.8,97.5,81.25,97,0.593
0021700731,1610612741,Bulls,CHI,Chicago,240:00,96.4,98.0,114.6,113.4,-18.2,-15.4,0.694,1.56,18.6,0.288,0.829,0.527,16.064,16.3,0.483,0.513,1.0,0.199,97.8,97.5,81.25,98,0.407
0021700732,1610612756,Suns,PHX,Phoenix,240:00,99.6,101.0,111.3,110.8,-11.7,-9.8,0.472,1.31,13.4,0.196,0.8,0.479,12.69,12.9,0.471,0.529,1.0,0.197,102.0,101.5,84.58,101,0.431
0021700732,1610612745,Rockets,HOU,Houston,240:00,111.3,110.8,99.6,101.0,11.7,9.8,0.531,1.31,13.8,0.2,0.804,0.521,12.8,12.7,0.521,0.604,1.0,0.199,102.0,101.5,84.58,102,0.569
0021700734,1610612765,Pistons,DET,Detroit,240:00,104.3,104.0,120.5,121.0,-16.2,-17.0,0.775,5.17,22.5,0.161,0.881,0.469,6.017,6.0,0.495,0.516,1.0,0.201,100.08,100.0,83.33,100,0.432
0021700734,1610612739,Cavaliers,CLE,Cleveland,240:00,120.5,121.0,104.3,104.0,16.2,17.0,0.643,2.7,20.5,0.119,0.839,0.531,9.956,10.0,0.596,0.641,1.0,0.197,100.08,100.0,83.33,100,0.568
0021700735,1610612761,Raptors,TOR,Toronto,240:00,116.0,117.1,104.2,106.7,11.8,10.4,0.5,1.53,16.3,0.306,0.732,0.533,14.151,14.3,0.565,0.597,1.0,0.197,106.26,104.5,87.08,105,0.56
0021700735,1610612747,Lakers,LAL,Los Angeles,240:00,104.2,106.7,116.0,117.1,-11.8,-10.4,0.55,1.57,15.5,0.268,0.694,0.467,13.143,13.5,0.484,0.526,1.0,0.197,106.26,104.5,87.08,104,0.44
0021700736,1610612755,76ers,PHI,Philadelphia,240:00,117.1,115.5,123.0,124.5,-5.9,-9.0,0.5,1.06,15.0,0.341,0.56,0.462,18.821,18.6,0.572,0.625,1.0,0.193,97.42,97.5,81.25,97,0.482
0021700736,1610612760,Thunder,OKC,Oklahoma City,240:00,123.0,124.5,117.1,115.5,5.9,9.0,0.467,1.91,15.3,0.44,0.659,0.538,11.089,11.2,0.543,0.58,1.0,0.198,97.42,97.5,81.25,98,0.518
0021700733,1610612740,Pelicans,NOP,New Orleans,240:00,99.0,100.0,106.7,108.7,-7.7,-8.7,0.605,1.53,17.2,0.196,0.768,0.495,14.423,14.6,0.5,0.536,1.0,0.202,104.46,103.0,85.83,103,0.463
0021700733,1610612746,Clippers,LAC,LA,240:00,106.7,108.7,99.0,100.0,7.7,8.7,0.644,2.42,20.0,0.232,0.804,0.505,11.437,11.7,0.516,0.539,1.0,0.197,104.46,103.0,85.83,103,0.538
0021700741,1610612755,76ers,PHI,Philadelphia,240:00,98.8,102.2,118.0,112.6,-19.2,-10.5,0.611,1.57,17.2,0.277,0.786,0.517,14.565,15.1,0.451,0.516,1.0,0.2,93.4,94.0,78.33,93,0.432
0021700741,1610612749,Bucks,MIL,Milwaukee,240:00,118.0,112.6,98.8,102.2,19.2,10.5,0.684,2.89,20.9,0.214,0.723,0.483,9.925,9.5,0.544,0.597,1.0,0.203,93.4,94.0,78.33,95,0.568
0021700738,1610612754,Pacers,IND,Indiana,240:00,110.7,109.4,99.2,100.0,11.5,9.4,0.622,2.15,21.7,0.179,0.725,0.489,13.707,13.5,0.578,0.598,1.0,0.198,95.82,96.0,80.0,96,0.594
0021700738,1610612766,Hornets,CHA,Charlotte,240:00,99.2,100.0,110.7,109.4,-11.5,-9.4,0.486,1.13,14.3,0.275,0.821,0.511,16.529,16.7,0.5,0.523,1.0,0.2,95.82,96.0,80.0,96,0.406
0021700742,1610612748,Heat,MIA,Miami,240:00,106.3,105.6,93.6,98.9,12.7,6.7,0.676,1.35,18.6,0.302,0.66,0.5,19.024,18.9,0.533,0.57,1.0,0.199,91.7,89.5,74.58,90,0.572
0021700742,1610612742,Mavericks,DAL,Dallas,240:00,93.6,98.9,106.3,105.6,-12.7,-6.7,0.606,1.67,16.0,0.34,0.698,0.5,12.761,13.5,0.43,0.473,1.0,0.202,91.7,89.5,74.58,89,0.428
0021700739,1610612750,Timberwolves,MIN,Minnesota,240:00,102.1,103.1,106.0,108.2,-3.9,-5.2,0.615,1.71,18.6,0.178,0.732,0.442,14.297,14.4,0.512,0.55,1.0,0.194,98.48,97.0,80.83,97,0.477
0021700739,1610612737,Hawks,ATL,Atlanta,240:00,106.0,108.2,102.1,103.1,3.9,5.2,0.692,1.29,20.1,0.268,0.822,0.558,21.204,21.6,0.576,0.61,1.0,0.198,98.48,97.0,80.83,97,0.523
0021700743,1610612743,Nuggets,DEN,Denver,240:00,112.0,118.3,115.1,119.4,-3.2,-1.1,0.738,2.82,21.5,0.407,0.694,0.544,11.197,11.8,0.505,0.538,1.0,0.198,97.32,93.0,77.5,93,0.51
0021700743,1610612738,Celtics,BOS,Boston,240:00,115.1,119.4,112.0,118.3,3.2,1.1,0.651,2.55,20.8,0.306,0.593,0.456,11.411,11.8,0.566,0.582,1.0,0.195,97.32,93.0,77.5,93,0.49
0021700740,1610612756,Suns,PHX,Phoenix,240:00,106.0,111.2,121.3,121.2,-15.3,-10.0,0.526,1.0,14.5,0.408,0.605,0.494,19.448,20.4,0.506,0.557,1.0,0.197,100.88,98.5,82.08,98,0.418
0021700740,1610612763,Grizzlies,MEM,Memphis,240:00,121.3,121.2,106.0,111.2,15.3,10.0,0.617,1.45,20.7,0.395,0.592,0.506,20.218,20.2,0.633,0.66,1.0,0.2,100.88,98.5,82.08,99,0.582
0021700750,1610612759,Spurs,SAS,San Antonio,240:00,109.1,112.8,108.2,108.3,0.9,4.4,0.717,2.06,23.0,0.37,0.696,0.533,16.461,17.0,0.549,0.563,1.0,0.2,96.68,95.0,79.17,94,0.519
0021700750,1610612743,Nuggets,DEN,Denver,240:00,108.2,108.3,109.1,112.8,-0.9,-4.4,0.55,1.57,17.2,0.304,0.63,0.467,14.559,14.6,0.523,0.564,1.0,0.196,96.68,95.0,79.17,96,0.481
0021700745,1610612752,Knicks,NYK,New York,240:00,112.1,112.1,94.0,96.9,18.1,15.2,0.564,2.0,16.5,0.278,0.725,0.495,11.111,11.1,0.511,0.555,1.0,0.2,100.02,98.5,82.08,99,0.601
0021700745,1610612751,Nets,BKN,Brooklyn,240:00,94.0,96.9,112.1,112.1,-18.1,-15.2,0.417,0.83,11.8,0.275,0.722,0.505,17.815,18.4,0.466,0.505,1.0,0.196,100.02,98.5,82.08,98,0.399
0021700752,1610612757,Trail Blazers,POR,Portland,240:00,101.3,103.0,95.6,95.0,5.7,7.9,0.583,1.62,14.8,0.333,0.792,0.543,12.661,12.9,0.434,0.483,1.0,0.197,101.56,101.0,84.17,101,0.514
0021700752,1610612746,Clippers,LAC,LA,240:00,95.6,95.0,101.3,103.0,-5.7,-7.9,0.629,1.69,16.7,0.208,0.667,0.457,12.943,12.9,0.447,0.498,1.0,0.201,101.56,101.0,84.17,101,0.486
0021700748,1610612753,Magic,ORL,Orlando,240:00,115.8,117.6,122.2,122.6,-6.4,-5.0,0.619,2.17,20.7,0.195,0.7,0.444,12.987,13.2,0.596,0.612,1.0,0.195,92.86,92.0,76.67,91,0.472
0021700748,1610612745,Rockets,HOU,Houston,240:00,122.2,122.6,115.8,117.6,6.4,5.0,0.436,1.42,14.4,0.3,0.805,0.556,12.859,12.9,0.591,0.638,1.0,0.199,92.86,92.0,76.67,93,0.528
0021700747,1610612765,Pistons,DET,Detroit,240:00,115.4,120.2,107.5,108.6,7.9,11.6,0.612,2.73,20.5,0.25,0.796,0.526,10.155,10.6,0.575,0.593,1.0,0.196,107.2,104.5,87.08,104,0.572
0021700747,1610612739,Cavaliers,CLE,Cleveland,240:00,107.5,108.6,115.4,120.2,-7.9,-11.6,0.632,1.6,17.5,0.204,0.75,0.474,14.14,14.3,0.53,0.581,1.0,0.2,107.2,104.5,87.08,105,0.428
0021700751,1610612762,Jazz,UTA,Utah,240:00,126.3,125.2,95.9,97.1,30.4,28.2,0.472,2.08,18.6,0.256,0.745,0.533,11.746,11.7,0.659,0.664,1.0,0.2,102.7,102.5,85.42,103,0.613
0021700751,1610612744,Warriors,GSW,Golden State,240:00,95.9,97.1,126.3,125.2,-30.4,-28.2,0.692,1.35,19.1,0.255,0.744,0.467,19.372,19.6,0.488,0.525,1.0,0.198,102.7,102.5,85.42,102,0.387
0021700744,1610612764,Wizards,WAS,Washington,240:00,95.5,101.0,94.2,96.0,1.4,5.0,0.794,2.25,19.2,0.255,0.685,0.468,11.24,11.9,0.421,0.501,1.0,0.199,104.36,100.5,83.75,101,0.546
0021700744,1610612760,Thunder,OKC,Oklahoma City,240:00,94.2,96.0,95.5,101.0,-1.4,-5.0,0.633,0.9,14.1,0.315,0.745,0.532,20.596,21.0,0.431,0.505,1.0,0.2,104.36,100.5,83.75,100,0.454
0021700746,1610612761,Raptors,TOR,Toronto,240:00,117.9,119.8,111.2,114.3,6.8,5.5,0.718,3.11,21.6,0.279,0.696,0.494,9.736,9.9,0.537,0.59,1.0,0.197,93.0,91.0,75.83,91,0.546
0021700746,1610612750,Timberwolves,MIN,Minnesota,240:00,111.2,114.3,117.9,119.8,-6.8,-5.5,0.5,2.63,16.9,0.304,0.721,0.506,8.551,8.8,0.524,0.544,1.0,0.199,93.0,91.0,75.83,91,0.454
0021700749,1610612758,Kings,SAC,Sacramento,240:00,110.5,111.8,103.3,102.0,7.2,9.8,0.478,1.57,15.8,0.321,0.927,0.585,13.571,13.7,0.526,0.553,1.0,0.198,101.42,101.5,84.58,102,0.499
0021700749,1610612740,Pelicans,NOP,New Orleans,240:00,103.3,102.0,110.5,111.8,-7.2,-9.8,0.667,1.73,20.4,0.073,0.679,0.415,15.048,14.9,0.565,0.594,1.0,0.203,101.42,101.5,84.58,101,0.501
0021700760,1610612756,Suns,PHX,Phoenix,240:00,102.4,108.5,91.2,92.6,11.2,15.9,0.575,1.28,17.6,0.261,0.694,0.509,18.072,19.1,0.548,0.569,1.0,0.193,98.02,94.5,78.75,94,0.575
0021700760,1610612742,Mavericks,DAL,Dallas,240:00,91.2,92.6,102.4,108.5,-11.2,-15.9,0.563,1.5,13.9,0.306,0.739,0.491,12.443,12.6,0.42,0.442,1.0,0.199,98.02,94.5,78.75,95,0.425
0021700756,1610612755,76ers,PHI,Philadelphia,240:00,116.2,116.1,123.0,127.5,-6.8,-11.3,0.472,2.13,14.7,0.256,0.707,0.476,8.606,8.6,0.52,0.594,1.0,0.202,93.64,92.0,76.67,93,0.485
0021700756,1610612751,Nets,BKN,Brooklyn,240:00,123.0,127.5,116.2,116.1,6.8,11.3,0.487,1.36,15.5,0.293,0.744,0.524,14.843,15.4,0.591,0.649,1.0,0.194,93.64,92.0,76.67,91,0.515
0021700758,1610612752,Knicks,NYK,New York,240:00,72.1,75.3,106.4,105.1,-34.3,-29.8,0.571,1.14,12.7,0.21,0.818,0.462,13.829,14.4,0.339,0.379,1.0,0.198,99.02,97.5,81.25,97,0.267
0021700758,1610612738,Celtics,BOS,Boston,240:00,106.4,105.1,72.1,75.3,34.3,29.8,0.675,2.7,21.0,0.182,0.79,0.538,10.331,10.2,0.548,0.561,1.0,0.198,99.02,97.5,81.25,98,0.733
0021700754,1610612753,Magic,ORL,Orlando,240:00,121.2,122.1,102.7,101.0,18.5,21.2,0.636,1.87,20.5,0.175,0.739,0.477,14.318,14.4,0.654,0.677,1.0,0.199,103.48,104.0,86.67,104,0.594
0021700754,1610612747,Lakers,LAL,Los Angeles,240:00,102.7,101.0,121.2,122.1,-18.5,-21.2,0.462,1.06,13.7,0.261,0.825,0.523,16.634,16.3,0.494,0.546,1.0,0.2,103.48,104.0,86.67,104,0.406
0021700757,1610612748,Heat,MIA,Miami,240:00,82.4,85.6,86.1,87.5,-3.7,-1.9,0.472,0.85,13.0,0.222,0.793,0.518,18.519,19.2,0.452,0.473,1.0,0.198,106.86,104.0,86.67,104,0.49
0021700757,1610612739,Cavaliers,CLE,Cleveland,240:00,86.1,87.5,82.4,85.6,3.7,1.9,0.643,1.13,13.8,0.207,0.778,0.482,15.134,15.4,0.388,0.47,1.0,0.202,106.86,104.0,86.67,104,0.51
0021700759,1610612757,Trail Blazers,POR,Portland,240:00,120.6,122.8,105.2,108.0,15.4,14.8,0.457,1.24,16.3,0.278,0.733,0.563,16.537,16.8,0.652,0.683,1.0,0.2,102.74,100.5,83.75,101,0.603
0021700759,1610612741,Bulls,CHI,Chicago,240:00,105.2,108.0,120.6,122.8,-15.4,-14.8,0.463,3.17,14.2,0.267,0.722,0.438,5.843,6.0,0.48,0.497,1.0,0.201,102.74,100.5,83.75,100,0.397
0021700753,1610612763,Grizzlies,MEM,Memphis,240:00,109.1,111.0,117.1,116.7,-8.1,-5.7,0.513,1.11,15.8,0.422,0.757,0.573,19.438,19.8,0.549,0.57,1.0,0.201,91.12,90.5,75.42,91,0.443
0021700753,1610612754,Pacers,IND,Indiana,240:00,117.1,116.7,109.1,111.0,8.1,5.7,0.541,1.43,17.0,0.243,0.578,0.427,15.618,15.6,0.6,0.628,1.0,0.201,91.12,90.5,75.42,90,0.557
0021700755,1610612766,Hornets,CHA,Charlotte,240:00,125.6,133.7,118.7,122.2,6.9,11.5,0.63,2.42,20.9,0.435,0.816,0.607,12.255,13.0,0.606,0.628,1.0,0.193,95.3,91.0,75.83,92,0.522
0021700755,1610612737,Hawks,ATL,Atlanta,240:00,118.7,122.2,125.6,133.7,-6.9,-11.5,0.667,2.6,21.2,0.184,0.565,0.393,10.79,11.1,0.584,0.635,1.0,0.199,95.3,91.0,75.83,90,0.478
0021700764,1610612759,Spurs,SAS,San Antonio,240:00,93.4,100.0,110.3,110.9,-16.9,-10.9,0.6,1.31,16.5,0.327,0.809,0.563,16.414,17.6,0.458,0.503,1.0,0.199,94.98,91.5,76.25,91,0.47
0021700764,1610612745,Rockets,HOU,Houston,240:00,110.3,110.9,93.4,100.0,16.9,10.9,0.541,2.22,16.7,0.191,0.673,0.438,9.732,9.8,0.53,0.564,1.0,0.197,94.98,91.5,76.25,92,0.53
0021700761,1610612763,Grizzlies,MEM,Memphis,240:00,97.9,104.1,106.9,107.2,-9.0,-3.1,0.55,1.83,16.2,0.304,0.87,0.559,11.521,12.2,0.458,0.499,1.0,0.191,100.72,97.5,81.25,98,0.461
0021700761,1610612765,Pistons,DET,Detroit,240:00,106.9,107.2,97.9,104.1,9.0,3.1,0.571,2.22,16.5,0.13,0.696,0.441,9.252,9.3,0.507,0.564,1.0,0.197,100.72,97.5,81.25,97,0.539
0021700765,1610612760,Thunder,OKC,Oklahoma City,240:00,119.8,119.2,119.3,122.1,0.6,-2.9,0.667,4.86,23.2,0.22,0.72,0.47,6.765,6.7,0.566,0.588,1.0,0.201,104.98,104.0,86.67,104,0.5
0021700765,1610612743,Nuggets,DEN,Denver,240:00,119.3,122.1,119.8,119.2,-0.6,2.9,0.64,2.91,21.7,0.28,0.78,0.53,10.331,10.6,0.593,0.608,1.0,0.201,104.98,104.0,86.67,104,0.5
0021700763,1610612750,Timberwolves,MIN,Minnesota,240:00,111.6,113.7,92.7,95.7,18.9,18.0,0.643,1.93,21.1,0.211,0.655,0.473,14.463,14.7,0.583,0.622,1.0,0.194,96.4,94.0,78.33,95,0.677
0021700763,1610612749,Bucks,MIL,Milwaukee,240:00,92.7,95.7,111.6,113.7,-18.9,-18.0,0.594,1.27,14.6,0.345,0.789,0.527,15.625,16.1,0.412,0.464,1.0,0.2,96.4,94.0,78.33,93,0.323
