GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022000115,1610612756,Suns,PHX,Phoenix,240:00,126.1,126.8,121.0,118.6,5.1,8.2,0.75,2.5,22.1,0.233,0.7609999999999999,0.506,12.3,12.4,0.608,0.657,1.0,0.195,96.32,97.0,80.83,97,0.54
0022000108,1610612753,Magic,ORL,Orlando,240:00,108.3,110.5,100.6,100.0,7.7,10.5,0.5,1.25,16.0,0.256,0.7170000000000001,0.51,16.508,16.8,0.568,0.59,1.0,0.194,95.18,94.5,78.75,95,0.513
0022000108,1610612739,Cavaliers,CLE,Cleveland,240:00,100.6,100.0,108.3,110.5,-7.7,-10.5,0.667,2.4,18.4,0.28300000000000003,0.7440000000000001,0.49,10.702,10.6,0.447,0.487,1.0,0.203,95.18,94.5,78.75,94,0.487
0022000111,1610612748,Heat,MIA,Miami,240:00,110.0,110.5,112.3,113.8,-2.3,-3.3,0.743,2.89,20.4,0.191,0.672,0.457,9.43,9.5,0.512,0.568,1.0,0.197,95.36,94.5,78.75,95,0.515
0022000111,1610612738,Celtics,BOS,Boston,240:00,112.3,113.8,110.0,110.5,2.3,3.3,0.524,3.14,16.5,0.328,0.809,0.5429999999999999,7.347,7.4,0.485,0.513,1.0,0.201,95.36,94.5,78.75,94,0.485
0022000107,1610612754,Pacers,IND,Indiana,240:00,106.1,114.0,103.4,105.9,2.7,8.1,0.5,1.5,15.5,0.32,0.738,0.511,13.031,14.0,0.522,0.568,1.0,0.192,105.44,100.5,83.75,100,0.517
0022000107,1610612745,Rockets,HOU,Houston,240:00,103.4,105.9,106.1,114.0,-2.7,-8.1,0.487,1.19,14.9,0.262,0.68,0.489,15.468,15.8,0.531,0.579,1.0,0.201,105.44,100.5,83.75,101,0.483
0022000113,1610612749,Bucks,MIL,Milwaukee,240:00,124.7,126.2,110.4,111.7,14.3,14.6,0.7140000000000001,2.5,23.6,0.267,0.6890000000000001,0.509,13.431,13.6,0.65,0.655,1.0,0.2,104.22,103.0,85.83,103,0.59
0022000113,1610612765,Pistons,DET,Detroit,240:00,110.4,111.7,124.7,126.2,-14.3,-14.6,0.526,2.22,14.4,0.311,0.733,0.491,8.637,8.7,0.459,0.522,1.0,0.201,104.22,103.0,85.83,103,0.41
0022000110,1610612766,Hornets,CHA,Charlotte,240:00,100.5,100.0,89.6,92.2,10.9,7.8,0.688,2.2,16.7,0.182,0.726,0.47,9.85,9.8,0.441,0.512,1.0,0.199,103.22,102.0,85.0,102,0.5710000000000001
0022000110,1610612737,Hawks,ATL,Atlanta,240:00,89.6,92.2,100.5,100.0,-10.9,-7.8,0.6940000000000001,1.92,17.6,0.274,0.818,0.53,12.39,12.7,0.411,0.452,1.0,0.2,103.22,102.0,85.0,102,0.429
0022000117,1610612758,Kings,SAC,Sacramento,240:00,130.8,129.3,117.4,124.0,13.3,5.3,0.638,4.29,21.4,0.277,0.638,0.457,7.152,7.1,0.593,0.622,1.0,0.2,101.74,99.5,82.92,99,0.537
0022000117,1610612741,Bulls,CHI,Chicago,240:00,117.4,124.0,130.8,129.3,-13.3,-5.3,0.551,1.69,18.9,0.362,0.723,0.5429999999999999,15.152,16.0,0.602,0.622,1.0,0.194,101.74,99.5,82.92,100,0.463
0022000114,1610612760,Thunder,OKC,Oklahoma City,240:00,106.7,107.8,104.6,106.8,2.0,1.0,0.7,2.0,20.6,0.1,0.7290000000000001,0.408,13.456,13.6,0.569,0.59,1.0,0.196,104.58,103.0,85.83,103,0.486
0022000114,1610612740,Pelicans,NOP,New Orleans,240:00,104.6,106.8,106.7,107.8,-2.0,-1.0,0.568,1.67,18.0,0.271,0.9,0.5920000000000001,14.269,14.6,0.517,0.555,1.0,0.2,104.58,103.0,85.83,103,0.514
0022000121,1610612759,Spurs,SAS,San Antonio,240:00,116.3,118.0,109.8,110.1,6.4,7.9,0.6509999999999999,3.5,20.7,0.184,0.787,0.479,7.882999999999999,8.0,0.5539999999999999,0.593,1.0,0.194,100.36,99.5,82.92,100,0.5529999999999999
0022000121,1610612747,Lakers,LAL,Los Angeles,240:00,109.8,110.1,116.3,118.0,-6.4,-7.9,0.488,1.62,16.2,0.213,0.816,0.521,13.1,13.1,0.5579999999999999,0.5720000000000001,1.0,0.2,100.36,99.5,82.92,99,0.447
0022000118,1610612755,76ers,PHI,Philadelphia,240:00,97.5,99.1,109.2,110.9,-11.7,-11.8,0.561,1.15,16.6,0.149,0.763,0.491,17.889,18.2,0.523,0.569,1.0,0.197,111.78,110.0,91.67,110,0.445
0022000118,1610612751,Nets,BKN,Brooklyn,240:00,109.2,110.9,97.5,99.1,11.7,11.8,0.682,2.31,19.6,0.237,0.851,0.509,11.632,11.8,0.531,0.556,1.0,0.197,111.78,110.0,91.67,110,0.555
0022000122,1610612757,Trail Blazers,POR,Portland,240:00,123.7,126.2,107.8,107.3,15.9,18.8,0.51,1.67,17.8,0.214,0.672,0.48,13.746,14.0,0.644,0.674,1.0,0.202,108.82,108.0,90.0,107,0.573
0022000122,1610612750,Timberwolves,MIN,Minnesota,240:00,107.8,107.3,123.7,126.2,-15.9,-18.8,0.615,1.5,16.3,0.328,0.7859999999999999,0.52,14.744000000000002,14.7,0.495,0.544,1.0,0.201,108.82,108.0,90.0,109,0.4270000000000001
0022000120,1610612743,Nuggets,DEN,Denver,265:00,105.2,108.3,116.3,114.8,-11.1,-6.5,0.581,1.79,17.2,0.273,0.8370000000000001,0.5379999999999999,12.585,13.0,0.521,0.551,1.0,0.2,98.66,97.81,81.51,108,0.435
0022000120,1610612742,Mavericks,DAL,Dallas,265:00,116.3,114.8,105.2,108.3,11.1,6.5,0.643,2.08,19.2,0.163,0.727,0.462,12.191,12.0,0.575,0.616,1.0,0.199,98.66,97.81,81.51,108,0.565
0022000119,1610612763,Grizzlies,MEM,Memphis,240:00,96.2,95.7,98.9,101.1,-2.7,-5.3,0.75,1.5,20.5,0.292,0.813,0.552,19.247,19.1,0.5,0.52,1.0,0.201,94.28,93.5,77.92,94,0.524
0022000119,1610612739,Cavaliers,CLE,Cleveland,240:00,98.9,101.1,96.2,95.7,2.7,5.3,0.667,1.5,19.0,0.188,0.708,0.448,16.835,17.2,0.5379999999999999,0.546,1.0,0.198,94.28,93.5,77.92,93,0.476
0022000130,1610612746,Clippers,LAC,LA,240:00,107.4,108.2,118.7,119.8,-11.2,-11.5,0.575,1.21,17.6,0.302,0.7440000000000001,0.523,19.443,19.6,0.5660000000000001,0.5920000000000001,1.0,0.197,97.32,96.5,80.42,97,0.45
0022000130,1610612744,Warriors,GSW,Golden State,240:00,118.7,119.8,107.4,108.2,11.2,11.5,0.625,1.56,19.1,0.256,0.698,0.477,16.508,16.7,0.61,0.639,1.0,0.198,97.32,96.5,80.42,96,0.55
0022000131,1610612747,Lakers,LAL,Los Angeles,240:00,119.5,119.4,113.7,117.3,5.9,2.0,0.512,1.4,16.3,0.256,0.7170000000000001,0.494,15.325,15.3,0.58,0.63,1.0,0.198,99.52,98.0,81.67,98,0.502
0022000131,1610612741,Bulls,CHI,Chicago,240:00,113.7,117.3,119.5,119.4,-5.9,-2.0,0.565,2.0,19.1,0.28300000000000003,0.7440000000000001,0.506,12.851,13.3,0.56,0.5920000000000001,1.0,0.196,99.52,98.0,81.67,98,0.498
0022000125,1610612760,Thunder,OKC,Oklahoma City,240:00,104.9,104.1,90.1,93.7,14.9,10.4,0.421,1.45,13.0,0.269,0.7759999999999999,0.555,11.43,11.3,0.5,0.525,1.0,0.2,97.52,96.0,80.0,97,0.574
0022000125,1610612752,Knicks,NYK,New York,240:00,90.1,93.7,104.9,104.1,-14.9,-10.4,0.5589999999999999,3.8,14.8,0.224,0.731,0.445,5.061,5.3,0.401,0.425,1.0,0.199,97.52,96.0,80.0,95,0.426
0022000124,1610612764,Wizards,WAS,Washington,240:00,101.9,100.9,106.2,109.4,-4.4,-8.5,0.537,1.29,16.4,0.17,0.68,0.433,16.184,16.0,0.528,0.563,1.0,0.2,107.12,106.0,88.33,106,0.464
0022000124,1610612738,Celtics,BOS,Boston,240:00,106.2,109.4,101.9,100.9,4.4,8.5,0.512,1.0,14.9,0.32,0.83,0.5670000000000001,19.231,19.8,0.547,0.585,1.0,0.2,107.12,106.0,88.33,106,0.536
0022000127,1610612753,Magic,ORL,Orlando,240:00,90.0,93.8,136.3,136.1,-46.3,-42.3,0.5,1.31,13.5,0.246,0.7859999999999999,0.475,12.995,13.5,0.4270000000000001,0.469,1.0,0.198,98.44,96.5,80.42,96,0.307
0022000127,1610612745,Rockets,HOU,Houston,240:00,136.3,136.1,90.0,93.8,46.3,42.3,0.667,4.25,24.7,0.214,0.754,0.525,8.261000000000001,8.2,0.6809999999999999,0.6890000000000001,1.0,0.2,98.44,96.5,80.42,97,0.693
0022000123,1610612756,Suns,PHX,Phoenix,265:00,96.6,97.2,99.3,101.9,-2.7,-4.6,0.585,1.14,16.9,0.241,0.768,0.509,19.316,19.4,0.544,0.5429999999999999,1.0,0.2,99.39,97.81,81.51,108,0.456
0022000123,1610612765,Pistons,DET,Detroit,265:00,99.3,101.9,96.6,97.2,2.7,4.6,0.622,1.35,16.1,0.232,0.759,0.491,15.349,15.7,0.472,0.535,1.0,0.195,99.39,97.81,81.51,108,0.544
0022000129,1610612762,Jazz,UTA,Utah,240:00,127.5,127.2,107.0,114.6,20.5,12.6,0.633,3.1,21.6,0.24,0.741,0.509,9.735,9.7,0.634,0.638,1.0,0.2,106.48,103.0,85.83,103,0.589
0022000129,1610612749,Bucks,MIL,Milwaukee,240:00,107.0,114.6,127.5,127.2,-20.5,-12.6,0.409,1.5,13.1,0.259,0.76,0.491,10.885,11.7,0.515,0.55,1.0,0.196,106.48,103.0,85.83,103,0.411
0022000132,1610612761,Raptors,TOR,Toronto,240:00,141.6,144.0,120.2,121.8,21.4,22.2,0.5660000000000001,2.31,20.9,0.375,0.825,0.6,12.785,13.0,0.6920000000000001,0.715,1.0,0.199,102.0,100.5,83.75,100,0.552
0022000132,1610612758,Kings,SAC,Sacramento,240:00,120.2,121.8,141.6,144.0,-21.4,-22.2,0.7829999999999999,3.0,25.5,0.175,0.625,0.4,11.728,11.9,0.66,0.659,1.0,0.197,102.0,100.5,83.75,101,0.448
0022000128,1610612763,Grizzlies,MEM,Memphis,240:00,108.3,110.6,102.6,105.8,5.8,4.8,0.644,2.07,19.7,0.309,0.8370000000000001,0.541,13.188,13.5,0.526,0.552,1.0,0.196,106.7,104.0,86.67,104,0.518
0022000128,1610612751,Nets,BKN,Brooklyn,240:00,102.6,105.8,108.3,110.6,-5.8,-4.8,0.684,1.24,18.9,0.163,0.691,0.459,19.582,20.2,0.556,0.609,1.0,0.192,106.7,104.0,86.67,104,0.482
0022000126,1610612740,Pelicans,NOP,New Orleans,240:00,112.9,113.4,121.6,121.6,-8.8,-8.2,0.763,1.53,21.3,0.279,0.596,0.444,19.499,19.6,0.591,0.622,1.0,0.199,97.22,97.0,80.83,97,0.457
0022000126,1610612766,Hornets,CHA,Charlotte,240:00,121.6,121.6,112.9,113.4,8.8,8.2,0.805,2.2,22.6,0.404,0.721,0.556,15.464,15.5,0.563,0.602,1.0,0.2,97.22,97.0,80.83,97,0.5429999999999999
0022000133,1610612755,76ers,PHI,Philadelphia,240:00,98.7,105.1,116.6,117.3,-18.0,-12.2,0.535,1.35,15.6,0.459,0.63,0.5329999999999999,16.284000000000002,17.3,0.471,0.48,1.0,0.198,101.5,98.0,81.67,98,0.383
0022000133,1610612743,Nuggets,DEN,Denver,240:00,116.6,117.3,98.7,105.1,18.0,12.2,0.622,1.65,19.8,0.37,0.541,0.467,17.241,17.3,0.5670000000000001,0.595,1.0,0.199,101.5,98.0,81.67,98,0.617
0022000135,1610612756,Suns,PHX,Phoenix,240:00,124.4,126.3,117.5,119.4,6.9,6.9,0.7170000000000001,11.0,24.0,0.16699999999999998,0.7170000000000001,0.455,2.986,3.0,0.574,0.616,1.0,0.197,100.02,98.5,82.08,99,0.561
0022000135,1610612754,Pacers,IND,Indiana,240:00,117.5,119.4,124.4,126.3,-6.9,-6.9,0.523,2.3,17.0,0.28300000000000003,0.833,0.545,10.044,10.2,0.5429999999999999,0.57,1.0,0.199,100.02,98.5,82.08,98,0.439
0022000137,1610612749,Bucks,MIL,Milwaukee,240:00,103.2,105.3,91.8,95.7,11.4,9.5,0.6759999999999999,1.56,18.8,0.306,0.648,0.485,16.508,16.8,0.512,0.544,1.0,0.196,97.48,94.5,78.75,95,0.609
0022000137,1610612739,Cavaliers,CLE,Cleveland,240:00,91.8,95.7,103.2,105.3,-11.4,-9.5,0.444,0.89,12.5,0.35200000000000004,0.6940000000000001,0.515,18.36,19.1,0.454,0.479,1.0,0.195,97.48,94.5,78.75,94,0.391
0022000139,1610612753,Magic,ORL,Orlando,240:00,99.3,99.0,113.2,114.3,-13.9,-15.3,0.447,1.7,13.5,0.241,0.8290000000000001,0.495,10.134,10.1,0.461,0.4970000000000001,1.0,0.199,98.8,98.5,82.08,99,0.4320000000000001
0022000139,1610612742,Mavericks,DAL,Dallas,240:00,113.2,114.3,99.3,99.0,13.9,15.3,0.6409999999999999,1.39,19.2,0.171,0.759,0.505,18.197,18.4,0.62,0.644,1.0,0.198,98.8,98.5,82.08,98,0.568
0022000140,1610612758,Kings,SAC,Sacramento,240:00,93.9,93.4,114.6,116.8,-20.6,-23.4,0.636,1.4,15.9,0.132,0.759,0.459,14.231,14.2,0.457,0.513,1.0,0.201,107.26,106.5,88.75,106,0.403
0022000140,1610612757,Trail Blazers,POR,Portland,240:00,114.6,116.8,93.9,93.4,20.6,23.4,0.591,3.25,18.0,0.241,0.868,0.541,7.331,7.5,0.525,0.568,1.0,0.2,107.26,106.5,88.75,107,0.597
0022000138,1610612759,Spurs,SAS,San Antonio,265:00,116.0,113.6,111.4,114.0,4.6,-0.4,0.5,3.67,15.5,0.267,0.725,0.477,5.568,5.5,0.5,0.5489999999999999,1.0,0.202,98.37,98.26,81.89,110,0.499
0022000138,1610612750,Timberwolves,MIN,Minnesota,265:00,111.4,114.0,116.0,113.6,-4.6,0.4,0.604,1.71,19.4,0.275,0.733,0.523,15.528,15.9,0.578,0.589,1.0,0.199,98.37,98.26,81.89,107,0.501
0022000134,1610612766,Hornets,CHA,Charlotte,240:00,117.0,116.5,106.8,109.4,10.2,7.1,0.675,1.8,20.8,0.22,0.632,0.459,15.534,15.5,0.617,0.645,1.0,0.201,97.44,96.5,80.42,97,0.578
0022000134,1610612737,Hawks,ATL,Atlanta,240:00,106.8,109.4,117.0,116.5,-10.2,-7.1,0.735,1.79,17.8,0.368,0.78,0.541,14.239,14.6,0.461,0.518,1.0,0.201,97.44,96.5,80.42,96,0.423
0022000136,1610612764,Wizards,WAS,Washington,240:00,112.4,112.7,115.9,115.3,-3.5,-2.6,0.568,4.17,17.6,0.136,0.725,0.409,5.439,5.5,0.52,0.557,1.0,0.198,110.38,110.5,92.08,110,0.444
0022000136,1610612748,Heat,MIA,Miami,240:00,115.9,115.3,112.4,112.7,3.5,2.6,0.696,2.0,21.0,0.275,0.8640000000000001,0.591,14.488,14.4,0.581,0.613,1.0,0.199,110.38,110.5,92.08,111,0.556
0022000148,1610612761,Raptors,TOR,Toronto,240:00,100.3,105.0,101.6,106.0,-1.3,-1.0,0.513,1.67,14.5,0.3,0.7020000000000001,0.496,11.464,12.0,0.474,0.4970000000000001,1.0,0.194,104.52,100.0,83.33,100,0.451
0022000148,1610612744,Warriors,GSW,Golden State,240:00,101.6,106.0,100.3,105.0,1.3,1.0,0.789,2.0,20.5,0.298,0.7,0.504,14.373,15.0,0.478,0.523,1.0,0.198,104.52,100.0,83.33,100,0.5489999999999999
0022000144,1610612752,Knicks,NYK,New York,240:00,95.7,96.7,122.2,125.3,-26.5,-28.5,0.594,1.19,15.8,0.239,0.725,0.465,17.204,17.4,0.473,0.524,1.0,0.198,93.14,91.5,76.25,92,0.373
0022000144,1610612743,Nuggets,DEN,Denver,240:00,122.2,125.3,95.7,96.7,26.5,28.5,0.511,1.92,18.5,0.275,0.7609999999999999,0.535,12.864,13.2,0.625,0.638,1.0,0.199,93.14,91.5,76.25,91,0.627
0022000143,1610612760,Thunder,OKC,Oklahoma City,240:00,122.3,124.0,108.9,111.5,13.4,12.5,0.49,2.18,18.1,0.095,0.778,0.448,10.429,10.6,0.628,0.662,1.0,0.194,106.02,104.0,86.67,104,0.55
0022000143,1610612751,Nets,BKN,Brooklyn,240:00,108.9,111.5,122.3,124.0,-13.4,-12.5,0.535,1.35,17.0,0.222,0.905,0.552,15.953,16.3,0.565,0.607,1.0,0.197,106.02,104.0,86.67,104,0.45
0022000142,1610612746,Clippers,LAC,LA,240:00,128.7,127.5,121.6,124.5,7.2,2.9,0.622,2.8,19.9,0.26,0.8059999999999999,0.469,9.901,9.8,0.598,0.631,1.0,0.2,102.74,102.0,85.0,102,0.49
0022000142,1610612741,Bulls,CHI,Chicago,240:00,121.6,124.5,128.7,127.5,-7.2,-2.9,0.638,1.3,21.8,0.194,0.74,0.531,22.014,22.5,0.727,0.752,1.0,0.197,102.74,102.0,85.0,102,0.51
0022000146,1610612747,Lakers,LAL,Los Angeles,240:00,110.5,113.2,94.3,97.1,16.2,16.1,0.609,1.65,19.1,0.28300000000000003,0.7120000000000001,0.524,15.66,16.0,0.56,0.591,1.0,0.194,108.34,105.5,87.92,106,0.633
0022000146,1610612745,Rockets,HOU,Houston,240:00,94.3,97.1,110.5,113.2,-16.2,-16.1,0.595,1.05,15.4,0.28800000000000003,0.7170000000000001,0.476,19.423,20.0,0.478,0.509,1.0,0.196,108.34,105.5,87.92,105,0.3670000000000001
0022000141,1610612762,Jazz,UTA,Utah,240:00,104.7,103.2,92.2,94.5,12.5,8.7,0.486,1.06,13.6,0.38,0.7829999999999999,0.6,17.452,17.2,0.494,0.524,1.0,0.195,92.46,92.0,76.67,93,0.5820000000000001
0022000141,1610612765,Pistons,DET,Detroit,240:00,92.2,94.5,104.7,103.2,-12.5,-8.7,0.7240000000000001,2.63,16.8,0.217,0.62,0.4,8.58,8.8,0.391,0.447,1.0,0.198,92.46,92.0,76.67,91,0.418
0022000147,1610612759,Spurs,SAS,San Antonio,240:00,87.0,88.9,99.9,98.0,-12.9,-9.1,0.583,2.1,16.0,0.226,0.7959999999999999,0.477,9.885,10.1,0.426,0.439,1.0,0.198,98.64,98.5,82.08,99,0.429
0022000147,1610612750,Timberwolves,MIN,Minnesota,240:00,99.9,98.0,87.0,88.9,12.9,9.1,0.5589999999999999,1.36,15.3,0.204,0.774,0.523,14.565,14.3,0.475,0.527,1.0,0.2,98.64,98.5,82.08,98,0.5710000000000001
0022000151,1610612753,Magic,ORL,Orlando,240:00,98.3,100.0,116.6,122.2,-18.3,-22.2,0.615,1.26,17.2,0.34,0.66,0.49,18.864,19.2,0.489,0.512,1.0,0.197,102.26,99.0,82.5,99,0.397
0022000151,1610612749,Bucks,MIL,Milwaukee,240:00,116.6,122.2,98.3,100.0,18.3,22.2,0.5429999999999999,1.67,17.9,0.34,0.66,0.51,14.451,15.2,0.5770000000000001,0.606,1.0,0.195,102.26,99.0,82.5,99,0.603
0022000150,1610612763,Grizzlies,MEM,Memphis,240:00,106.0,105.2,91.8,94.8,14.3,10.4,0.8,2.13,23.8,0.22,0.7140000000000001,0.489,15.75,15.6,0.545,0.579,1.0,0.201,97.2,96.0,80.0,96,0.621
0022000150,1610612739,Cavaliers,CLE,Cleveland,240:00,91.8,94.8,106.0,105.2,-14.3,-10.4,0.541,0.95,15.5,0.28600000000000003,0.78,0.511,21.178,21.9,0.518,0.516,1.0,0.191,97.2,96.0,80.0,96,0.379
0022000155,1610612761,Raptors,TOR,Toronto,240:00,108.5,113.3,113.1,116.7,-4.6,-3.4,0.675,1.8,19.8,0.28600000000000003,0.792,0.536,14.666,15.3,0.556,0.589,1.0,0.199,100.64,97.0,80.83,98,0.488
0022000155,1610612757,Trail Blazers,POR,Portland,240:00,113.1,116.7,108.5,113.3,4.6,3.4,0.474,1.38,14.4,0.208,0.7140000000000001,0.464,13.130999999999998,13.5,0.542,0.596,1.0,0.198,100.64,97.0,80.83,96,0.512
0022000153,1610612755,76ers,PHI,Philadelphia,240:00,96.2,94.9,106.8,110.9,-10.6,-15.9,0.541,2.22,15.8,0.161,0.6459999999999999,0.421,9.21,9.1,0.446,0.481,1.0,0.201,101.3,100.0,83.33,99,0.455
0022000153,1610612737,Hawks,ATL,Atlanta,240:00,106.8,110.9,96.2,94.9,10.6,15.9,0.541,2.5,14.4,0.354,0.8390000000000001,0.579,7.627999999999999,7.9,0.46,0.505,1.0,0.2,101.3,100.0,83.33,101,0.545
0022000156,1610612758,Kings,SAC,Sacramento,240:00,119.7,121.0,113.0,117.3,6.6,3.6,0.617,1.53,20.4,0.263,0.745,0.539,17.904,18.1,0.649,0.675,1.0,0.198,107.02,104.5,87.08,105,0.5429999999999999
0022000156,1610612754,Pacers,IND,Indiana,240:00,113.0,117.3,119.7,121.0,-6.6,-3.6,0.5529999999999999,2.0,18.1,0.255,0.737,0.461,12.046,12.5,0.552,0.581,1.0,0.195,107.02,104.5,87.08,104,0.457
0022000149,1610612752,Knicks,NYK,New York,240:00,93.1,97.8,117.1,119.8,-23.9,-22.0,0.588,1.18,15.2,0.393,0.7859999999999999,0.561,17.993,18.9,0.443,0.466,1.0,0.197,93.8,90.5,75.42,90,0.332
0022000149,1610612766,Hornets,CHA,Charlotte,240:00,117.1,119.8,93.1,97.8,23.9,22.0,0.737,2.8,22.2,0.214,0.607,0.439,10.739,11.0,0.5710000000000001,0.618,1.0,0.198,93.8,90.5,75.42,91,0.6679999999999999
0022000152,1610612764,Wizards,WAS,Washington,240:00,130.2,133.3,109.0,111.5,21.2,21.9,0.604,3.63,20.5,0.327,0.769,0.5479999999999999,8.137,8.3,0.603,0.613,1.0,0.196,98.26,96.0,80.0,96,0.5720000000000001
0022000152,1610612756,Suns,PHX,Phoenix,240:00,109.0,111.5,130.2,133.3,-21.2,-21.9,0.5379999999999999,3.5,16.5,0.231,0.6729999999999999,0.452,6.11,6.3,0.471,0.534,1.0,0.2,98.26,96.0,80.0,96,0.428
0022000157,1610612755,76ers,PHI,Philadelphia,265:00,118.1,118.1,113.0,114.5,5.1,3.6,0.64,1.68,19.5,0.333,0.69,0.518,16.379,16.4,0.583,0.606,1.0,0.195,106.22,105.51,87.92,116,0.54
0022000157,1610612748,Heat,MIA,Miami,265:00,113.0,114.5,118.1,118.1,-5.1,-3.6,0.563,1.5,16.9,0.31,0.667,0.482,15.182,15.4,0.5529999999999999,0.585,1.0,0.198,106.22,105.51,87.92,117,0.46
0022000163,1610612754,Pacers,IND,Indiana,240:00,100.0,103.0,90.8,93.1,9.2,9.8,0.667,1.73,18.6,0.264,0.741,0.514,14.423,14.9,0.494,0.525,1.0,0.198,104.34,101.5,84.58,101,0.5770000000000001
0022000163,1610612744,Warriors,GSW,Golden State,240:00,90.8,93.1,100.0,103.0,-9.2,-9.8,0.735,1.56,17.9,0.259,0.736,0.486,15.285,15.7,0.455,0.481,1.0,0.197,104.34,101.5,84.58,102,0.423
0022000158,1610612743,Nuggets,DEN,Denver,240:00,117.1,120.8,126.3,124.5,-9.2,-3.7,0.636,2.15,20.6,0.255,0.7140000000000001,0.451,13.126,13.5,0.602,0.61,1.0,0.2,97.82,97.0,80.83,96,0.455
0022000158,1610612751,Nets,BKN,Brooklyn,240:00,126.3,124.5,117.1,120.8,9.2,3.7,0.6459999999999999,1.63,22.9,0.28600000000000003,0.745,0.5489999999999999,19.669,19.4,0.7090000000000001,0.713,1.0,0.197,97.82,97.0,80.83,98,0.545
0022000159,1610612762,Jazz,UTA,Utah,240:00,120.3,120.6,88.6,90.6,31.6,30.0,0.619,1.44,19.5,0.318,0.732,0.55,18.503,18.6,0.643,0.655,1.0,0.198,97.72,96.5,80.42,97,0.643
0022000159,1610612739,Cavaliers,CLE,Cleveland,240:00,88.6,90.6,120.3,120.6,-31.6,-30.0,0.657,1.64,17.3,0.268,0.682,0.45,14.262,14.6,0.433,0.452,1.0,0.196,97.72,96.5,80.42,96,0.35700000000000004
0022000161,1610612747,Lakers,LAL,Los Angeles,240:00,110.5,112.5,91.7,96.2,18.8,16.3,0.619,1.24,18.2,0.313,0.754,0.56,19.834,20.2,0.583,0.61,1.0,0.198,107.46,104.0,86.67,104,0.601
0022000161,1610612745,Rockets,HOU,Houston,240:00,91.7,96.2,110.5,112.5,-18.8,-16.3,0.605,1.53,16.2,0.246,0.688,0.44,13.755999999999998,14.4,0.454,0.481,1.0,0.195,107.46,104.0,86.67,104,0.399
0022000162,1610612759,Spurs,SAS,San Antonio,240:00,110.1,110.9,100.2,101.0,9.9,9.9,0.634,6.5,19.3,0.182,0.8,0.476,3.934,4.0,0.484,0.535,1.0,0.201,101.72,101.0,84.17,101,0.563
0022000162,1610612760,Thunder,OKC,Oklahoma City,240:00,100.2,101.0,110.1,110.9,-9.9,-9.9,0.5,1.38,14.2,0.2,0.818,0.524,12.775,12.9,0.476,0.5329999999999999,1.0,0.2,101.72,101.0,84.17,101,0.4370000000000001
0022000168,1610612752,Knicks,NYK,New York,240:00,115.6,118.5,125.4,124.7,-9.8,-6.3,0.5,2.44,17.1,0.28,0.7140000000000001,0.495,9.546,9.8,0.5379999999999999,0.56,1.0,0.198,93.38,92.5,77.08,92,0.45
0022000168,1610612751,Nets,BKN,Brooklyn,240:00,125.4,124.7,115.6,118.5,9.8,6.3,0.659,4.83,21.7,0.28600000000000003,0.72,0.505,6.488,6.5,0.5710000000000001,0.589,1.0,0.199,93.38,92.5,77.08,93,0.55
0022000172,1610612740,Pelicans,NOP,New Orleans,240:00,112.7,114.0,119.5,119.4,-6.8,-5.4,0.429,1.64,14.5,0.292,0.8809999999999999,0.5670000000000001,11.697,11.8,0.534,0.5579999999999999,1.0,0.194,93.46,93.0,77.5,93,0.457
0022000172,1610612746,Clippers,LAC,LA,240:00,119.5,119.4,112.7,114.0,6.8,5.4,0.743,2.6,21.3,0.119,0.708,0.433,10.767,10.8,0.595,0.6459999999999999,1.0,0.2,93.46,93.0,77.5,93,0.5429999999999999
0022000165,1610612749,Bucks,MIL,Milwaukee,240:00,115.6,112.2,96.5,105.2,19.1,7.0,0.7559999999999999,2.21,22.8,0.217,0.644,0.457,14.712,14.3,0.594,0.603,1.0,0.2,99.92,97.0,80.83,98,0.597
0022000165,1610612765,Pistons,DET,Detroit,240:00,96.5,105.2,115.6,112.2,-19.1,-7.0,0.6940000000000001,1.56,17.5,0.35600000000000004,0.7829999999999999,0.5429999999999999,15.285,16.7,0.467,0.4970000000000001,1.0,0.199,99.92,97.0,80.83,96,0.403
0022000173,1610612758,Kings,SAC,Sacramento,240:00,125.4,128.6,134.9,136.1,-9.4,-7.5,0.795,2.69,24.4,0.349,0.72,0.5479999999999999,12.943,13.3,0.637,0.66,1.0,0.203,99.16,97.5,81.25,98,0.51
0022000173,1610612757,Trail Blazers,POR,Portland,240:00,134.9,136.1,125.4,128.6,9.4,7.5,0.636,3.5,20.3,0.28,0.6509999999999999,0.452,8.173,8.2,0.617,0.648,1.0,0.2,99.16,97.5,81.25,97,0.49
0022000164,1610612742,Mavericks,DAL,Dallas,240:00,104.0,107.2,88.4,95.9,15.5,11.3,0.55,2.2,16.3,0.295,0.621,0.465,9.996,10.3,0.495,0.505,1.0,0.2,102.6,97.0,80.83,97,0.5670000000000001
