GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021400523,1610612739,Cavaliers,CLE,Cleveland,240:00,100.7,101.1,111.0,114.1,-10.3,-13.0,0.471,1.07,13.2,0.32,0.547,0.437,16.241,16.3,0.476,0.515,1.0,0.201,93.46,92.0,76.67,92,0.43
0021400529,1610612765,Pistons,DET,Detroit,240:00,106.8,108.0,95.1,95.0,11.7,13.0,0.512,1.38,15.6,,,,15.817,16.0,0.495,0.523,1.0,0.196,100.54,100.0,83.33,100,0.544
0021400529,1610612742,Mavericks,DAL,Dallas,240:00,95.1,95.0,106.8,108.0,-11.7,-13.0,0.632,1.71,18.1,,,,14.011,14.0,0.471,0.5,1.0,0.196,100.54,100.0,83.33,100,0.456
0021400526,1610612763,Grizzlies,MEM,Memphis,240:00,88.8,91.5,104.2,101.1,-15.4,-9.6,0.571,0.95,16.0,0.273,,,21.685,22.3,0.475,0.513,1.0,0.2,94.48,94.5,78.75,94,0.421
0021400526,1610612737,Hawks,ATL,Atlanta,240:00,104.2,101.1,88.8,91.5,15.4,9.6,0.656,1.17,17.3,,0.727,,19.54,18.9,0.535,0.585,1.0,0.2,94.48,94.5,78.75,95,0.579
0021400532,1610612758,Kings,SAC,Sacramento,240:00,96.9,99.0,76.8,79.8,20.1,19.2,0.5,1.13,13.0,0.288,0.692,0.5,14.909,15.2,0.446,0.498,1.0,0.201,107.72,104.5,87.08,105,0.668
0021400532,1610612760,Thunder,OKC,Oklahoma City,240:00,76.8,79.8,96.9,99.0,-20.1,-19.2,0.552,0.67,11.5,0.308,0.712,0.5,22.198,23.1,0.376,0.419,1.0,0.2,107.72,104.5,87.08,104,0.332
0021400530,1610612753,Magic,ORL,Orlando,240:00,89.1,90.0,92.6,93.9,-3.5,-3.9,0.6,1.31,15.9,0.236,0.773,0.475,15.835,16.0,0.443,0.473,1.0,0.195,100.74,99.5,82.92,100,0.438
0021400530,1610612743,Nuggets,DEN,Denver,240:00,92.6,93.9,89.1,90.0,3.5,3.9,0.667,1.05,17.1,0.227,0.764,0.525,20.908,21.2,0.493,0.544,1.0,0.203,100.74,99.5,82.92,99,0.563
0021400531,1610612756,Suns,PHX,Phoenix,240:00,109.3,111.9,104.4,111.0,5.0,0.9,0.261,0.92,9.3,0.385,0.56,0.471,12.577,12.9,0.505,0.541,1.0,0.201,104.86,100.5,83.75,101,0.48
0021400531,1610612750,Timberwolves,MIN,Minnesota,240:00,104.4,111.0,109.3,111.9,-5.0,-0.9,0.682,1.36,19.7,0.44,0.615,0.529,20.684,22.0,0.516,0.553,1.0,0.193,104.86,100.5,83.75,100,0.52
0021400522,1610612740,Pelicans,NOP,New Orleans,240:00,98.4,97.9,97.6,102.1,0.8,-4.2,0.528,1.36,15.4,0.239,0.731,0.5,14.65,14.6,0.488,0.519,1.0,0.201,98.0,96.0,80.0,96,0.484
0021400522,1610612766,Hornets,CHA,Charlotte,240:00,97.6,102.1,98.4,97.9,-0.8,4.2,0.486,1.5,14.1,0.269,0.761,0.5,11.947,12.5,0.453,0.503,1.0,0.194,98.0,96.0,80.0,96,0.516
0021400525,1610612764,Wizards,WAS,Washington,240:00,109.5,106.3,96.8,97.8,12.7,8.5,0.718,1.75,21.7,,0.776,,17.346,16.8,0.566,0.592,1.0,0.202,93.14,94.0,78.33,95,0.616
0021400525,1610612752,Knicks,NYK,New York,240:00,96.8,97.8,109.5,106.3,-12.7,-8.5,0.529,1.2,14.7,0.224,,,15.951,16.1,0.482,0.511,1.0,0.2,93.14,94.0,78.33,93,0.384
0021400536,1610612752,Knicks,NYK,New York,240:00,95.8,98.0,116.4,122.4,-20.6,-24.5,0.595,1.05,16.6,0.319,0.714,0.506,20.95,21.4,0.531,0.538,1.0,0.201,101.66,98.0,81.67,98,0.389
0021400536,1610612745,Rockets,HOU,Houston,240:00,116.4,122.4,95.8,98.0,20.6,24.5,0.61,1.32,18.5,0.286,0.681,0.494,18.432,19.4,0.636,0.659,1.0,0.196,101.66,98.0,81.67,98,0.611
0021400537,1610612757,Trail Blazers,POR,Portland,240:00,105.8,112.5,93.0,94.3,12.7,18.2,0.475,2.71,14.9,0.411,0.75,0.574,7.479,8.0,0.463,0.487,1.0,0.201,91.4,88.0,73.33,88,0.551
0021400537,1610612748,Heat,MIA,Miami,240:00,93.0,94.3,105.8,112.5,-12.7,-18.2,0.517,1.67,13.1,0.25,0.589,0.426,10.09,10.2,0.396,0.46,1.0,0.2,91.4,88.0,73.33,88,0.449
0021400535,1610612761,Raptors,TOR,Toronto,240:00,95.0,101.1,106.5,108.4,-11.5,-7.4,0.606,1.43,15.6,0.231,0.745,0.485,14.0,14.9,0.458,0.505,1.0,0.194,98.34,94.5,78.75,94,0.421
0021400535,1610612766,Hornets,CHA,Charlotte,240:00,106.5,108.4,95.0,101.1,11.5,7.4,0.5,2.63,16.6,0.255,0.769,0.515,8.275,8.4,0.5,0.527,1.0,0.199,98.34,94.5,78.75,95,0.579
0021400547,1610612744,Warriors,GSW,Golden State,240:00,114.9,114.3,95.8,95.9,19.1,18.4,0.814,2.69,24.7,0.25,0.696,0.5,13.336,13.3,0.558,0.599,1.0,0.201,97.8,98.0,81.67,98,0.648
0021400547,1610612739,Cavaliers,CLE,Cleveland,240:00,95.8,95.9,114.9,114.3,-19.1,-18.4,0.371,0.81,10.4,0.304,0.75,0.5,16.307,16.3,0.448,0.489,1.0,0.198,97.8,98.0,81.67,98,0.352
0021400545,1610612759,Spurs,SAS,San Antonio,240:00,95.3,99.0,92.0,93.1,3.3,5.9,0.737,1.87,20.0,0.226,0.708,0.455,14.297,14.9,0.489,0.516,1.0,0.2,104.08,101.5,84.58,101,0.515
0021400545,1610612756,Suns,PHX,Phoenix,240:00,92.0,93.1,95.3,99.0,-3.3,-5.9,0.622,1.15,17.0,0.292,0.774,0.545,19.372,19.6,0.488,0.515,1.0,0.2,104.08,101.5,84.58,102,0.485
0021400548,1610612753,Magic,ORL,Orlando,240:00,85.6,85.7,101.4,102.0,-15.8,-16.3,0.633,1.19,15.7,0.102,0.621,0.383,16.307,16.3,0.434,0.488,1.0,0.2,98.88,98.5,82.08,98,0.401
0021400548,1610612747,Lakers,LAL,Los Angeles,240:00,101.4,102.0,85.6,85.7,15.8,16.3,0.444,1.14,12.0,0.379,0.898,0.617,14.051,14.1,0.439,0.487,1.0,0.197,98.88,98.5,82.08,99,0.599
0021400539,1610612755,76ers,PHI,Philadelphia,240:00,100.6,101.1,93.7,97.8,6.8,3.3,0.611,1.57,18.0,0.255,0.63,0.441,15.646,15.7,0.506,0.52,1.0,0.199,91.68,89.5,74.58,89,0.515
0021400539,1610612751,Nets,BKN,Brooklyn,240:00,93.7,97.8,100.6,101.1,-6.8,-3.3,0.636,1.17,17.0,0.37,0.745,0.559,19.173,20.0,0.473,0.518,1.0,0.2,91.68,89.5,74.58,90,0.485
0021400540,1610612765,Pistons,DET,Detroit,240:00,102.1,105.1,105.4,108.2,-3.3,-3.1,0.632,3.0,17.7,0.262,0.766,0.481,7.927,8.2,0.464,0.496,1.0,0.198,100.74,98.0,81.67,98,0.455
0021400540,1610612737,Hawks,ATL,Atlanta,240:00,105.4,108.2,102.1,105.1,3.3,3.1,0.675,1.93,20.2,0.234,0.738,0.519,13.922,14.3,0.549,0.573,1.0,0.201,100.74,98.0,81.67,98,0.545
0021400538,1610612754,Pacers,IND,Indiana,265:00,99.1,101.9,95.3,98.1,3.8,3.8,0.618,1.24,14.5,0.361,0.726,0.545,15.747,16.2,0.418,0.5,1.0,0.2,97.81,95.09,79.25,105,0.525
0021400538,1610612738,Celtics,BOS,Boston,265:00,95.3,98.1,99.1,101.9,-3.8,-3.8,0.61,2.27,17.1,0.274,0.639,0.455,10.181,10.5,0.447,0.468,1.0,0.197,97.81,95.09,79.25,105,0.475
0021400544,1610612750,Timberwolves,MIN,Minnesota,240:00,89.9,92.3,104.9,107.7,-15.1,-15.4,0.688,1.1,17.1,0.354,,,21.395,22.0,0.443,0.486,1.0,0.197,93.44,91.0,75.83,91,0.423
0021400544,1610612749,Bucks,MIL,Milwaukee,240:00,104.9,107.7,89.9,92.3,15.1,15.4,0.769,1.3,22.7,,0.646,,24.625,25.3,0.6,0.617,1.0,0.195,93.44,91.0,75.83,91,0.577
0021400546,1610612758,Kings,SAC,Sacramento,240:00,108.5,111.3,120.0,121.6,-11.5,-10.3,0.452,1.27,14.6,0.348,0.698,0.517,15.066,15.5,0.523,0.559,1.0,0.199,98.94,97.0,80.83,97,0.438
0021400546,1610612743,Nuggets,DEN,Denver,240:00,120.0,121.6,108.5,111.3,11.5,10.3,0.574,2.45,20.0,0.302,0.652,0.483,11.188,11.3,0.582,0.606,1.0,0.199,98.94,97.0,80.83,97,0.562
0021400543,1610612764,Wizards,WAS,Washington,240:00,107.0,107.4,89.2,91.5,17.7,15.9,0.659,2.08,20.1,0.26,0.727,0.505,13.633,13.7,0.523,0.54,1.0,0.199,95.86,94.5,78.75,95,0.602
0021400543,1610612741,Bulls,CHI,Chicago,240:00,89.2,91.5,107.0,107.4,-17.7,-15.9,0.5,1.0,13.0,0.273,0.74,0.495,16.604,17.0,0.446,0.471,1.0,0.201,95.86,94.5,78.75,94,0.398
0021400542,1610612762,Jazz,UTA,Utah,240:00,99.3,98.9,99.0,104.2,0.2,-5.3,0.611,1.1,17.5,0.238,0.72,0.5,21.124,21.1,0.534,0.562,1.0,0.201,97.32,95.0,79.17,95,0.511
0021400542,1610612760,Thunder,OKC,Oklahoma City,240:00,99.0,104.2,99.3,98.9,-0.2,5.3,0.595,1.79,18.7,0.28,0.762,0.5,14.006,14.7,0.5,0.521,1.0,0.198,97.32,95.0,79.17,95,0.489
0021400541,1610612740,Pelicans,NOP,New Orleans,240:00,118.5,116.5,105.9,106.7,12.6,9.7,0.568,2.1,17.0,0.313,0.714,0.515,11.181,11.0,0.519,0.573,1.0,0.201,89.56,90.0,75.0,91,0.554
0021400541,1610612763,Grizzlies,MEM,Memphis,240:00,105.9,106.7,118.5,116.5,-12.6,-9.7,0.472,1.55,14.2,0.286,0.688,0.485,12.266,12.4,0.476,0.518,1.0,0.199,89.56,90.0,75.0,89,0.446
0021400552,1610612755,76ers,PHI,Philadelphia,240:00,96.9,100.0,92.5,97.9,4.4,2.1,0.656,1.24,16.3,0.294,0.587,0.456,17.708,18.3,0.469,0.511,1.0,0.194,97.74,93.5,77.92,93,0.522
0021400552,1610612754,Pacers,IND,Indiana,240:00,92.5,97.9,96.9,100.0,-4.4,-2.1,0.552,1.23,11.9,0.413,0.706,0.544,13.068,13.8,0.356,0.436,1.0,0.199,97.74,93.5,77.92,94,0.478
0021400554,1610612749,Bucks,MIL,Milwaukee,240:00,100.0,102.4,104.9,110.5,-4.9,-8.1,0.528,1.73,16.1,0.298,,,12.638,12.9,0.463,0.494,1.0,0.198,88.8,85.5,71.25,85,0.46
0021400554,1610612741,Bulls,CHI,Chicago,240:00,104.9,110.5,100.0,102.4,4.9,8.1,0.686,1.71,17.6,,0.702,,15.459,16.3,0.42,0.482,1.0,0.195,88.8,85.5,71.25,86,0.54
0021400549,1610612752,Knicks,NYK,New York,240:00,83.7,84.5,112.8,114.6,-29.1,-30.0,0.515,1.31,14.3,0.135,0.659,0.366,13.271,13.4,0.435,0.461,1.0,0.196,97.74,96.5,80.42,97,0.305
0021400549,1610612766,Hornets,CHA,Charlotte,240:00,112.8,114.6,83.7,84.5,29.1,30.0,0.462,1.13,14.2,0.341,0.865,0.634,16.407,16.7,0.545,0.594,1.0,0.197,97.74,96.5,80.42,96,0.695
0021400550,1610612746,Clippers,LAC,Los Angeles,240:00,120.9,125.0,103.6,103.1,17.3,21.9,0.674,2.82,22.3,0.267,0.78,0.537,11.084,11.5,0.597,0.617,1.0,0.196,97.86,96.5,80.42,96,0.593
0021400550,1610612742,Mavericks,DAL,Dallas,240:00,103.6,103.1,120.9,125.0,-17.3,-21.9,0.763,2.64,21.7,0.22,0.733,0.463,11.401,11.3,0.512,0.535,1.0,0.201,97.86,96.5,80.42,97,0.407
0021400555,1610612762,Jazz,UTA,Utah,240:00,81.0,83.7,98.7,98.0,-17.7,-14.3,0.69,0.65,15.4,0.31,0.756,0.54,30.62,31.6,0.45,0.517,1.0,0.192,99.74,98.5,82.08,98,0.449
0021400555,1610612745,Rockets,HOU,Houston,240:00,98.7,98.0,81.0,83.7,17.7,14.3,0.727,1.2,18.4,0.244,0.69,0.46,20.358,20.2,0.513,0.562,1.0,0.201,99.74,98.5,82.08,99,0.551
0021400551,1610612765,Pistons,DET,Detroit,240:00,104.9,105.4,95.5,98.9,9.4,6.4,0.794,2.45,20.9,0.2,0.706,0.455,11.772,11.8,0.494,0.536,1.0,0.197,95.42,93.5,77.92,93,0.56
0021400551,1610612751,Nets,BKN,Brooklyn,240:00,95.5,98.9,104.9,105.4,-9.4,-6.4,0.676,1.79,19.0,0.294,0.8,0.545,14.374,14.9,0.472,0.503,1.0,0.197,95.42,93.5,77.92,94,0.44
0021400557,1610612757,Trail Blazers,POR,Portland,240:00,101.5,102.0,92.2,92.0,9.4,10.0,0.611,1.1,17.0,0.233,0.667,0.48,19.716,19.8,0.539,0.589,1.0,0.201,100.62,100.5,83.75,101,0.583
0021400557,1610612753,Magic,ORL,Orlando,240:00,92.2,92.0,101.5,102.0,-9.4,-10.0,0.595,1.38,15.9,0.333,0.767,0.52,16.032,16.0,0.418,0.456,1.0,0.202,100.62,100.5,83.75,100,0.417
0021400556,1610612759,Spurs,SAS,San Antonio,240:00,112.7,110.2,94.5,94.9,18.3,15.3,0.512,1.75,16.7,0.217,0.816,0.526,12.526,12.2,0.542,0.582,1.0,0.2,97.12,98.0,81.67,98,0.569
0021400556,1610612750,Timberwolves,MIN,Minnesota,240:00,94.5,94.9,112.7,110.2,-18.3,-15.3,0.531,1.31,13.9,0.184,0.783,0.474,13.206,13.3,0.414,0.503,1.0,0.199,97.12,98.0,81.67,98,0.431
0021400553,1610612761,Raptors,TOR,Toronto,240:00,112.0,111.2,95.2,100.0,16.7,11.2,0.561,1.77,17.0,0.327,,,13.353,13.3,0.522,0.549,1.0,0.199,99.08,97.0,80.83,98,0.565
0021400553,1610612738,Celtics,BOS,Boston,240:00,95.2,100.0,112.0,111.2,-16.7,-11.2,0.59,1.28,17.3,,0.673,,17.857,18.8,0.506,0.523,1.0,0.2,99.08,97.0,80.83,96,0.435
0021400562,1610612757,Trail Blazers,POR,Portland,240:00,107.6,109.3,98.6,97.9,9.1,11.4,0.683,2.55,21.1,0.188,0.833,0.51,11.17,11.3,0.552,0.567,1.0,0.197,96.92,96.5,80.42,97,0.54
0021400562,1610612747,Lakers,LAL,Los Angeles,240:00,98.6,97.9,107.6,109.3,-9.1,-11.4,0.806,2.23,22.1,0.167,0.813,0.49,13.633,13.5,0.488,0.526,1.0,0.201,96.92,96.5,80.42,96,0.46
0021400559,1610612748,Heat,MIA,Miami,240:00,116.1,116.9,100.1,102.3,16.0,14.6,0.718,2.15,21.1,0.405,0.818,0.616,14.515,14.6,0.519,0.568,1.0,0.195,89.74,88.5,73.75,89,0.658
0021400559,1610612746,Clippers,LAC,Los Angeles,240:00,100.1,102.3,116.1,116.9,-16.0,-14.6,0.5,1.31,15.1,0.182,0.595,0.384,14.457,14.8,0.513,0.543,1.0,0.198,89.74,88.5,73.75,88,0.342
0021400558,1610612764,Wizards,WAS,Washington,240:00,94.1,95.7,125.6,130.4,-31.5,-34.7,0.694,1.25,19.6,0.268,,,21.142,21.5,0.507,0.539,1.0,0.195,95.08,92.5,77.08,93,0.376
0021400558,1610612737,Hawks,ATL,Atlanta,240:00,125.6,130.4,94.1,95.7,31.5,34.7,0.81,3.78,23.8,,0.732,,9.418,9.8,0.562,0.603,1.0,0.197,95.08,92.5,77.08,92,0.624
0021400561,1610612758,Kings,SAC,Sacramento,240:00,112.6,112.0,92.0,93.3,20.6,18.6,0.476,4.0,16.9,,0.854,,5.466,5.4,0.523,0.551,1.0,0.199,91.38,91.0,75.83,92,0.637
0021400561,1610612739,Cavaliers,CLE,Cleveland,240:00,92.0,93.3,112.6,112.0,-20.6,-18.6,0.545,1.29,15.6,0.146,,,15.337,15.6,0.494,0.504,1.0,0.199,91.38,91.0,75.83,90,0.363
0021400560,1610612756,Suns,PHX,Phoenix,290:00,90.1,91.7,98.7,101.7,-8.7,-10.0,0.476,0.95,13.2,0.23,,,17.196,17.5,0.46,0.499,1.0,0.198,101.66,99.31,82.76,120,0.444
0021400560,1610612763,Grizzlies,MEM,Memphis,290:00,98.7,101.7,90.1,91.7,8.7,10.0,0.5,1.0,15.1,,0.77,,19.424,20.0,0.525,0.552,1.0,0.201,101.66,99.31,82.76,120,0.556
0021400566,1610612753,Magic,ORL,Orlando,240:00,117.8,121.0,112.3,112.9,5.5,8.1,0.583,2.55,21.1,0.132,0.688,0.442,10.705,11.0,0.636,0.645,1.0,0.197,102.14,100.5,83.75,100,0.534
0021400566,1610612741,Bulls,CHI,Chicago,240:00,112.3,112.9,117.8,121.0,-5.5,-8.1,0.61,1.79,18.2,0.313,0.868,0.558,13.79,13.9,0.536,0.579,1.0,0.201,102.14,100.5,83.75,101,0.466
0021400564,1610612745,Rockets,HOU,Houston,240:00,116.7,117.7,102.1,102.1,14.6,15.6,0.537,1.57,16.8,0.283,0.689,0.484,14.463,14.6,0.57,0.596,1.0,0.199,96.86,96.5,80.42,96,0.552
0021400564,1610612751,Nets,BKN,Brooklyn,240:00,102.1,102.1,116.7,117.7,-14.6,-15.6,0.462,1.13,14.3,0.311,0.717,0.516,16.508,16.5,0.494,0.539,1.0,0.2,96.86,96.5,80.42,97,0.448
0021400563,1610612740,Pelicans,NOP,New Orleans,240:00,107.2,106.4,112.9,112.5,-5.7,-6.1,0.645,1.11,15.5,,0.615,,19.297,19.1,0.453,0.548,1.0,0.201,94.46,95.0,79.17,94,0.467
0021400563,1610612738,Celtics,BOS,Boston,240:00,112.9,112.5,107.2,106.4,5.7,6.1,0.649,2.18,17.6,0.385,,,11.501,11.5,0.466,0.531,1.0,0.199,94.46,95.0,79.17,96,0.533
0021400565,1610612761,Raptors,TOR,Toronto,240:00,108.7,112.1,113.3,112.9,-4.6,-0.8,0.617,1.53,20.5,0.302,0.625,0.485,18.598,19.2,0.58,0.596,1.0,0.198,101.4,100.0,83.33,99,0.495
0021400565,1610612765,Pistons,DET,Detroit,240:00,113.3,112.9,108.7,112.1,4.6,0.8,0.585,3.0,16.9,0.375,0.698,0.515,7.949,7.9,0.464,0.52,1.0,0.201,101.4,100.0,83.33,101,0.505
0021400568,1610612755,76ers,PHI,Philadelphia,240:00,92.6,92.6,107.1,111.7,-14.5,-19.1,0.645,1.05,15.9,0.292,0.553,0.421,20.213,20.2,0.467,0.5,1.0,0.198,96.02,94.0,78.33,94,0.347
0021400568,1610612737,Hawks,ATL,Atlanta,240:00,107.1,111.7,92.6,92.6,14.5,19.1,0.81,1.79,23.1,0.447,0.708,0.579,19.38,20.2,0.552,0.558,1.0,0.195,96.02,94.0,78.33,94,0.653
0021400573,1610612748,Heat,MIA,Miami,240:00,82.5,83.0,75.8,79.8,6.6,3.2,0.697,1.21,18.2,0.255,0.692,0.509,20.085,20.2,0.436,0.461,1.0,0.199,96.76,94.0,78.33,94,0.594
0021400573,1610612747,Lakers,LAL,Los Angeles,240:00,75.8,79.8,82.5,83.0,-6.6,-3.2,0.69,1.67,15.2,0.308,0.745,0.491,12.131,12.8,0.337,0.375,1.0,0.2,96.76,94.0,78.33,94,0.406
0021400570,1610612756,Suns,PHX,Phoenix,240:00,119.0,116.3,106.6,111.1,12.4,5.2,0.575,2.09,18.9,0.289,0.583,0.453,12.239,12.0,0.572,0.609,1.0,0.2,91.84,91.0,75.83,92,0.592
0021400570,1610612739,Cavaliers,CLE,Cleveland,240:00,106.6,111.1,119.0,116.3,-12.4,-5.2,0.444,0.84,12.7,0.417,0.711,0.547,20.256,21.1,0.518,0.551,1.0,0.2,91.84,91.0,75.83,90,0.408
0021400571,1610612762,Jazz,UTA,Utah,240:00,107.6,109.4,115.2,120.8,-7.5,-11.5,0.359,0.82,11.4,0.357,0.739,0.557,17.425,17.7,0.525,0.573,1.0,0.197,99.14,96.0,80.0,96,0.43
0021400571,1610612744,Warriors,GSW,Golden State,240:00,115.2,120.8,107.6,109.4,7.5,11.5,0.696,3.2,23.1,0.261,0.643,0.443,9.929,10.4,0.577,0.6,1.0,0.197,99.14,96.0,80.0,96,0.57
0021400567,1610612750,Timberwolves,MIN,Minnesota,240:00,104.4,113.4,99.8,103.1,4.6,10.3,0.537,1.29,16.4,0.298,0.63,0.462,16.135,17.5,0.529,0.577,1.0,0.192,103.28,97.5,81.25,97,0.522
0021400567,1610612754,Pacers,IND,Indiana,240:00,99.8,103.1,104.4,113.4,-4.6,-10.3,0.564,1.22,16.5,0.37,0.702,0.538,17.787,18.4,0.519,0.542,1.0,0.2,103.28,97.5,81.25,98,0.478
0021400572,1610612758,Kings,SAC,Sacramento,265:00,95.4,96.3,99.9,99.1,-4.4,-2.8,0.579,1.1,15.4,0.314,0.774,0.566,18.355,18.5,0.448,0.515,1.0,0.202,98.3,98.26,81.89,108,0.506
0021400572,1610612742,Mavericks,DAL,Dallas,265:00,99.9,99.1,95.4,96.3,4.4,2.8,0.535,2.3,16.1,0.226,0.686,0.434,9.249,9.2,0.46,0.49,1.0,0.2,98.3,98.26,81.89,109,0.494
0021400569,1610612764,Wizards,WAS,Washington,240:00,109.1,107.4,90.9,98.9,18.2,8.5,0.541,1.33,16.6,0.237,0.7,0.52,16.206,16.0,0.533,0.59,1.0,0.201,97.42,94.0,78.33,94,0.608
0021400569,1610612759,Spurs,SAS,San Antonio,240:00,90.9,98.9,109.1,107.4,-18.2,-8.5,0.684,2.89,19.1,0.3,0.763,0.48,8.799,9.6,0.443,0.459,1.0,0.196,97.42,94.0,78.33,94,0.392
0021400582,1610612748,Heat,MIA,Miami,240:00,97.9,96.7,112.6,114.3,-14.7,-17.5,0.633,1.0,15.7,0.333,0.756,0.552,20.907,20.7,0.465,0.537,1.0,0.198,91.62,91.5,76.25,92,0.427
0021400582,1610612744,Warriors,GSW,Golden State,240:00,112.6,114.3,97.9,96.7,14.7,17.5,0.763,2.23,22.1,0.244,0.667,0.448,14.075,14.3,0.549,0.582,1.0,0.197,91.62,91.5,76.25,91,0.573
0021400579,1610612764,Wizards,WAS,Washington,240:00,111.7,111.7,104.7,106.5,7.0,5.3,0.725,1.93,21.8,0.35,0.771,0.58,15.957,16.0,0.545,0.59,1.0,0.202,94.28,93.5,77.92,94,0.566
0021400579,1610612741,Bulls,CHI,Chicago,240:00,104.7,106.5,111.7,111.7,-7.0,-5.3,0.529,1.38,14.9,0.229,0.65,0.42,13.748,14.0,0.513,0.553,1.0,0.199,94.28,93.5,77.92,93,0.434
0021400576,1610612763,Grizzlies,MEM,Memphis,240:00,113.5,117.0,98.6,102.2,14.9,14.8,0.462,2.0,14.7,0.333,0.707,0.506,9.916,10.2,0.488,0.538,1.0,0.199,92.02,89.0,74.17,88,0.584
0021400576,1610612751,Nets,BKN,Brooklyn,240:00,98.6,102.2,113.5,117.0,-14.9,-14.8,0.528,1.0,16.1,0.293,0.667,0.494,20.369,21.1,0.547,0.573,1.0,0.195,92.02,89.0,74.17,90,0.416
0021400580,1610612738,Celtics,BOS,Boston,240:00,97.7,98.9,115.5,114.1,-17.9,-15.2,0.647,1.29,17.2,0.347,0.811,0.547,18.248,18.5,0.476,0.51,1.0,0.2,92.02,92.0,76.67,92,0.355
0021400580,1610612737,Hawks,ATL,Atlanta,240:00,115.5,114.1,97.7,98.9,17.9,15.2,0.639,1.92,19.2,0.189,0.653,0.453,13.204,13.0,0.562,0.619,1.0,0.2,92.02,92.0,76.67,92,0.645
0021400575,1610612753,Magic,ORL,Orlando,240:00,110.7,115.4,108.5,109.7,2.1,5.7,0.5,1.29,15.7,0.37,0.721,0.539,15.677,16.3,0.539,0.591,1.0,0.196,106.28,103.5,86.25,104,0.508
0021400575,1610612745,Rockets,HOU,Houston,240:00,108.5,109.7,110.7,115.4,-2.1,-5.7,0.619,1.24,18.6,0.279,0.63,0.461,20.169,20.4,0.56,0.607,1.0,0.2,106.28,103.5,86.25,103,0.492
0021400577,1610612740,Pelicans,NOP,New Orleans,240:00,114.0,116.7,106.7,104.4,7.3,12.2,0.59,1.77,18.2,0.349,0.907,0.628,14.112,14.4,0.538,0.583,1.0,0.198,90.12,90.0,75.0,90,0.527
0021400577,1610612765,Pistons,DET,Detroit,240:00,106.7,104.4,114.0,116.7,-7.3,-12.2,0.676,2.88,20.2,0.093,0.651,0.372,9.079,8.9,0.521,0.565,1.0,0.2,90.12,90.0,75.0,90,0.473
0021400583,1610612757,Trail Blazers,POR,Portland,240:00,96.1,96.9,103.8,102.0,-7.7,-5.1,0.629,1.69,16.8,0.241,0.824,0.524,13.292,13.4,0.437,0.491,1.0,0.199,97.08,97.5,81.25,97,0.469
0021400583,1610612746,Clippers,LAC,Los Angeles,240:00,103.8,102.0,96.1,96.9,7.7,5.1,0.541,2.86,16.2,0.176,0.759,0.476,7.264,7.1,0.466,0.519,1.0,0.201,97.08,97.5,81.25,98,0.531
0021400581,1610612743,Nuggets,DEN,Denver,240:00,111.3,111.8,99.3,104.9,12.1,6.9,0.61,1.56,18.1,0.302,0.695,0.529,15.625,15.7,0.524,0.585,1.0,0.199,105.1,102.0,85.0,102,0.572
0021400581,1610612742,Mavericks,DAL,Dallas,240:00,99.3,104.9,111.3,111.8,-12.1,-6.9,0.585,2.67,16.9,0.305,0.698,0.471,8.349,8.8,0.455,0.492,1.0,0.199,105.1,102.0,85.0,102,0.428
0021400574,1610612759,Spurs,SAS,San Antonio,240:00,96.3,104.3,95.5,97.9,0.8,6.4,0.73,1.93,20.0,0.28,0.644,0.477,13.752,14.9,0.482,0.522,1.0,0.195,99.6,94.5,78.75,94,0.568
0021400574,1610612766,Hornets,CHA,Charlotte,240:00,95.5,97.9,96.3,104.3,-0.8,-6.4,0.455,1.36,11.8,0.356,0.72,0.523,11.294,11.6,0.407,0.459,1.0,0.199,99.6,94.5,78.75,95,0.432
0021400578,1610612761,Raptors,TOR,Toronto,240:00,101.3,105.3,88.8,88.4,12.6,16.8,0.684,1.53,19.3,,0.745,,17.227,17.9,0.524,0.545,1.0,0.199,96.66,95.0,79.17,95,0.605
0021400578,1610612755,76ers,PHI,Philadelphia,240:00,88.8,88.4,101.3,105.3,-12.6,-16.8,0.419,1.08,11.0,0.255,,,12.68,12.6,0.406,0.449,1.0,0.203,96.66,95.0,79.17,95,0.395
0021400586,1610612747,Lakers,LAL,Los Angeles,240:00,113.2,113.3,120.0,121.1,-6.8,-7.8,0.667,2.17,20.9,0.275,0.659,0.476,13.316,13.3,0.566,0.592,1.0,0.198,90.48,90.0,75.0,90,0.477
0021400586,1610612739,Cavaliers,CLE,Cleveland,240:00,120.0,121.1,113.2,113.3,6.8,7.8,0.378,1.56,12.0,0.341,0.725,0.524,9.908,10.0,0.532,0.581,1.0,0.202,90.48,90.0,75.0,90,0.523
0021400584,1610612760,Thunder,OKC,Oklahoma City,240:00,100.7,106.3,115.0,119.1,-14.4,-12.8,0.714,1.47,18.5,0.354,0.694,0.526,16.946,17.9,0.5,0.541,1.0,0.198,98.84,94.5,78.75,95,0.456
