GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021200603,1610612738,Celtics,BOS,Boston,240:00,87.1,85.4,102.3,100.0,-15.2,-14.6,0.667,1.22,16.4,0.231,0.711,0.454,17.822,17.5,0.422,0.468,1.0,0.202,100.82,103.0,85.83,103,0.377
0021200604,1610612760,Thunder,OKC,Oklahoma City,265:00,107.2,106.3,108.1,109.0,-0.9,-2.7,0.629,0.92,15.4,0.273,0.558,0.427,21.794,21.6,0.513,0.607,1.0,0.2,100.56,100.53,83.77,111,0.506
0021200604,1610612743,Nuggets,DEN,Denver,265:00,108.1,109.0,107.2,106.3,0.9,2.7,0.578,1.08,16.5,0.442,0.727,0.573,21.436,21.6,0.527,0.56,1.0,0.197,100.56,100.53,83.77,111,0.494
0021200601,1610612761,Raptors,TOR,Toronto,240:00,111.9,112.5,104.8,108.4,7.1,4.1,0.587,1.8,20.2,0.293,0.68,0.505,15.547,15.6,0.583,0.59,1.0,0.197,97.36,95.5,79.58,96,0.549
0021200601,1610612747,Lakers,LAL,Los Angeles,240:00,104.8,108.4,111.9,112.5,-7.1,-4.1,0.526,1.54,15.4,0.32,0.707,0.495,13.233,13.7,0.483,0.53,1.0,0.2,97.36,95.5,79.58,95,0.451
0021200611,1610612759,Spurs,SAS,San Antonio,240:00,92.4,95.7,86.9,89.5,5.5,6.3,0.647,1.57,17.1,0.28,,,14.368,14.9,0.438,0.487,1.0,0.201,97.64,94.5,78.75,94,0.53
0021200611,1610612755,76ers,PHI,Philadelphia,240:00,86.9,89.5,92.4,95.7,-5.5,-6.3,0.676,1.56,19.3,,0.72,,16.353,16.8,0.464,0.478,1.0,0.198,97.64,94.5,78.75,95,0.47
0021200610,1610612746,Clippers,LAC,Los Angeles,240:00,102.4,103.1,112.9,111.6,-10.5,-8.5,0.842,2.29,23.1,0.24,,,14.481,14.6,0.524,0.534,1.0,0.197,95.3,95.5,79.58,96,0.491
0021200610,1610612744,Warriors,GSW,Golden State,240:00,112.9,111.6,102.4,103.1,10.5,8.5,0.641,1.47,20.0,,0.76,,18.101,17.9,0.6,0.639,1.0,0.2,95.3,95.5,79.58,95,0.509
0021200612,1610612747,Lakers,LAL,Los Angeles,240:00,90.1,91.2,102.9,105.6,-12.8,-14.3,0.469,0.94,12.3,0.373,0.679,0.533,17.369,17.6,0.414,0.455,1.0,0.198,92.2,90.5,75.42,91,0.432
0021200612,1610612741,Bulls,CHI,Chicago,240:00,102.9,105.6,90.1,91.2,12.8,14.3,0.641,3.13,19.0,0.321,0.627,0.467,8.669,8.9,0.468,0.483,1.0,0.201,92.2,90.5,75.42,90,0.568
0021200609,1610612752,Knicks,NYK,New York,240:00,95.0,94.4,98.0,98.9,-3.0,-4.4,0.412,2.8,12.7,0.185,0.696,0.42,5.588,5.6,0.44,0.465,1.0,0.201,89.64,89.5,74.58,90,0.469
0021200609,1610612751,Nets,BKN,Brooklyn,240:00,98.0,98.9,95.0,94.4,3.0,4.4,0.742,1.21,18.4,0.304,0.815,0.58,21.158,21.3,0.5,0.531,1.0,0.2,89.64,89.5,74.58,89,0.531
0021200613,1610612764,Wizards,WAS,Washington,240:00,102.6,104.3,102.2,100.0,0.4,4.3,0.59,1.53,17.8,0.271,0.756,0.505,15.71,16.0,0.512,0.536,1.0,0.199,94.2,94.5,78.75,94,0.496
0021200613,1610612757,Trail Blazers,POR,Portland,240:00,102.2,100.0,102.6,104.3,-0.4,-4.3,0.676,1.79,19.5,0.244,0.729,0.495,15.067,14.7,0.5,0.534,1.0,0.198,94.2,94.5,78.75,95,0.504
0021200608,1610612750,Timberwolves,MIN,Minnesota,240:00,100.6,103.2,109.2,110.6,-8.6,-7.4,0.667,1.2,18.5,0.341,0.688,0.493,20.956,21.5,0.52,0.562,1.0,0.195,95.34,93.5,77.92,93,0.44
0021200608,1610612737,Hawks,ATL,Atlanta,240:00,109.2,110.6,100.6,103.2,8.6,7.4,0.78,1.45,23.8,0.313,0.659,0.507,23.1,23.4,0.648,0.648,1.0,0.2,95.34,93.5,77.92,94,0.56
0021200606,1610612758,Kings,SAC,Sacramento,240:00,111.6,114.1,122.3,122.6,-10.7,-8.5,0.474,1.64,14.5,0.319,0.532,0.426,11.692,12.0,0.488,0.552,1.0,0.198,93.66,92.5,77.08,92,0.457
0021200606,1610612740,Hornets,NOH,New Orleans,240:00,122.3,122.6,111.6,114.1,10.7,8.5,0.581,1.67,18.1,0.468,0.681,0.574,16.088,16.1,0.551,0.58,1.0,0.2,93.66,92.5,77.08,93,0.543
0021200605,1610612763,Grizzlies,MEM,Memphis,240:00,93.0,96.4,96.7,98.8,-3.6,-2.4,0.457,1.07,13.7,0.396,0.694,0.524,17.226,17.9,0.446,0.47,1.0,0.2,85.96,83.5,69.58,84,0.455
0021200605,1610612754,Pacers,IND,Indiana,240:00,96.7,98.8,93.0,96.4,3.6,2.4,0.647,1.1,19.0,0.306,0.604,0.476,23.574,24.1,0.551,0.555,1.0,0.198,85.96,83.5,69.58,83,0.545
0021200607,1610612745,Rockets,HOU,Houston,240:00,106.3,106.4,100.5,101.1,5.9,5.3,0.69,1.54,16.0,0.306,0.816,0.561,13.824,13.8,0.459,0.543,1.0,0.202,93.8,93.5,77.92,94,0.537
0021200607,1610612766,Bobcats,CHA,Charlotte,240:00,100.5,101.1,106.3,106.4,-5.9,-5.3,0.5,1.7,14.3,0.184,0.694,0.439,10.688,10.8,0.457,0.513,1.0,0.199,93.8,93.5,77.92,93,0.463
0021200617,1610612760,Thunder,OKC,Oklahoma City,240:00,120.9,123.9,105.2,109.0,15.7,14.9,0.585,1.5,19.3,0.316,0.604,0.477,17.746,18.2,0.622,0.648,1.0,0.198,91.2,88.5,73.75,88,0.556
0021200617,1610612746,Clippers,LAC,Los Angeles,240:00,105.2,109.0,120.9,123.9,-15.7,-14.9,0.385,1.36,12.6,0.396,0.684,0.523,11.925,12.4,0.488,0.52,1.0,0.2,91.2,88.5,73.75,89,0.444
0021200614,1610612739,Cavaliers,CLE,Cleveland,240:00,98.3,99.0,94.1,94.7,4.2,4.2,0.757,2.15,21.1,0.261,0.642,0.465,13.446,13.5,0.463,0.518,1.0,0.201,96.18,95.5,79.58,96,0.543
0021200614,1610612738,Celtics,BOS,Boston,240:00,94.1,94.7,98.3,99.0,-4.2,-4.2,0.75,1.33,17.7,0.358,0.739,0.535,18.813,18.9,0.423,0.48,1.0,0.199,96.18,95.5,79.58,95,0.457
0021200615,1610612753,Magic,ORL,Orlando,240:00,95.2,96.8,113.8,111.7,-18.6,-14.9,0.711,2.08,21.2,0.17,,,13.754,14.0,0.5,0.514,1.0,0.199,93.38,93.5,77.92,93,0.424
0021200615,1610612765,Pistons,DET,Detroit,240:00,113.8,111.7,95.2,96.8,18.6,14.9,0.548,2.88,17.5,,0.83,,8.673,8.5,0.5,0.524,1.0,0.2,93.38,93.5,77.92,94,0.576
0021200616,1610612755,76ers,PHI,Philadelphia,240:00,104.4,107.4,114.0,117.0,-9.6,-9.7,0.69,1.81,19.9,0.472,0.622,0.541,16.373,16.8,0.484,0.506,1.0,0.2,97.12,94.5,78.75,95,0.446
0021200616,1610612749,Bucks,MIL,Milwaukee,240:00,114.0,117.0,104.4,107.4,9.6,9.7,0.585,1.6,18.1,0.378,0.528,0.459,15.541,16.0,0.563,0.588,1.0,0.197,97.12,94.5,78.75,94,0.554
0021200628,1610612760,Thunder,OKC,Oklahoma City,240:00,99.1,100.0,104.1,105.1,-5.0,-5.1,0.556,1.05,15.5,0.302,0.708,0.516,19.023,19.2,0.494,0.551,1.0,0.202,99.88,99.0,82.5,99,0.488
0021200628,1610612744,Warriors,GSW,Golden State,240:00,104.1,105.1,99.1,100.0,5.0,5.1,0.541,1.33,15.3,0.292,0.698,0.484,15.018,15.2,0.476,0.542,1.0,0.2,99.88,99.0,82.5,99,0.512
0021200624,1610612759,Spurs,SAS,San Antonio,240:00,113.8,115.2,108.4,110.9,5.5,4.3,0.674,3.22,22.6,,0.729,,9.665,9.8,0.588,0.588,1.0,0.196,93.62,92.0,76.67,92,0.532
0021200624,1610612740,Hornets,NOH,New Orleans,240:00,108.4,110.9,113.8,115.2,-5.5,-4.3,0.632,1.85,18.7,0.271,,,13.812,14.1,0.531,0.56,1.0,0.2,93.62,92.0,76.67,92,0.468
0021200620,1610612765,Pistons,DET,Detroit,240:00,94.1,100.0,101.9,102.4,-7.8,-2.4,0.588,1.67,16.6,0.353,,,13.768,14.6,0.439,0.465,1.0,0.198,85.3,82.5,68.75,82,0.436
0021200620,1610612741,Bulls,CHI,Chicago,240:00,101.9,102.4,94.1,100.0,7.8,2.4,0.677,1.4,17.7,,0.647,,17.977,18.1,0.458,0.516,1.0,0.199,85.3,82.5,68.75,83,0.564
0021200622,1610612745,Rockets,HOU,Houston,240:00,90.7,96.9,104.0,108.2,-13.2,-11.3,0.649,1.04,17.7,0.319,0.673,0.5,21.963,23.5,0.512,0.535,1.0,0.195,102.86,97.5,81.25,98,0.422
0021200622,1610612743,Nuggets,DEN,Denver,240:00,104.0,108.2,90.7,96.9,13.2,11.3,0.55,1.47,16.4,0.327,0.681,0.5,14.851,15.5,0.512,0.541,1.0,0.2,102.86,97.5,81.25,97,0.578
0021200619,1610612761,Raptors,TOR,Toronto,265:00,118.5,119.6,127.2,124.2,-8.7,-4.7,0.591,2.89,19.9,,0.558,,9.191,9.3,0.58,0.605,1.0,0.196,88.14,88.75,73.96,97,0.435
0021200619,1610612748,Heat,MIA,Miami,265:00,127.2,124.2,118.5,119.6,8.7,4.7,0.578,1.86,18.7,0.442,,,14.475,14.1,0.604,0.623,1.0,0.2,88.14,88.75,73.96,99,0.565
0021200627,1610612757,Trail Blazers,POR,Portland,240:00,107.2,111.1,88.4,87.9,18.8,23.2,0.659,1.71,22.4,,0.745,,18.225,18.9,0.577,0.6,1.0,0.195,91.88,90.5,75.42,90,0.683
0021200627,1610612754,Pacers,IND,Indiana,240:00,88.4,87.9,107.2,111.1,-18.8,-23.2,0.533,1.23,13.7,0.255,,,14.368,14.3,0.413,0.457,1.0,0.201,91.88,90.5,75.42,91,0.317
0021200625,1610612764,Wizards,WAS,Washington,240:00,87.6,88.9,93.5,92.0,-5.9,-3.1,0.645,1.33,15.1,0.259,,,14.934,15.2,0.401,0.452,1.0,0.201,99.4,99.5,82.92,99,0.438
0021200625,1610612762,Jazz,UTA,Utah,240:00,93.5,92.0,87.6,88.9,5.9,3.1,0.632,1.71,18.3,,0.741,,14.233,14.0,0.465,0.493,1.0,0.199,99.4,99.5,82.92,100,0.562
0021200626,1610612758,Kings,SAC,Sacramento,240:00,99.4,101.1,107.0,111.6,-7.6,-10.5,0.605,0.92,16.7,0.488,0.694,0.598,25.891,26.3,0.513,0.536,1.0,0.199,97.8,95.0,79.17,95,0.442
0021200626,1610612756,Suns,PHX,Phoenix,240:00,107.0,111.6,99.4,101.1,7.6,10.5,0.698,2.5,21.6,0.306,0.512,0.402,12.116,12.6,0.511,0.546,1.0,0.196,97.8,95.0,79.17,95,0.558
0021200623,1610612750,Timberwolves,MIN,Minnesota,240:00,89.6,91.2,98.9,100.0,-9.3,-8.8,0.658,1.92,20.2,0.2,0.667,0.448,14.033,14.3,0.476,0.485,1.0,0.199,92.34,91.0,75.83,91,0.498
0021200623,1610612751,Nets,BKN,Brooklyn,240:00,98.9,100.0,89.6,91.2,9.3,8.8,0.514,1.27,15.2,0.333,0.8,0.552,16.297,16.5,0.476,0.5,1.0,0.198,92.34,91.0,75.83,91,0.502
0021200621,1610612763,Grizzlies,MEM,Memphis,240:00,110.0,111.6,97.8,98.9,12.1,12.6,0.468,1.83,16.4,0.388,,,12.448,12.6,0.51,0.528,1.0,0.199,95.74,94.5,78.75,95,0.57
0021200621,1610612747,Lakers,LAL,Los Angeles,240:00,97.8,98.9,110.0,111.6,-12.1,-12.6,0.484,1.0,12.8,,0.612,,15.776,16.0,0.473,0.534,1.0,0.202,95.74,94.5,78.75,94,0.43
0021200618,1610612766,Bobcats,CHA,Charlotte,240:00,95.1,94.8,106.9,108.3,-11.8,-13.5,0.581,0.95,14.3,0.313,0.688,0.5,19.636,19.6,0.447,0.518,1.0,0.2,97.02,96.5,80.42,97,0.45
0021200618,1610612737,Hawks,ATL,Atlanta,240:00,106.9,108.3,95.1,94.8,11.8,13.5,0.721,1.72,21.9,0.313,0.688,0.5,18.503,18.8,0.563,0.564,1.0,0.196,97.02,96.5,80.42,96,0.55
0021200631,1610612756,Suns,PHX,Phoenix,240:00,96.6,97.9,92.2,93.6,4.4,4.3,0.6,1.06,14.7,0.273,0.709,0.515,17.657,17.9,0.458,0.533,1.0,0.194,95.86,94.5,78.75,95,0.566
0021200631,1610612746,Clippers,LAC,Los Angeles,240:00,92.2,93.6,96.6,97.9,-4.4,-4.3,0.606,1.33,15.5,0.291,0.727,0.485,15.717,16.0,0.434,0.466,1.0,0.199,95.86,94.5,78.75,94,0.434
0021200630,1610612752,Knicks,NYK,New York,240:00,95.9,94.7,92.2,92.5,3.7,2.2,0.375,1.0,10.4,0.241,0.82,0.519,12.931,12.8,0.434,0.485,1.0,0.197,93.06,93.5,77.92,94,0.492
0021200630,1610612738,Celtics,BOS,Boston,240:00,92.2,92.5,95.9,94.7,-3.7,-2.2,0.581,1.5,15.2,0.18,0.759,0.481,12.859,12.9,0.428,0.487,1.0,0.201,93.06,93.5,77.92,93,0.508
0021200629,1610612761,Raptors,TOR,Toronto,240:00,108.5,109.0,101.3,106.7,7.3,2.2,0.641,2.5,20.6,0.2,,,11.191,11.2,0.526,0.562,1.0,0.199,91.58,89.0,74.17,89,0.511
0021200629,1610612753,Magic,ORL,Orlando,240:00,101.3,106.7,108.5,109.0,-7.3,-2.2,0.629,1.57,17.5,,0.8,,14.925,15.7,0.481,0.529,1.0,0.197,91.58,89.0,74.17,89,0.489
0021200641,1610612762,Jazz,UTA,Utah,240:00,94.3,95.5,111.2,115.9,-16.9,-20.5,0.471,1.6,14.0,0.25,0.575,0.398,11.231,11.4,0.438,0.477,1.0,0.2,90.38,88.0,73.33,88,0.402
0021200641,1610612747,Lakers,LAL,Los Angeles,240:00,111.2,115.9,94.3,95.5,16.9,20.5,0.605,1.44,20.0,0.425,0.75,0.602,19.625,20.5,0.594,0.595,1.0,0.199,90.38,88.0,73.33,88,0.598
0021200636,1610612744,Warriors,GSW,Golden State,240:00,93.0,94.6,108.5,112.0,-15.5,-17.4,0.444,1.09,10.4,,0.58,,11.762,12.0,0.372,0.47,1.0,0.201,94.22,92.0,76.67,92,0.385
0021200636,1610612741,Bulls,CHI,Chicago,240:00,108.5,112.0,93.0,94.6,15.5,17.4,0.537,1.47,16.6,0.42,,,15.803,16.3,0.517,0.537,1.0,0.2,94.22,92.0,76.67,92,0.615
0021200635,1610612749,Bucks,MIL,Milwaukee,240:00,104.1,106.9,109.0,111.9,-4.9,-5.0,0.791,2.0,22.9,0.25,0.733,0.474,16.39,16.8,0.543,0.553,1.0,0.197,103.7,101.0,84.17,101,0.457
0021200635,1610612739,Cavaliers,CLE,Cleveland,240:00,109.0,111.9,104.1,106.9,4.9,5.0,0.6,1.69,19.5,0.267,0.75,0.526,15.432,15.8,0.558,0.591,1.0,0.199,103.7,101.0,84.17,101,0.543
0021200634,1610612748,Heat,MIA,Miami,240:00,122.1,123.6,98.7,97.8,23.3,25.8,0.558,2.0,19.5,0.314,,,13.316,13.5,0.591,0.631,1.0,0.2,89.62,89.5,74.58,89,0.668
0021200634,1610612765,Pistons,DET,Detroit,240:00,98.7,97.8,122.1,123.6,-23.3,-25.8,0.324,0.58,9.8,,0.686,,21.32,21.1,0.5,0.536,1.0,0.2,89.62,89.5,74.58,90,0.332
0021200639,1610612759,Spurs,SAS,San Antonio,240:00,106.0,108.7,104.0,102.9,2.1,5.8,0.674,1.93,20.2,0.22,0.78,0.5,14.077,14.4,0.534,0.567,1.0,0.197,104.74,104.0,86.67,104,0.533
0021200639,1610612742,Mavericks,DAL,Dallas,240:00,104.0,102.9,106.0,108.7,-2.1,-5.8,0.476,1.43,15.0,0.22,0.78,0.5,13.603,13.5,0.495,0.541,1.0,0.2,104.74,104.0,86.67,104,0.467
0021200640,1610612758,Kings,SAC,Sacramento,240:00,90.3,94.1,103.8,102.9,-13.5,-8.9,0.417,0.83,11.7,0.204,0.78,0.453,17.104,17.8,0.465,0.499,1.0,0.196,103.22,101.5,84.58,101,0.352
0021200640,1610612760,Thunder,OKC,Oklahoma City,240:00,103.8,102.9,90.3,94.1,13.5,8.9,0.73,1.35,19.8,0.22,0.796,0.547,19.763,19.6,0.526,0.589,1.0,0.2,103.22,101.5,84.58,102,0.648
0021200633,1610612738,Celtics,BOS,Boston,290:00,98.4,99.1,112.0,108.8,-13.6,-9.7,0.667,1.33,18.6,0.235,0.768,0.514,18.617,18.8,0.489,0.545,1.0,0.199,92.13,93.1,77.59,112,0.433
0021200633,1610612737,Hawks,ATL,Atlanta,290:00,112.0,108.8,98.4,99.1,13.6,9.7,0.738,2.58,20.3,0.232,0.765,0.486,10.925,10.6,0.511,0.56,1.0,0.2,92.13,93.1,77.59,113,0.567
0021200638,1610612740,Hornets,NOH,New Orleans,240:00,87.4,91.1,109.4,112.4,-21.9,-21.2,0.645,1.18,15.9,0.373,0.6,0.473,18.124,18.9,0.406,0.462,1.0,0.197,92.62,89.5,74.58,90,0.356
0021200638,1610612745,Rockets,HOU,Houston,240:00,109.4,112.4,87.4,91.1,21.9,21.2,0.676,1.05,18.0,0.4,0.627,0.527,24.059,24.7,0.556,0.607,1.0,0.197,92.62,89.5,74.58,89,0.644
0021200632,1610612764,Wizards,WAS,Washington,240:00,113.5,115.2,103.6,102.0,9.9,13.1,0.604,1.81,21.4,0.231,0.556,0.419,15.924,16.2,0.627,0.63,1.0,0.199,99.0,99.0,82.5,99,0.576
0021200632,1610612750,Timberwolves,MIN,Minnesota,240:00,103.6,102.0,113.5,115.2,-9.9,-13.1,0.692,1.59,18.4,0.444,0.769,0.581,17.432,17.2,0.46,0.493,1.0,0.201,99.0,99.0,82.5,99,0.424
0021200637,1610612763,Grizzlies,MEM,Memphis,240:00,111.6,117.4,88.5,88.5,23.1,28.9,0.532,2.08,19.2,,0.761,,13.257,14.0,0.544,0.54,1.0,0.199,88.76,86.5,72.08,86,0.602
0021200637,1610612751,Nets,BKN,Brooklyn,240:00,88.5,88.5,111.6,117.4,-23.1,-28.9,0.552,1.14,14.3,0.239,,,16.092,16.1,0.43,0.47,1.0,0.2,88.76,86.5,72.08,87,0.398
0021200643,1610612755,76ers,PHI,Philadelphia,240:00,105.8,106.6,85.0,87.9,20.8,18.7,0.421,1.45,14.3,0.15,0.642,0.43,11.998,12.1,0.547,0.573,1.0,0.199,92.9,91.0,75.83,91,0.588
0021200643,1610612752,Knicks,NYK,New York,240:00,85.0,87.9,105.8,106.6,-20.8,-18.7,0.607,0.94,13.5,0.358,0.85,0.57,19.125,19.8,0.37,0.439,1.0,0.196,92.9,91.0,75.83,91,0.412
0021200648,1610612759,Spurs,SAS,San Antonio,240:00,113.5,113.7,104.0,105.3,9.5,8.4,0.488,2.22,16.4,,0.762,,9.462,9.5,0.536,0.58,1.0,0.198,95.14,94.5,78.75,95,0.514
0021200648,1610612756,Suns,PHX,Phoenix,240:00,104.0,105.3,113.5,113.7,-9.5,-8.4,0.732,1.76,22.4,,0.818,,17.865,18.1,0.543,0.568,1.0,0.196,95.14,94.5,78.75,94,0.486
0021200646,1610612745,Rockets,HOU,Houston,240:00,122.8,126.6,114.9,114.0,7.9,12.6,0.721,2.58,21.8,0.413,0.822,0.615,12.386,12.8,0.563,0.602,1.0,0.197,94.56,93.5,77.92,94,0.574
0021200646,1610612751,Nets,BKN,Brooklyn,240:00,114.9,114.0,122.8,126.6,-7.9,-12.6,0.583,2.1,17.5,0.178,0.587,0.385,10.841,10.8,0.55,0.594,1.0,0.202,94.56,93.5,77.92,93,0.426
0021200651,1610612757,Trail Blazers,POR,Portland,240:00,111.9,114.8,113.0,114.9,-1.1,-0.2,0.657,1.53,18.8,0.325,0.581,0.458,16.622,17.0,0.54,0.599,1.0,0.195,89.36,87.5,72.92,88,0.507
0021200651,1610612746,Clippers,LAC,Los Angeles,240:00,113.0,114.9,111.9,114.8,1.1,0.2,0.625,1.67,19.5,0.419,0.675,0.542,16.953,17.2,0.537,0.565,1.0,0.201,89.36,87.5,72.92,87,0.493
0021200650,1610612762,Jazz,UTA,Utah,265:00,114.6,117.5,115.9,113.4,-1.2,4.1,0.636,2.0,20.5,0.341,0.526,0.43,14.079,14.4,0.548,0.604,1.0,0.201,88.01,87.85,73.21,97,0.556
0021200650,1610612754,Pacers,IND,Indiana,265:00,115.9,113.4,114.6,117.5,1.2,-4.1,0.477,0.95,15.8,0.474,0.659,0.57,23.177,22.7,0.579,0.612,1.0,0.198,88.01,87.85,73.21,97,0.444
0021200647,1610612749,Bucks,MIL,Milwaukee,240:00,109.2,111.2,100.2,102.0,9.1,9.2,0.585,2.0,16.5,0.391,0.704,0.534,12.024,12.2,0.47,0.496,1.0,0.202,100.82,99.0,82.5,98,0.531
0021200647,1610612744,Warriors,GSW,Golden State,240:00,100.2,102.0,109.2,111.2,-9.1,-9.2,0.641,1.56,18.0,0.296,0.609,0.466,15.711,16.0,0.489,0.521,1.0,0.197,100.82,99.0,82.5,100,0.469
0021200649,1610612758,Kings,SAC,Sacramento,240:00,88.8,91.2,116.9,118.6,-28.1,-27.5,0.541,1.0,14.5,,0.721,,19.106,19.6,0.466,0.476,1.0,0.197,104.08,102.0,85.0,102,0.305
0021200649,1610612743,Nuggets,DEN,Denver,240:00,116.9,118.6,88.8,91.2,28.1,27.5,0.723,2.0,23.1,0.279,,,16.428,16.7,0.601,0.627,1.0,0.194,104.08,102.0,85.0,102,0.695
0021200644,1610612764,Wizards,WAS,Washington,240:00,98.4,98.9,84.6,83.0,13.8,15.9,0.588,2.22,17.2,0.222,0.791,0.5,10.302,10.3,0.449,0.492,1.0,0.199,86.82,87.5,72.92,87,0.561
0021200644,1610612741,Bulls,CHI,Chicago,240:00,84.6,83.0,98.4,98.9,-13.8,-15.9,0.655,1.12,16.9,0.209,0.778,0.5,19.703,19.3,0.437,0.479,1.0,0.199,86.82,87.5,72.92,88,0.439
0021200642,1610612761,Raptors,TOR,Toronto,240:00,104.3,108.9,106.8,107.6,-2.5,1.3,0.55,1.47,17.3,0.311,0.674,0.489,15.971,16.7,0.518,0.545,1.0,0.198,93.3,91.0,75.83,90,0.508
0021200642,1610612739,Cavaliers,CLE,Cleveland,240:00,106.8,107.6,104.3,108.9,2.5,-1.3,0.324,0.8,10.5,0.326,0.689,0.511,16.185,16.3,0.513,0.565,1.0,0.199,93.3,91.0,75.83,92,0.492
0021200645,1610612750,Timberwolves,MIN,Minnesota,240:00,104.0,107.4,109.2,108.5,-5.2,-1.1,0.622,1.35,18.1,0.279,0.744,0.5,17.504,18.1,0.545,0.58,1.0,0.198,95.28,94.0,78.33,94,0.452
0021200645,1610612766,Bobcats,CHA,Charlotte,240:00,109.2,108.5,104.0,107.4,5.2,1.1,0.568,1.24,17.2,0.256,0.721,0.5,18.193,18.1,0.541,0.604,1.0,0.201,95.28,94.0,78.33,94,0.548
0021200653,1610612760,Thunder,OKC,Oklahoma City,240:00,103.9,102.1,110.8,111.7,-7.0,-9.6,0.667,2.4,19.0,,0.775,,10.818,10.6,0.469,0.519,1.0,0.199,93.6,94.0,78.33,94,0.438
0021200653,1610612747,Lakers,LAL,Los Angeles,240:00,110.8,111.7,103.9,102.1,7.0,9.6,0.707,2.07,22.3,0.225,,,14.774,14.9,0.601,0.605,1.0,0.198,93.6,94.0,78.33,94,0.562
0021200656,1610612752,Knicks,NYK,New York,240:00,121.2,123.3,121.2,119.5,0.0,3.7,0.564,1.57,19.1,0.235,,,16.004,16.3,0.653,0.667,1.0,0.199,86.64,86.5,72.08,86,0.5
0021200656,1610612737,Hawks,ATL,Atlanta,240:00,121.2,119.5,121.2,123.3,0.0,-3.7,0.538,1.11,18.5,,0.765,,22.145,21.8,0.677,0.705,1.0,0.198,86.64,86.5,72.08,87,0.5
0021200652,1610612748,Heat,MIA,Miami,290:00,90.1,92.5,91.8,95.2,-1.8,-2.8,0.487,0.9,13.1,,0.717,,19.301,19.8,0.432,0.468,1.0,0.199,90.07,87.31,72.76,106,0.407
0021200652,1610612738,Celtics,BOS,Boston,290:00,91.8,95.2,90.1,92.5,1.8,2.8,0.667,1.41,17.0,0.283,,,15.614,16.2,0.438,0.501,1.0,0.197,90.07,87.31,72.76,105,0.593
0021200658,1610612757,Trail Blazers,POR,Portland,240:00,93.5,91.2,105.5,105.5,-12.0,-14.3,0.966,1.47,22.3,,0.767,,21.406,20.9,0.462,0.527,1.0,0.2,89.86,91.0,75.83,91,0.467
0021200658,1610612746,Clippers,LAC,Los Angeles,240:00,105.5,105.5,93.5,91.2,12.0,14.3,0.786,2.54,25.0,0.233,,,14.292,14.3,0.549,0.558,1.0,0.198,89.86,91.0,75.83,91,0.533
0021200654,1610612753,Magic,ORL,Orlando,240:00,108.5,110.9,113.1,114.3,-4.7,-3.4,0.65,1.73,18.8,0.415,,,15.951,16.3,0.5,0.526,1.0,0.198,92.98,91.5,76.25,92,0.464
0021200654,1610612765,Pistons,DET,Detroit,240:00,113.1,114.3,108.5,110.9,4.7,3.4,0.625,2.08,20.2,,0.585,,13.055,13.2,0.576,0.598,1.0,0.198,92.98,91.5,76.25,91,0.536
0021200657,1610612756,Suns,PHX,Phoenix,240:00,95.7,96.0,111.2,111.1,-15.6,-15.2,0.647,1.22,17.0,0.217,,,18.123,18.2,0.468,0.532,1.0,0.198,99.12,99.0,82.5,99,0.452
0021200657,1610612742,Mavericks,DAL,Dallas,240:00,111.2,111.1,95.7,96.0,15.6,15.2,0.578,1.73,19.0,,0.783,,15.164,15.2,0.54,0.573,1.0,0.197,99.12,99.0,82.5,99,0.548
0021200655,1610612740,Hornets,NOH,New Orleans,240:00,102.1,103.4,93.3,95.4,8.8,8.0,0.606,1.25,16.2,0.404,0.544,0.481,17.953,18.2,0.487,0.522,1.0,0.2,89.02,87.5,72.92,88,0.538
0021200655,1610612763,Grizzlies,MEM,Memphis,240:00,93.3,95.4,102.1,103.4,-8.8,-8.0,0.563,1.2,14.0,0.456,0.596,0.519,16.869,17.2,0.381,0.433,1.0,0.202,89.02,87.5,72.92,87,0.462
0021200660,1610612755,76ers,PHI,Philadelphia,240:00,109.9,111.1,115.3,115.7,-5.3,-4.6,0.556,2.5,20.5,0.25,0.676,0.446,10.994,11.1,0.566,0.575,1.0,0.198,90.16,89.5,74.58,90,0.481
0021200660,1610612763,Grizzlies,MEM,Memphis,240:00,115.3,115.7,109.9,111.1,5.3,4.6,0.65,1.53,20.9,0.324,0.75,0.554,19.024,19.1,0.603,0.633,1.0,0.201,90.16,89.5,74.58,89,0.519
0021200663,1610612741,Bulls,CHI,Chicago,240:00,109.4,110.7,93.2,100.0,16.3,10.7,0.629,2.0,18.0,,0.654,,12.941,13.1,0.494,0.522,1.0,0.2,88.12,84.5,70.42,84,0.624
0021200663,1610612766,Bobcats,CHA,Charlotte,240:00,93.2,100.0,109.4,110.7,-16.3,-10.7,0.375,1.0,10.5,0.346,,,13.152,14.1,0.432,0.471,1.0,0.194,88.12,84.5,70.42,85,0.376
