GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
0022000132,1610612761,Raptors,TOR,Toronto,240:00,0.5710000000000001,0.429,0.45799999999999996,0.027999999999999997,0.41700000000000004,0.16,0.125,0.10400000000000001,0.431,0.455,0.545,0.75,0.25,0.5660000000000001,0.434
0022000132,1610612758,Kings,SAC,Sacramento,240:00,0.58,0.42,0.504,0.033,0.366,0.163,0.13,0.146,0.47200000000000003,0.742,0.258,0.867,0.133,0.7829999999999999,0.217
0022000128,1610612763,Grizzlies,MEM,Memphis,240:00,0.6729999999999999,0.327,0.557,0.10400000000000001,0.33899999999999997,0.235,0.10400000000000001,0.174,0.452,0.594,0.406,0.769,0.231,0.644,0.35600000000000004
0022000128,1610612751,Nets,BKN,Brooklyn,240:00,0.617,0.38299999999999995,0.436,0.091,0.382,0.1,0.182,0.136,0.345,0.708,0.292,0.643,0.35700000000000004,0.684,0.316
0022000126,1610612740,Pelicans,NOP,New Orleans,240:00,0.506,0.494,0.418,0.0,0.409,0.091,0.17300000000000001,0.127,0.418,0.696,0.304,0.867,0.133,0.763,0.237
0022000126,1610612766,Hornets,CHA,Charlotte,240:00,0.517,0.483,0.424,0.051,0.40700000000000003,0.11,0.16899999999999998,0.22899999999999998,0.373,0.72,0.28,0.938,0.063,0.805,0.195
0022000133,1610612755,76ers,PHI,Philadelphia,240:00,0.66,0.34,0.621,0.175,0.32,0.175,0.057999999999999996,0.165,0.447,0.563,0.43799999999999994,0.455,0.545,0.535,0.465
0022000133,1610612743,Nuggets,DEN,Denver,240:00,0.633,0.36700000000000005,0.574,0.139,0.313,0.14800000000000002,0.113,0.191,0.435,0.485,0.515,1.0,0.0,0.622,0.37799999999999995
0022000135,1610612756,Suns,PHX,Phoenix,240:00,0.564,0.436,0.48,0.17600000000000002,0.384,0.064,0.136,0.096,0.304,0.6,0.4,0.938,0.063,0.7170000000000001,0.28300000000000003
0022000135,1610612754,Pacers,IND,Indiana,240:00,0.685,0.315,0.547,0.068,0.308,0.085,0.145,0.017,0.479,0.43799999999999994,0.563,0.75,0.25,0.523,0.47700000000000004
0022000137,1610612749,Bucks,MIL,Milwaukee,240:00,0.5710000000000001,0.429,0.5,0.06,0.36,0.03,0.14,0.22,0.44,0.52,0.48,1.0,0.0,0.6759999999999999,0.324
0022000137,1610612739,Cavaliers,CLE,Cleveland,240:00,0.701,0.299,0.644,0.08900000000000001,0.233,0.055999999999999994,0.122,0.278,0.556,0.345,0.655,0.857,0.14300000000000002,0.444,0.556
0022000139,1610612753,Magic,ORL,Orlando,240:00,0.652,0.348,0.653,0.122,0.184,0.061,0.163,0.163,0.531,0.344,0.6559999999999999,1.0,0.0,0.447,0.5529999999999999
0022000139,1610612742,Mavericks,DAL,Dallas,240:00,0.494,0.506,0.33899999999999997,0.071,0.536,0.125,0.125,0.11599999999999999,0.268,0.526,0.474,0.75,0.25,0.6409999999999999,0.359
0022000140,1610612758,Kings,SAC,Sacramento,240:00,0.63,0.37,0.505,0.02,0.242,0.172,0.253,0.111,0.485,0.52,0.48,1.0,0.0,0.636,0.364
0022000140,1610612757,Trail Blazers,POR,Portland,240:00,0.59,0.41,0.43200000000000005,0.096,0.408,0.11199999999999999,0.16,0.24,0.336,0.556,0.444,0.647,0.353,0.591,0.409
0022000138,1610612759,Spurs,SAS,San Antonio,265:00,0.6829999999999999,0.317,0.496,0.11199999999999999,0.312,0.16,0.192,0.192,0.384,0.419,0.581,0.6920000000000001,0.308,0.5,0.5
0022000138,1610612750,Timberwolves,MIN,Minnesota,265:00,0.688,0.313,0.541,0.115,0.369,0.033,0.09,0.057,0.426,0.455,0.545,0.9329999999999999,0.067,0.604,0.396
0022000134,1610612766,Hornets,CHA,Charlotte,240:00,0.5710000000000001,0.429,0.442,0.071,0.39799999999999996,0.124,0.159,0.15,0.37200000000000005,0.56,0.44,0.867,0.133,0.675,0.325
0022000134,1610612737,Hawks,ATL,Atlanta,240:00,0.494,0.506,0.381,0.0,0.4,0.124,0.21899999999999997,0.171,0.381,0.6,0.4,0.929,0.071,0.735,0.265
0022000136,1610612764,Wizards,WAS,Washington,240:00,0.596,0.40399999999999997,0.46799999999999997,0.09699999999999999,0.363,0.073,0.16899999999999998,0.19399999999999998,0.371,0.379,0.621,0.9329999999999999,0.067,0.568,0.43200000000000005
0022000136,1610612748,Heat,MIA,Miami,240:00,0.5379999999999999,0.462,0.469,0.078,0.375,0.016,0.156,0.031,0.391,0.5670000000000001,0.433,0.938,0.063,0.696,0.304
0022000148,1610612761,Raptors,TOR,Toronto,240:00,0.604,0.396,0.495,0.038,0.371,0.23800000000000002,0.133,0.2,0.457,0.385,0.615,0.769,0.231,0.513,0.48700000000000004
0022000148,1610612744,Warriors,GSW,Golden State,240:00,0.505,0.495,0.47200000000000003,0.075,0.368,0.057,0.16,0.113,0.396,0.72,0.28,0.9229999999999999,0.077,0.789,0.21100000000000002
0022000144,1610612752,Knicks,NYK,New York,240:00,0.716,0.284,0.584,0.11199999999999999,0.20199999999999999,0.0,0.213,0.11199999999999999,0.47200000000000003,0.5,0.5,1.0,0.0,0.594,0.406
0022000144,1610612743,Nuggets,DEN,Denver,240:00,0.583,0.41700000000000004,0.526,0.105,0.395,0.096,0.079,0.193,0.42100000000000004,0.3,0.7,0.9329999999999999,0.067,0.511,0.489
0022000143,1610612760,Thunder,OKC,Oklahoma City,240:00,0.5670000000000001,0.433,0.527,0.016,0.349,0.163,0.124,0.11599999999999999,0.512,0.47100000000000003,0.529,0.5329999999999999,0.467,0.49,0.51
0022000143,1610612751,Nets,BKN,Brooklyn,240:00,0.6,0.4,0.569,0.086,0.259,0.078,0.172,0.129,0.483,0.515,0.485,0.6,0.4,0.535,0.465
0022000142,1610612746,Clippers,LAC,LA,240:00,0.5870000000000001,0.413,0.385,0.077,0.462,0.092,0.154,0.23800000000000002,0.308,0.32,0.68,1.0,0.0,0.622,0.37799999999999995
0022000142,1610612741,Bulls,CHI,Chicago,240:00,0.5710000000000001,0.429,0.457,0.126,0.425,0.063,0.11800000000000001,0.087,0.331,0.621,0.379,0.667,0.33299999999999996,0.638,0.36200000000000004
0022000146,1610612747,Lakers,LAL,Los Angeles,240:00,0.6809999999999999,0.319,0.6,0.1,0.25,0.267,0.15,0.25,0.5,0.528,0.47200000000000003,0.9,0.1,0.609,0.391
0022000146,1610612745,Rockets,HOU,Houston,240:00,0.544,0.456,0.49,0.0,0.353,0.069,0.157,0.16699999999999998,0.49,0.44,0.56,0.917,0.083,0.595,0.405
0022000141,1610612762,Jazz,UTA,Utah,240:00,0.573,0.42700000000000005,0.5,0.042,0.344,0.042,0.156,0.115,0.45799999999999996,0.292,0.708,0.909,0.091,0.486,0.514
0022000141,1610612765,Pistons,DET,Detroit,240:00,0.517,0.483,0.442,0.023,0.349,0.057999999999999996,0.209,0.163,0.419,0.684,0.316,0.8,0.2,0.7240000000000001,0.276
0022000147,1610612759,Spurs,SAS,San Antonio,240:00,0.6809999999999999,0.319,0.636,0.159,0.273,0.045,0.091,0.136,0.47700000000000004,0.536,0.46399999999999997,0.75,0.25,0.583,0.41700000000000004
0022000147,1610612750,Timberwolves,MIN,Minnesota,240:00,0.679,0.321,0.521,0.021,0.281,0.0,0.198,0.083,0.5,0.56,0.44,0.556,0.444,0.5589999999999999,0.441
0022000151,1610612753,Magic,ORL,Orlando,240:00,0.659,0.341,0.5660000000000001,0.162,0.33299999999999996,0.02,0.10099999999999999,0.162,0.40399999999999997,0.5710000000000001,0.429,0.727,0.273,0.615,0.385
0022000151,1610612749,Bucks,MIL,Milwaukee,240:00,0.615,0.385,0.545,0.132,0.322,0.14,0.132,0.256,0.413,0.455,0.545,0.769,0.231,0.5429999999999999,0.457
0022000150,1610612763,Grizzlies,MEM,Memphis,240:00,0.7440000000000001,0.256,0.693,0.079,0.149,0.149,0.158,0.188,0.614,0.8,0.2,0.8,0.2,0.8,0.2
0022000150,1610612739,Cavaliers,CLE,Cleveland,240:00,0.6829999999999999,0.317,0.5710000000000001,0.11,0.363,0.077,0.066,0.231,0.462,0.423,0.5770000000000001,0.818,0.182,0.541,0.45899999999999996
0022000155,1610612761,Raptors,TOR,Toronto,240:00,0.47200000000000003,0.528,0.37799999999999995,0.036000000000000004,0.514,0.153,0.10800000000000001,0.135,0.342,0.429,0.5710000000000001,0.9470000000000001,0.053,0.675,0.325
0022000155,1610612757,Trail Blazers,POR,Portland,240:00,0.494,0.506,0.429,0.125,0.375,0.196,0.196,0.152,0.304,0.375,0.625,0.643,0.35700000000000004,0.474,0.526
0022000153,1610612755,76ers,PHI,Philadelphia,240:00,0.609,0.391,0.617,0.23399999999999999,0.255,0.021,0.128,0.043,0.38299999999999995,0.414,0.586,1.0,0.0,0.541,0.45899999999999996
0022000153,1610612737,Hawks,ATL,Atlanta,240:00,0.556,0.444,0.35700000000000004,0.071,0.455,0.188,0.188,0.134,0.28600000000000003,0.35,0.65,0.765,0.235,0.541,0.45899999999999996
0022000156,1610612758,Kings,SAC,Sacramento,240:00,0.619,0.381,0.504,0.031,0.354,0.094,0.142,0.102,0.47200000000000003,0.531,0.469,0.8,0.2,0.617,0.38299999999999995
0022000156,1610612754,Pacers,IND,Indiana,240:00,0.598,0.402,0.557,0.016,0.32,0.172,0.12300000000000001,0.213,0.541,0.529,0.47100000000000003,0.615,0.385,0.5529999999999999,0.447
0022000149,1610612752,Knicks,NYK,New York,240:00,0.575,0.425,0.568,0.023,0.307,0.136,0.125,0.193,0.545,0.52,0.48,0.778,0.222,0.588,0.41200000000000003
0022000149,1610612766,Hornets,CHA,Charlotte,240:00,0.59,0.41,0.45899999999999996,0.073,0.358,0.064,0.183,0.22,0.385,0.68,0.32,0.846,0.154,0.737,0.263
0022000152,1610612764,Wizards,WAS,Washington,240:00,0.63,0.37,0.516,0.156,0.35200000000000004,0.016,0.133,0.11699999999999999,0.359,0.455,0.545,0.9329999999999999,0.067,0.604,0.396
0022000152,1610612756,Suns,PHX,Phoenix,240:00,0.69,0.31,0.654,0.22399999999999998,0.11199999999999999,0.075,0.23399999999999999,0.09300000000000001,0.43,0.486,0.514,1.0,0.0,0.5379999999999999,0.462
0022000157,1610612755,76ers,PHI,Philadelphia,265:00,0.461,0.539,0.45299999999999996,0.146,0.41600000000000004,0.066,0.131,0.124,0.307,0.419,0.581,1.0,0.0,0.64,0.36
0022000157,1610612748,Heat,MIA,Miami,265:00,0.462,0.5379999999999999,0.433,0.06,0.425,0.134,0.142,0.157,0.373,0.44799999999999995,0.552,0.737,0.263,0.563,0.43799999999999994
0022000163,1610612754,Pacers,IND,Indiana,240:00,0.682,0.318,0.5770000000000001,0.038,0.26,0.14400000000000002,0.163,0.231,0.5379999999999999,0.633,0.36700000000000005,0.778,0.222,0.667,0.33299999999999996
0022000163,1610612744,Warriors,GSW,Golden State,240:00,0.573,0.42700000000000005,0.442,0.084,0.41100000000000003,0.168,0.147,0.13699999999999998,0.358,0.667,0.33299999999999996,0.846,0.154,0.735,0.265
0022000158,1610612743,Nuggets,DEN,Denver,240:00,0.58,0.42,0.44799999999999995,0.138,0.466,0.043,0.086,0.19,0.31,0.615,0.385,0.667,0.33299999999999996,0.636,0.364
0022000158,1610612751,Nets,BKN,Brooklyn,240:00,0.595,0.405,0.525,0.049,0.39299999999999996,0.139,0.08199999999999999,0.156,0.475,0.563,0.43799999999999994,0.813,0.188,0.6459999999999999,0.354
0022000159,1610612762,Jazz,UTA,Utah,240:00,0.46399999999999997,0.536,0.308,0.034,0.615,0.10300000000000001,0.077,0.154,0.27399999999999997,0.5,0.5,0.708,0.292,0.619,0.381
0022000159,1610612739,Cavaliers,CLE,Cleveland,240:00,0.6559999999999999,0.344,0.621,0.092,0.276,0.149,0.10300000000000001,0.161,0.529,0.556,0.444,1.0,0.0,0.657,0.34299999999999997
0022000161,1610612747,Lakers,LAL,Los Angeles,240:00,0.619,0.381,0.479,0.12,0.359,0.145,0.162,0.13699999999999998,0.359,0.5,0.5,0.857,0.14300000000000002,0.619,0.381
0022000161,1610612745,Rockets,HOU,Houston,240:00,0.588,0.41200000000000003,0.52,0.0,0.36,0.1,0.12,0.27,0.52,0.462,0.5379999999999999,0.917,0.083,0.605,0.395
0022000162,1610612759,Spurs,SAS,San Antonio,240:00,0.632,0.368,0.5539999999999999,0.23199999999999998,0.268,0.018000000000000002,0.179,0.23199999999999998,0.321,0.581,0.419,0.8,0.2,0.634,0.366
0022000162,1610612760,Thunder,OKC,Oklahoma City,240:00,0.687,0.313,0.569,0.078,0.20600000000000002,0.059000000000000004,0.225,0.02,0.49,0.379,0.621,1.0,0.0,0.5,0.5
0022000168,1610612752,Knicks,NYK,New York,240:00,0.696,0.304,0.606,0.20199999999999999,0.303,0.0,0.092,0.073,0.40399999999999997,0.33299999999999996,0.667,1.0,0.0,0.5,0.5
0022000168,1610612751,Nets,BKN,Brooklyn,240:00,0.56,0.44,0.483,0.086,0.414,0.052000000000000005,0.10300000000000001,0.121,0.397,0.607,0.39299999999999996,0.75,0.25,0.659,0.341
0022000172,1610612740,Pelicans,NOP,New Orleans,240:00,0.682,0.318,0.604,0.113,0.28300000000000003,0.10400000000000001,0.113,0.085,0.491,0.344,0.6559999999999999,0.7,0.3,0.429,0.5710000000000001
0022000172,1610612746,Clippers,LAC,LA,240:00,0.5,0.5,0.306,0.126,0.486,0.036000000000000004,0.207,0.171,0.18,0.529,0.47100000000000003,0.9440000000000001,0.055999999999999994,0.743,0.257
0022000165,1610612749,Bucks,MIL,Milwaukee,240:00,0.494,0.506,0.4,0.073,0.518,0.1,0.08199999999999999,0.191,0.327,0.682,0.318,0.8420000000000001,0.158,0.7559999999999999,0.244
0022000165,1610612765,Pistons,DET,Detroit,240:00,0.62,0.38,0.436,0.04,0.41600000000000004,0.059000000000000004,0.149,0.139,0.396,0.545,0.455,0.929,0.071,0.6940000000000001,0.306
0022000173,1610612758,Kings,SAC,Sacramento,240:00,0.5479999999999999,0.452,0.397,0.048,0.452,0.175,0.151,0.151,0.349,0.72,0.28,0.895,0.105,0.795,0.205
0022000173,1610612757,Trail Blazers,POR,Portland,240:00,0.467,0.5329999999999999,0.318,0.045,0.523,0.159,0.159,0.129,0.273,0.33299999999999996,0.667,0.9129999999999999,0.087,0.636,0.364
0022000164,1610612742,Mavericks,DAL,Dallas,240:00,0.521,0.479,0.48100000000000004,0.057999999999999996,0.433,0.14400000000000002,0.087,0.135,0.423,0.44,0.56,0.733,0.267,0.55,0.45
0022000164,1610612766,Hornets,CHA,Charlotte,240:00,0.62,0.38,0.602,0.151,0.32299999999999995,0.183,0.075,0.11800000000000001,0.452,0.607,0.39299999999999996,0.9,0.1,0.684,0.316
0022000169,1610612750,Timberwolves,MIN,Minnesota,240:00,0.589,0.41100000000000003,0.561,0.15,0.252,0.15,0.187,0.065,0.41100000000000003,0.7,0.3,0.667,0.33299999999999996,0.6920000000000001,0.308
0022000169,1610612763,Grizzlies,MEM,Memphis,240:00,0.764,0.23600000000000002,0.7120000000000001,0.034,0.203,0.195,0.085,0.127,0.6779999999999999,0.619,0.381,0.875,0.125,0.66,0.34
0022000170,1610612760,Thunder,OKC,Oklahoma City,240:00,0.64,0.36,0.545,0.061,0.303,0.152,0.152,0.071,0.485,0.519,0.48100000000000004,0.9,0.1,0.622,0.37799999999999995
0022000170,1610612747,Lakers,LAL,Los Angeles,240:00,0.611,0.389,0.469,0.031,0.39799999999999996,0.07,0.133,0.11699999999999999,0.43799999999999994,0.5,0.5,0.647,0.353,0.5529999999999999,0.447
0022000174,1610612755,76ers,PHI,Philadelphia,240:00,0.5489999999999999,0.451,0.43200000000000005,0.128,0.408,0.20800000000000002,0.16,0.29600000000000004,0.304,0.40700000000000003,0.593,0.941,0.059000000000000004,0.614,0.386
0022000174,1610612748,Heat,MIA,Miami,240:00,0.58,0.42,0.519,0.019,0.33299999999999996,0.185,0.14800000000000002,0.17600000000000002,0.5,0.607,0.39299999999999996,0.917,0.083,0.7,0.3
0022000176,1610612759,Spurs,SAS,San Antonio,240:00,0.6629999999999999,0.337,0.629,0.133,0.257,0.162,0.114,0.21,0.495,0.545,0.455,0.889,0.111,0.619,0.381
0022000176,1610612745,Rockets,HOU,Houston,240:00,0.616,0.384,0.532,0.073,0.358,0.092,0.11,0.165,0.45899999999999996,0.44799999999999995,0.552,0.9229999999999999,0.077,0.595,0.405
0022000178,1610612757,Trail Blazers,POR,Portland,240:00,0.506,0.494,0.43700000000000006,0.115,0.44799999999999995,0.138,0.115,0.149,0.322,0.316,0.684,0.769,0.231,0.5,0.5
0022000178,1610612754,Pacers,IND,Indiana,240:00,0.674,0.326,0.631,0.07200000000000001,0.243,0.126,0.126,0.243,0.5589999999999999,0.6,0.4,0.889,0.111,0.659,0.341
0022000177,1610612744,Warriors,GSW,Golden State,240:00,0.642,0.358,0.519,0.135,0.317,0.24,0.163,0.192,0.385,0.7040000000000001,0.29600000000000004,0.909,0.091,0.763,0.237
0022000177,1610612743,Nuggets,DEN,Denver,240:00,0.589,0.41100000000000003,0.526,0.053,0.289,0.079,0.184,0.149,0.474,0.633,0.36700000000000005,0.909,0.091,0.7070000000000001,0.293
0022000175,1610612761,Raptors,TOR,Toronto,240:00,0.43200000000000005,0.568,0.36,0.036000000000000004,0.541,0.153,0.099,0.27,0.324,0.75,0.25,0.9,0.1,0.825,0.175
0022000175,1610612766,Hornets,CHA,Charlotte,240:00,0.598,0.402,0.5,0.037000000000000005,0.41700000000000004,0.19399999999999998,0.083,0.231,0.46299999999999997,0.63,0.37,1.0,0.0,0.762,0.23800000000000002
0022000187,1610612740,Pelicans,NOP,New Orleans,240:00,0.6629999999999999,0.337,0.674,0.18899999999999997,0.284,0.105,0.042,0.053,0.484,0.469,0.531,0.778,0.222,0.537,0.46299999999999997
0022000187,1610612747,Lakers,LAL,Los Angeles,240:00,0.602,0.39799999999999996,0.429,0.054000000000000006,0.402,0.107,0.17,0.179,0.375,0.667,0.33299999999999996,1.0,0.0,0.795,0.205
0022000180,1610612753,Magic,ORL,Orlando,240:00,0.7020000000000001,0.298,0.639,0.10300000000000001,0.21600000000000003,0.08199999999999999,0.14400000000000002,0.10300000000000001,0.536,0.29,0.71,0.7140000000000001,0.28600000000000003,0.368,0.632
0022000180,1610612738,Celtics,BOS,Boston,240:00,0.523,0.47700000000000004,0.452,0.065,0.41100000000000003,0.105,0.13699999999999998,0.129,0.387,0.46399999999999997,0.536,0.706,0.294,0.556,0.444
0022000181,1610612752,Knicks,NYK,New York,240:00,0.695,0.305,0.602,0.09699999999999999,0.262,0.107,0.136,0.223,0.505,0.387,0.613,0.889,0.111,0.5,0.5
0022000181,1610612739,Cavaliers,CLE,Cleveland,240:00,0.6579999999999999,0.342,0.509,0.0,0.255,0.18899999999999997,0.23600000000000002,0.179,0.509,0.63,0.37,1.0,0.0,0.722,0.278
0022000186,1610612762,Jazz,UTA,Utah,240:00,0.522,0.478,0.397,0.052000000000000005,0.517,0.233,0.086,0.233,0.345,0.478,0.522,0.8,0.2,0.628,0.37200000000000005
0022000186,1610612737,Hawks,ATL,Atlanta,240:00,0.696,0.304,0.7170000000000001,0.174,0.163,0.152,0.12,0.174,0.5429999999999999,0.485,0.515,1.0,0.0,0.5529999999999999,0.447
0022000182,1610612749,Bucks,MIL,Milwaukee,240:00,0.615,0.385,0.518,0.125,0.375,0.125,0.107,0.071,0.39299999999999996,0.414,0.586,0.7140000000000001,0.28600000000000003,0.512,0.488
0022000182,1610612742,Mavericks,DAL,Dallas,240:00,0.629,0.371,0.5870000000000001,0.165,0.358,0.092,0.055,0.11,0.42200000000000004,0.313,0.688,0.9229999999999999,0.077,0.489,0.511
0022000188,1610612758,Kings,SAC,Sacramento,240:00,0.6940000000000001,0.306,0.64,0.1,0.24,0.12,0.12,0.16,0.54,0.531,0.469,0.75,0.25,0.575,0.425
0022000188,1610612746,Clippers,LAC,LA,240:00,0.607,0.39299999999999996,0.493,0.145,0.391,0.11599999999999999,0.11599999999999999,0.145,0.348,0.382,0.618,0.889,0.111,0.5579999999999999,0.442
0022000184,1610612760,Thunder,OKC,Oklahoma City,265:00,0.5710000000000001,0.429,0.52,0.063,0.354,0.047,0.126,0.26,0.457,0.424,0.5760000000000001,0.8,0.2,0.542,0.45799999999999996
0022000184,1610612741,Bulls,CHI,Chicago,265:00,0.495,0.505,0.35200000000000004,0.08,0.504,0.024,0.14400000000000002,0.08800000000000001,0.272,0.591,0.409,0.667,0.33299999999999996,0.628,0.37200000000000005
0022000189,1610612759,Spurs,SAS,San Antonio,240:00,0.76,0.24,0.68,0.175,0.146,0.155,0.175,0.301,0.505,0.4,0.6,1.0,0.0,0.475,0.525
0022000189,1610612745,Rockets,HOU,Houston,240:00,0.619,0.381,0.418,0.022000000000000002,0.396,0.14300000000000002,0.187,0.132,0.396,0.579,0.42100000000000004,0.75,0.25,0.645,0.355
0022000190,1610612753,Magic,ORL,Orlando,240:00,0.516,0.484,0.522,0.139,0.365,0.13,0.113,0.165,0.38299999999999995,0.5670000000000001,0.433,0.7859999999999999,0.214,0.636,0.364
0022000190,1610612751,Nets,BKN,Brooklyn,240:00,0.551,0.449,0.426,0.115,0.39299999999999996,0.18,0.18,0.07400000000000001,0.311,0.5379999999999999,0.462,0.625,0.375,0.5710000000000001,0.429
0022000192,1610612748,Heat,MIA,Miami,240:00,0.5670000000000001,0.433,0.4,0.1,0.36,0.06,0.24,0.13,0.3,0.65,0.35,1.0,0.0,0.7809999999999999,0.21899999999999997
0022000192,1610612765,Pistons,DET,Detroit,240:00,0.495,0.505,0.467,0.067,0.45,0.125,0.083,0.225,0.4,0.607,0.39299999999999996,0.9440000000000001,0.055999999999999994,0.7390000000000001,0.261
0022000195,1610612757,Trail Blazers,POR,Portland,240:00,0.573,0.42700000000000005,0.446,0.08900000000000001,0.402,0.08900000000000001,0.152,0.063,0.35700000000000004,0.28,0.72,0.733,0.267,0.45,0.55
0022000195,1610612737,Hawks,ATL,Atlanta,240:00,0.655,0.345,0.604,0.132,0.17,0.16,0.226,0.075,0.47200000000000003,0.563,0.43799999999999994,1.0,0.0,0.632,0.368
0022000191,1610612761,Raptors,TOR,Toronto,240:00,0.43,0.57,0.259,0.086,0.5429999999999999,0.095,0.198,0.155,0.172,0.5329999999999999,0.467,0.9520000000000001,0.048,0.778,0.222
0022000191,1610612766,Hornets,CHA,Charlotte,240:00,0.586,0.414,0.40700000000000003,0.053,0.39799999999999996,0.044000000000000004,0.195,0.204,0.354,0.565,0.435,0.867,0.133,0.684,0.316
0022000193,1610612755,76ers,PHI,Philadelphia,240:00,0.7020000000000001,0.298,0.5770000000000001,0.154,0.20199999999999999,0.135,0.221,0.087,0.423,0.6,0.4,0.7140000000000001,0.28600000000000003,0.622,0.37799999999999995
0022000193,1610612763,Grizzlies,MEM,Memphis,240:00,0.7070000000000001,0.293,0.66,0.132,0.226,0.18899999999999997,0.113,0.16,0.528,0.5429999999999999,0.457,1.0,0.0,0.628,0.37200000000000005
0022000196,1610612752,Knicks,NYK,New York,240:00,0.613,0.38799999999999996,0.495,0.038,0.34299999999999997,0.067,0.162,0.21,0.457,0.5,0.5,0.75,0.25,0.579,0.42100000000000004
0022000196,1610612738,Celtics,BOS,Boston,240:00,0.452,0.5479999999999999,0.48,0.053,0.28,0.147,0.24,0.147,0.42700000000000005,0.611,0.389,0.5710000000000001,0.429,0.6,0.4
0022000202,1610612746,Clippers,LAC,LA,240:00,0.552,0.44799999999999995,0.45,0.016,0.442,0.09300000000000001,0.109,0.14,0.434,0.31,0.69,0.9470000000000001,0.053,0.563,0.43799999999999994
0022000202,1610612754,Pacers,IND,Indiana,240:00,0.573,0.42700000000000005,0.542,0.042,0.344,0.146,0.115,0.188,0.5,0.654,0.34600000000000003,1.0,0.0,0.757,0.243
0022000198,1610612742,Mavericks,DAL,Dallas,240:00,0.667,0.33299999999999996,0.653,0.079,0.23800000000000002,0.158,0.109,0.158,0.574,0.455,0.545,0.375,0.625,0.439,0.561
0022000198,1610612741,Bulls,CHI,Chicago,240:00,0.706,0.294,0.615,0.068,0.179,0.154,0.205,0.19699999999999998,0.547,0.6940000000000001,0.306,1.0,0.0,0.7440000000000001,0.256
0022000201,1610612758,Kings,SAC,Sacramento,240:00,0.5710000000000001,0.429,0.5529999999999999,0.016,0.317,0.114,0.13,0.146,0.537,0.382,0.618,0.769,0.231,0.489,0.511
0022000201,1610612740,Pelicans,NOP,New Orleans,240:00,0.741,0.259,0.531,0.063,0.258,0.125,0.21100000000000002,0.109,0.469,0.441,0.5589999999999999,0.818,0.182,0.5329999999999999,0.467
0022000200,1610612762,Jazz,UTA,Utah,240:00,0.513,0.48700000000000004,0.44,0.037000000000000005,0.413,0.128,0.147,0.128,0.40399999999999997,0.41700000000000004,0.583,0.9329999999999999,0.067,0.615,0.385
0022000200,1610612743,Nuggets,DEN,Denver,240:00,0.63,0.37,0.495,0.114,0.4,0.038,0.105,0.086,0.381,0.5,0.5,0.857,0.14300000000000002,0.625,0.375
0022000212,1610612747,Lakers,LAL,Los Angeles,240:00,0.6509999999999999,0.349,0.5489999999999999,0.035,0.239,0.035,0.212,0.142,0.513,0.516,0.484,0.778,0.222,0.575,0.425
0022000212,1610612744,Warriors,GSW,Golden State,240:00,0.575,0.425,0.557,0.07,0.313,0.078,0.13,0.2,0.48700000000000004,0.6559999999999999,0.344,0.833,0.16699999999999998,0.705,0.295
0022000211,1610612745,Rockets,HOU,Houston,240:00,0.545,0.455,0.483,0.0,0.425,0.125,0.092,0.20800000000000002,0.483,0.379,0.621,0.8240000000000001,0.17600000000000002,0.5429999999999999,0.457
0022000211,1610612741,Bulls,CHI,Chicago,240:00,0.511,0.489,0.368,0.048,0.48,0.11199999999999999,0.152,0.11199999999999999,0.32,0.391,0.609,0.7,0.3,0.535,0.465
0022000203,1610612753,Magic,ORL,Orlando,240:00,0.5579999999999999,0.442,0.405,0.095,0.429,0.11900000000000001,0.16699999999999998,0.107,0.31,0.41200000000000003,0.588,0.917,0.083,0.621,0.379
0022000203,1610612752,Knicks,NYK,New York,240:00,0.69,0.31,0.5710000000000001,0.11,0.165,0.08800000000000001,0.264,0.14300000000000002,0.462,0.423,0.5770000000000001,0.8,0.2,0.484,0.516
0022000209,1610612749,Bucks,MIL,Milwaukee,240:00,0.638,0.36200000000000004,0.569,0.163,0.268,0.065,0.163,0.146,0.40700000000000003,0.429,0.5710000000000001,0.545,0.455,0.457,0.5429999999999999
0022000209,1610612751,Nets,BKN,Brooklyn,240:00,0.631,0.369,0.496,0.08,0.36,0.032,0.14400000000000002,0.08,0.41600000000000004,0.419,0.581,0.867,0.133,0.565,0.435
0022000206,1610612748,Heat,MIA,Miami,240:00,0.6,0.4,0.5489999999999999,0.177,0.319,0.115,0.133,0.212,0.37200000000000005,0.387,0.613,0.917,0.083,0.535,0.465
0022000206,1610612765,Pistons,DET,Detroit,240:00,0.5489999999999999,0.451,0.467,0.075,0.364,0.065,0.168,0.215,0.39299999999999996,0.44,0.56,1.0,0.0,0.632,0.368
0022000207,1610612759,Spurs,SAS,San Antonio,240:00,0.633,0.36700000000000005,0.528,0.256,0.36,0.10400000000000001,0.11199999999999999,0.096,0.272,0.606,0.39399999999999996,0.867,0.133,0.688,0.313
